26966.490234 -2347.725342 
-23157.287109 -27210.125000 
6400.980957 24173.861328 
8894.628906 -15583.065430 
-25388.140625 1045.677246 
13021.471680 11327.169922 
-1413.965820 -32939.578125 
-25343.746094 13654.783203 
19457.044922 6919.145996 
-23213.175781 -38554.273438 
5395.124512 35351.226562 
13961.667969 -46438.140625 
-33442.390625 7918.633789 
37823.308594 -6039.066406 
-19041.917969 -39036.609375 
3361.637939 40665.941406 
34833.355469 -20549.908203 
-40196.937500 -1573.944580 
38036.234375 29122.013672 
-10255.953125 -53961.355469 
-25700.396484 45793.835938 
47386.703125 -34831.585938 
-61687.312500 -11917.082031 
49093.882812 49348.351562 
-22231.990234 -71935.437500 
-22923.115234 62769.136719 
60650.875000 -41139.367188 
-79156.945312 -1819.396484 
69525.273438 35839.390625 
-34514.601562 -67246.820312 
-9548.037109 71880.117188 
32859.781250 -56334.742188 
-58384.382812 5356.378906 
42825.671875 35928.046875 
-21381.164062 -54162.062500 
-13737.975586 39971.343750 
38808.226562 -23554.470703 
-44975.218750 -23290.746094 
18521.750000 34891.417969 
9571.867188 -52817.414062 
-49333.265625 24130.251953 
61604.410156 2849.958984 
-56154.507812 -51237.632812 
5597.587891 73964.695312 
42001.582031 -89910.984375 
-90633.609375 49613.011719 
101580.085938 1612.794189 
-82781.734375 -67878.640625 
39237.820312 101636.125000 
19270.033203 -107337.781250 
-79202.828125 67599.984375 
103182.304688 -13670.488281 
-87704.890625 -43238.261719 
43024.542969 67868.859375 
16227.599609 -85274.750000 
-61412.578125 48470.304688 
70415.210938 -2996.112305 
-59977.671875 -42560.265625 
18182.697266 53930.164062 
28186.824219 -54419.484375 
-46759.734375 18331.367188 
49380.105469 19202.429688 
-32434.308594 -53182.187500 
-7588.087891 40267.984375 
27927.343750 -29144.042969 
-41482.242188 -5330.171875 
12215.900391 29780.777344 
5364.546387 -49310.265625 
-25739.576172 30809.500000 
35610.296875 -3250.498047 
-21038.392578 -33894.546875 
-4723.144531 32387.107422 
27124.998047 -32804.156250 
-41163.523438 -1906.305664 
22574.896484 25499.441406 
5076.286133 -55108.671875 
-41820.316406 39186.527344 
52782.574219 -12846.279297 
-60394.351562 -37358.453125 
20750.910156 62123.496094 
27059.312500 -70021.328125 
-67362.031250 35949.316406 
77557.757812 10089.048828 
-52662.566406 -58545.492188 
6030.747070 80007.804688 
54486.796875 -78118.117188 
-84411.679688 26808.664062 
83205.562500 21363.871094 
-58136.250000 -76918.953125 
1264.263428 87718.484375 
48877.960938 -66234.781250 
-75647.406250 8550.595703 
65465.175781 26472.828125 
-26477.199219 -76916.265625 
-25055.472656 73738.421875 
57215.257812 -43737.632812 
-68442.078125 -8314.528320 
43183.503906 49241.179688 
-2738.732910 -70491.250000 
-52032.402344 50997.085938 
80840.984375 -21144.449219 
-77381.242188 -35916.023438 
36801.410156 70286.171875 
6099.847168 -77948.851562 
-52289.507812 57995.921875 
72136.656250 -25380.927734 
-60587.937500 -33068.265625 
24271.394531 58322.585938 
22718.050781 -61544.046875 
-63843.363281 31622.808594 
70583.859375 -4778.240234 
-58488.902344 -41000.078125 
20312.009766 56275.546875 
15829.429688 -64208.566406 
-36798.503906 34033.281250 
41287.851562 -12309.977539 
-29438.937500 -26681.742188 
11951.176758 36704.207031 
13270.049805 -37407.789062 
-31711.976562 16083.353516 
28813.453125 -3138.668945 
-30715.781250 -19681.251953 
18355.644531 20648.281250 
-4128.357422 -25753.289062 
1384.964111 10493.981445 
-5877.636230 -11584.098633 
6106.783691 8468.034180 
-2723.910156 -17249.335938 
-369.215271 24160.671875 
15523.959961 -36386.207031 
-19937.123047 20008.585938 
31245.224609 -16010.949219 
-31274.169922 -17837.205078 
21531.908203 34579.640625 
714.899048 -48352.695312 
-29701.541016 32218.349609 
40264.992188 -22083.214844 
-46409.507812 -5960.687500 
24223.966797 24473.283203 
5681.082520 -44178.593750 
-21569.652344 31901.710938 
28879.109375 -12232.912109 
-25395.271484 -19581.117188 
10702.962891 26960.761719 
11106.927734 -39535.398438 
-24097.179688 16624.431641 
23061.656250 441.504028 
-16635.462891 -25807.126953 
-1417.520020 26280.707031 
21852.675781 -18777.789062 
-34805.617188 -8445.683594 
16301.216797 26302.777344 
8260.836914 -45413.933594 
-42512.890625 29079.664062 
51251.562500 -3077.123535 
-46242.046875 -42036.917969 
17143.265625 58600.257812 
28523.109375 -66532.796875 
-67272.890625 33458.730469 
84267.343750 8892.916992 
-67361.250000 -60168.617188 
28086.808594 80990.250000 
27189.654297 -80131.187500 
-69167.953125 41300.062500 
84570.421875 -2337.530273 
-60249.257812 -50201.925781 
16212.935547 65719.156250 
35424.968750 -61496.679688 
-64885.175781 16929.054688 
54720.117188 20112.660156 
-25685.257812 -61325.292969 
-26784.611328 55124.023438 
64211.273438 -30199.179688 
-73315.117188 -27574.853516 
46538.960938 62154.367188 
8373.183594 -80886.453125 
-64970.777344 61023.269531 
93014.414062 -22671.753906 
-85956.843750 -49968.718750 
44487.820312 89823.531250 
20145.738281 -101441.179688 
-81140.281250 72133.609375 
105825.960938 -23562.820312 
-93539.460938 -49424.984375 
49532.550781 88480.945312 
3461.877441 -91445.554688 
-51653.828125 58791.742188 
66954.218750 -7266.723633 
-60506.250000 -45134.031250 
18529.708984 66444.359375 
27306.691406 -66246.460938 
-64514.867188 27594.103516 
72355.687500 11651.123047 
-51793.585938 -56465.343750 
13708.154297 65474.933594 
23785.164062 -63437.570312 
-54411.835938 32813.789062 
61887.632812 -2677.470215 
-53160.867188 -29999.289062 
26785.953125 30564.996094 
-218.102844 -32370.218750 
-16612.714844 13468.382812 
17780.128906 -7456.655762 
-10062.568359 -10559.666016 
-4933.704590 10011.129883 
8127.187988 -14788.615234 
-10774.218750 3467.692871 
5395.054688 -70.988792 
4688.841797 -10804.271484 
-10815.767578 7312.575195 
16376.207031 -1609.303955 
-17208.074219 -11327.576172 
3393.210938 12182.320312 
3320.800293 -19125.423828 
-22760.175781 5591.215332 
26145.175781 -905.081177 
-20951.554688 -14221.462891 
9964.347656 19856.929688 
9457.708984 -25402.183594 
-23827.234375 13919.908203 
34725.804688 -5406.032227 
-23942.457031 -19406.007812 
6422.854492 27168.783203 
11087.890625 -36553.312500 
-28690.117188 17196.886719 
34730.226562 2231.276367 
-32949.296875 -37725.687500 
4244.878906 41943.632812 
31418.949219 -44235.199219 
-54325.296875 18500.451172 
53729.199219 11879.364258 
-34171.734375 -51110.757812 
2454.827148 61408.300781 
32684.009766 -55884.250000 
-51784.078125 19642.300781 
48370.601562 16097.830078 
-23667.566406 -49889.234375 
-15217.992188 55462.437500 
44480.289062 -37389.632812 
-60323.585938 -9411.621094 
47622.742188 44235.234375 
-14753.903320 -74987.609375 
-29807.277344 76423.468750 
61120.410156 -52263.003906 
-74560.625000 3015.628662 
55415.195312 30890.177734 
-22744.458984 -59245.257812 
-19444.132812 55061.687500 
41552.921875 -39701.480469 
-43776.785156 -711.343140 
28579.863281 27648.304688 
-2636.722168 -42389.960938 
-18447.619141 25069.429688 
31684.722656 -6343.014648 
-28351.902344 -17086.441406 
21347.386719 27081.066406 
2010.362793 -28397.304688 
-21616.523438 13848.535156 
27162.308594 -10319.310547 
-17723.503906 -4647.158203 
8339.029297 3127.541748 
-3395.056152 -5355.133789 
3277.732910 1961.424805 
-6607.887695 -2657.890625 
6812.543945 -970.135132 
-4477.454102 -877.692993 
231.031967 271.738708 
5861.646484 3197.974121 
-8973.351562 -12525.504883 
353.198853 10047.645508 
5694.467773 -7617.690430 
-15647.873047 -13346.451172 
16383.324219 18322.355469 
-2683.034180 -35710.027344 
-27339.076172 28168.980469 
41773.660156 -18438.562500 
-46813.929688 -16173.753906 
30910.406250 41249.546875 
4900.197266 -59611.597656 
-39126.218750 46185.792969 
67829.843750 -15721.806641 
-71639.242188 -34784.820312 
47471.703125 64047.007812 
-650.689941 -82090.218750 
-45738.304688 51639.656250 
73887.562500 -5030.768555 
-70279.015625 -40097.378906 
35159.476562 70130.890625 
15615.025391 -75557.937500 
-61905.355469 39104.074219 
85200.492188 3633.055664 
-63442.289062 -55909.273438 
23534.166016 70836.906250 
27814.955078 -63264.273438 
-68025.921875 22224.804688 
72528.312500 19716.406250 
-40843.148438 -56076.226562 
-1550.939453 64134.980469 
43257.609375 -45946.789062 
-70775.812500 10481.785156 
57061.292969 19896.830078 
-28293.501953 -43803.570312 
-9828.582031 33394.484375 
37384.117188 -14647.983398 
-31830.380859 -13036.656250 
8189.912109 34574.492188 
13969.515625 -38912.707031 
-40584.351562 17260.419922 
46529.890625 986.162292 
-27721.085938 -28736.265625 
5435.289062 40313.003906 
27228.472656 -39650.179688 
-53670.820312 15103.429688 
48479.125000 -1993.553467 
-25544.238281 -33665.804688 
6361.456055 36864.625000 
9014.285156 -32863.312500 
-19518.351562 17621.445312 
19726.761719 -3257.113281 
-16204.705078 -17259.933594 
6548.562500 15006.641602 
1829.694092 -15705.966797 
-7124.608398 8421.683594 
8644.617188 -731.435913 
-5282.866699 -2668.538086 
-2809.304688 38.762444 
2089.827637 -5239.907715 
-4893.076660 -4878.622070 
15390.232422 4664.639648 
-5419.054688 -9491.921875 
-5046.052734 9108.861328 
15385.636719 -9004.923828 
-24701.527344 3144.592285 
15202.445312 -10657.671875 
-2234.773193 -8088.559570 
-7658.605469 8851.139648 
22724.960938 -10896.540039 
-35317.468750 -3513.196045 
29763.558594 16643.830078 
-11215.654297 -32650.126953 
-8042.475098 32074.582031 
23604.882812 -17049.300781 
-32282.367188 -10662.754883 
22327.048828 26578.035156 
-1488.697632 -39226.367188 
-23136.953125 23410.150391 
34371.984375 -6635.791016 
-24330.119141 -25747.060547 
-3405.172607 41373.812500 
40465.953125 -36496.718750 
-63117.765625 3410.227051 
56104.488281 35952.335938 
-22952.539062 -72629.734375 
-30353.085938 78902.343750 
76158.828125 -45456.070312 
-98398.312500 -14182.208008 
77047.156250 77515.484375 
-15976.431641 -126027.070312 
-65073.257812 111673.046875 
114632.968750 -69407.812500 
-137400.062500 -13144.312500 
98620.500000 85240.406250 
-31385.195312 -132475.968750 
-47418.054688 116833.296875 
101258.531250 -64803.421875 
-102790.359375 -16925.386719 
66798.671875 71819.726562 
-8550.873047 -97160.968750 
-48893.675781 67947.328125 
63706.863281 -11161.316406 
-49754.070312 -50147.398438 
-7441.780762 75758.015625 
56798.652344 -57504.429688 
-83165.085938 3209.209961 
67861.703125 53509.597656 
-18438.359375 -90918.453125 
-37590.972656 79807.218750 
76229.406250 -41266.445312 
-76846.000000 -25058.195312 
30132.812500 63643.058594 
27202.109375 -79317.953125 
-75271.921875 38133.996094 
91482.078125 18411.310547 
-55903.187500 -78028.359375 
-8279.194336 92448.968750 
64724.839844 -74592.125000 
-88216.500000 2949.545166 
72695.523438 51205.609375 
-17040.347656 -93204.828125 
-50714.226562 83376.000000 
90615.937500 -33313.003906 
-89966.148438 -34442.539062 
44742.593750 93473.617188 
20314.388672 -109945.640625 
-78881.390625 73696.640625 
100430.265625 -651.819580 
-75598.820312 -73226.593750 
21932.277344 101710.750000 
38278.640625 -94795.953125 
-84487.265625 40622.710938 
83887.414062 16205.837891 
-48206.726562 -68350.257812 
-5828.353516 70354.562500 
49272.234375 -44717.406250 
-65988.015625 -12578.457031 
43391.546875 56718.875000 
1064.417725 -80298.859375 
-43954.617188 58279.515625 
65401.644531 -17317.310547 
-54946.898438 -39087.894531 
20866.800781 56843.843750 
19530.656250 -60476.867188 
-54267.523438 30139.917969 
53063.601562 12249.650391 
-31349.398438 -47375.542969 
-7790.213867 49081.675781 
43278.375000 -29721.820312 
-51203.710938 -19502.386719 
36605.460938 45924.015625 
2398.339111 -62804.687500 
-42914.078125 51902.718750 
63907.636719 -15281.258789 
-63819.027344 -23495.511719 
39022.792969 53758.117188 
-4469.292969 -73486.703125 
-29411.296875 60175.632812 
52152.273438 -31205.718750 
-58692.750000 1661.082031 
43376.835938 22438.644531 
-21857.171875 -42460.367188 
-1991.036743 39258.703125 
18486.906250 -37023.078125 
-26242.578125 23774.339844 
30891.207031 -8984.820312 
-26516.894531 -6906.467773 
18964.722656 15734.050781 
-10230.431641 -29635.320312 
-7886.544922 23331.589844 
17198.789062 -13646.993164 
-28759.271484 -4118.223633 
20795.492188 16387.121094 
-9384.255859 -35946.734375 
-5768.740723 27703.613281 
25526.769531 -13002.435547 
-30925.087891 -7399.964844 
15169.935547 18702.746094 
-2058.718750 -35699.265625 
-18799.527344 22887.394531 
21449.269531 -7261.861328 
-21511.902344 -18504.464844 
5537.664062 28122.707031 
16738.769531 -25864.248047 
-28424.781250 3994.880859 
27874.980469 11733.862305 
-11888.750000 -34774.585938 
-11775.066406 34433.511719 
31182.449219 -21750.943359 
-40033.097656 -10238.377930 
33694.531250 27062.929688 
-11378.813477 -35901.042969 
-11397.657227 17235.140625 
28392.382812 -1199.807617 
-17927.355469 -25484.812500 
-6432.482422 31627.996094 
24979.361328 -24175.187500 
-43081.984375 -1083.158203 
33521.457031 27353.984375 
-7880.651367 -41901.992188 
-19858.730469 38322.195312 
37751.796875 -16770.082031 
-40776.242188 -13721.989258 
22821.857422 37769.875000 
12619.332031 -46262.171875 
-38239.105469 29285.402344 
45125.781250 -892.518127 
-34051.078125 -32932.570312 
6580.529297 45440.125000 
25143.687500 -41114.777344 
-36231.035156 14160.802734 
36346.625000 8521.330078 
-15430.062500 -28677.265625 
-8115.074219 24457.367188 
31385.058594 -6147.372070 
-25940.435547 -14220.851562 
6307.496094 24005.593750 
19953.281250 -27618.984375 
-38103.312500 11867.144531 
31835.736328 11294.560547 
-13643.506836 -32583.597656 
-22573.957031 31142.955078 
39526.304688 -22312.183594 
-48403.125000 -13200.988281 
22546.625000 37831.828125 
9942.702148 -52257.578125 
-35992.828125 38206.640625 
49173.265625 -9120.448242 
-41811.785156 -24725.226562 
15029.551758 34198.031250 
15924.939453 -32023.652344 
-26830.408203 1872.311523 
26628.910156 24638.582031 
-2290.630859 -42580.363281 
-31171.324219 28662.468750 
52741.945312 -3638.121582 
-50768.320312 -35329.265625 
23194.101562 62586.808594 
20804.908203 -72588.406250 
-62282.671875 42421.316406 
79108.453125 -1113.531006 
-66097.718750 -49510.445312 
21780.082031 81502.203125 
28635.828125 -88596.640625 
-64223.117188 53550.617188 
75201.960938 -9747.044922 
-56511.761719 -42835.281250 
13350.523438 67499.187500 
34913.136719 -65888.609375 
-62242.742188 25105.634766 
67931.343750 11301.673828 
-43781.703125 -53649.078125 
2477.946777 69502.500000 
36440.851562 -61640.351562 
-60946.359375 25446.207031 
65805.820312 11865.544922 
-51146.343750 -46522.031250 
13384.942383 57110.406250 
27279.796875 -53920.195312 
-53206.273438 27676.601562 
59941.871094 -11913.283203 
-45855.214844 -14744.007812 
23032.197266 28992.082031 
-1334.809570 -29619.968750 
-10707.566406 14966.568359 
19290.763672 -5961.255371 
-14185.074219 -5369.348633 
1899.885010 4269.459961 
-2522.071289 -649.542847 
-704.308228 -9785.750000 
-3999.651611 11496.483398 
16509.708984 -14470.865234 
-25000.019531 -4268.981934 
27056.750000 20407.980469 
-13827.282227 -39462.183594 
-7453.709473 45007.789062 
35944.992188 -41427.031250 
-50146.968750 14184.018555 
51781.031250 12622.018555 
-31600.488281 -39793.453125 
-2346.208984 44271.359375 
40137.695312 -41140.460938 
-54776.015625 7068.900391 
48746.382812 20243.871094 
-22982.402344 -48470.968750 
-16176.856445 51229.531250 
49078.613281 -32087.050781 
-53012.179688 -9988.568359 
39194.500000 39633.769531 
-1010.158813 -64099.382812 
-39789.777344 49927.945312 
58025.390625 -15177.578125 
-49685.523438 -26481.757812 
15336.685547 52461.359375 
29533.267578 -56325.164062 
-67832.601562 22650.902344 
70432.601562 27909.378906 
-40212.136719 -77092.429688 
-12073.411133 93462.953125 
66826.890625 -73031.515625 
-96317.687500 15265.904297 
86552.640625 45787.031250 
-39593.765625 -94704.703125 
-26474.750000 94235.078125 
79626.343750 -59391.132812 
-101371.757812 -9113.385742 
74635.343750 71960.515625 
-15259.159180 -110956.226562 
-50409.390625 96388.742188 
98947.109375 -51167.531250 
-104076.625000 -25754.640625 
64667.375000 77156.812500 
-1046.335693 -98797.843750 
-52275.101562 72041.851562 
79139.937500 -24146.941406 
-69806.671875 -36653.945312 
27146.218750 62390.562500 
13510.983398 -62863.796875 
