-7910.976074 36672.687500 
26464.101562 -22751.167969 
-33569.140625 10519.849609 
31921.101562 14793.064453 
-20376.009766 -28261.804688 
-4642.477539 30314.824219 
24372.761719 -25308.769531 
-32095.314453 8426.729492 
33795.726562 14637.434570 
-18526.470703 -31946.066406 
-2610.055176 37064.632812 
24633.496094 -29313.632812 
-37070.863281 12172.476562 
35772.152344 12772.367188 
-24475.150391 -31453.261719 
2762.464844 40025.710938 
18166.625000 -34887.929688 
-35687.453125 21535.960938 
37037.480469 6688.585938 
-24459.859375 -24986.511719 
3741.614258 38785.601562 
17156.068359 -27596.958984 
-29861.812500 14125.207031 
36363.031250 10073.021484 
-25459.951172 -25245.175781 
11247.596680 36437.789062 
15533.923828 -34371.164062 
-27424.097656 22466.769531 
35799.265625 -422.457458 
-28070.261719 -15310.944336 
17444.919922 27268.019531 
4194.851562 -28786.210938 
-16776.511719 16347.437500 
26636.650391 -1096.009033 
-22871.890625 -10601.852539 
10892.554688 21607.111328 
5719.976562 -26605.292969 
-14654.488281 16421.925781 
23152.242188 -3942.713867 
-20041.605469 -7755.567383 
7260.369141 19976.001953 
8968.210938 -15567.828125 
-12437.058594 13146.276367 
16713.337891 8637.195312 
-13808.878906 -17815.710938 
-2187.896484 22964.574219 
13672.863281 -19909.039062 
-23124.695312 9550.007812 
22281.017578 3488.089844 
-14154.607422 -19314.273438 
-309.434174 26717.414062 
8922.142578 -21899.333984 
-18663.175781 6457.598633 
20435.457031 10442.259766 
-19419.058594 -19592.486328 
1205.624023 25133.113281 
16590.285156 -19412.812500 
-25610.220703 10077.448242 
28154.230469 6866.534180 
-12555.543945 -18015.810547 
-2433.331543 26019.703125 
13004.296875 -21459.324219 
-26004.664062 10110.740234 
22125.289062 7045.414551 
-13278.902344 -23073.357422 
-2685.558350 31268.599609 
13341.265625 -19108.464844 
-27899.615234 9721.240234 
30314.835938 10552.455078 
-16577.285156 -22085.464844 
-1896.341064 34139.570312 
18045.283203 -26922.845703 
-27296.437500 6774.641602 
28780.654297 7780.354980 
-17109.751953 -23407.003906 
290.119843 31294.408203 
16743.855469 -24479.636719 
-29982.769531 7958.720215 
29652.996094 11289.417969 
-23916.033203 -28672.710938 
2462.154297 31031.917969 
17697.357422 -25402.937500 
-30228.431641 16055.278320 
28324.250000 5296.239258 
-20193.785156 -19251.351562 
6971.071777 29780.214844 
14691.931641 -19102.574219 
-23115.566406 8204.318359 
23983.417969 4945.356445 
-17342.652344 -17239.230469 
67.857246 26968.054688 
10932.611328 -14895.478516 
-25501.855469 5858.821289 
21426.128906 11566.014648 
-9658.177734 -22260.945312 
-2888.230957 31029.617188 
24097.449219 -18083.773438 
-25893.232422 1916.710938 
31703.853516 10306.097656 
-17787.109375 -22669.972656 
-6477.516602 31795.162109 
16806.429688 -25571.152344 
-31078.210938 10873.822266 
26187.343750 13670.542969 
-13913.144531 -23501.537109 
1785.463379 33164.671875 
22096.009766 -26512.960938 
-27346.744141 10629.708984 
26732.710938 9845.242188 
-20275.166016 -26306.761719 
3116.428223 29303.564453 
18998.646484 -18899.730469 
-28305.957031 11628.789062 
27397.828125 12508.298828 
-14454.878906 -30934.064453 
-2124.842041 35054.050781 
24437.847656 -21354.515625 
-40257.148438 -503.722961 
35062.015625 13804.384766 
-19482.765625 -34993.875000 
-6642.895020 47706.164062 
25961.724609 -24570.777344 
-31389.453125 11895.787109 
44545.839844 15975.638672 
-21086.082031 -34399.894531 
-11256.885742 45467.546875 
26386.480469 -33880.648438 
