  15.586   35.559  -27.130 
  22.030  -23.394  -15.614 
   3.846  -41.422   33.977 
  -4.732   19.090    2.994 
 -10.450   48.665    3.838 
 -11.057   15.679   52.918 
  21.671   15.324   -1.392 
  19.909   27.582   -3.793 
  -0.226    3.231   25.913 
   5.307   -2.137  -29.192 
   1.483   10.924   16.843 
  -0.788   40.769    0.851 
  15.353   44.729  -47.456 
  12.739  -49.822    5.540 
   9.197  -83.394   41.378 
   0.580 -100.334   34.551 
 -33.216  -69.784   25.537 
 -39.221   31.323   31.840 
 -37.387   67.242  -46.965 
 -19.583   44.379  -64.193 
  10.389   15.239  -30.004 
  22.770   35.368  -36.393 
  19.814    9.307   12.823 
  21.755  -16.449    6.986 
  17.776  -66.488  -24.438 
  18.991  -40.507   21.095 
  30.434   40.668   36.154 
 -29.940   23.061  -16.722 
  -9.242    2.536  -17.080 
  -2.634   17.794   23.401 
 -25.306   39.386   20.885 
  -2.461   32.743   51.354 
 -52.294   67.219   33.610 
   0.014   18.152   -1.700 
  53.303  -86.064   20.952 
  47.435  -72.909  -13.971 
  16.297  -54.675  -14.000 
 -40.198  -41.421  -35.605 
 -25.104   25.047  -61.126 
 -22.440   24.160  -36.737 
  -0.184    1.558  -42.418 
  23.723   -7.965   28.046 
  15.372  -15.531   34.043 
   3.879   17.753   13.103 
 -26.631  -27.284   44.849 
 -23.032   12.054   14.957 
   6.786   37.262  -15.896 
   1.904   19.587  -27.068 
   6.360   32.004   -7.991 
  18.134   23.207  -24.199 
  20.142   76.637  -12.363 
  16.235   74.538   27.687 
  -1.796   28.035    0.942 
  -4.205 -115.774   24.205 
  -8.271 -115.709   54.096 
   6.731  -47.421   43.070 
   5.550  -98.320   50.460 
 -27.013   17.453   -6.469 
 -21.084   18.030  -83.453 
 -15.706   -6.222  -57.155 
   0.169  117.242  -44.103 
   6.674   47.083   -4.641 
   5.018   30.003   35.099 
  16.463   -3.311  -13.798 
   4.309 -158.241  -20.049 
   5.868  -42.284   -6.203 
 -16.560   43.913   -5.694 
 -30.703   47.512  -10.897 
   5.656   72.458    4.807 
  13.668  -11.528   35.970 
  16.399   38.050   24.015 
  20.825   74.507   31.197 
  10.826   27.026   29.571 
  11.198   -6.259   11.991 
  15.672  -82.175   18.122 
  10.940  -84.419   22.481 
 -29.313  -13.476   -6.515 
 -36.373    5.436  -60.486 
  -9.466  -27.604  -52.027 
  -9.732  -41.221  -41.652 
   8.790  -63.785    2.249 
 -17.835    2.529   24.434 
 -19.445   36.658    9.822 
  19.205   16.548   32.484 
   5.414   88.057    7.632 
   8.510   22.869  -10.408 
   9.817    5.421  -51.219 
  -2.370   64.870  -51.330 
  -7.820   -1.919   20.748 
   4.625    9.655   28.473 
  13.025    1.979   26.233 
   4.343   -4.704   28.309 
  12.442   55.799    4.840 
  13.095  -63.288   14.817 
  13.008  -96.619   18.084 
  16.841  -60.659   24.358 
 -14.756  -69.641   42.267 
 -39.110   28.451  -15.605 
 -26.495   35.866  -61.662 
 -12.100   38.045  -49.248 
   9.980   48.568  -42.596 
  16.758   28.092   -6.810 
   2.346  -13.704   12.149 
 -20.053  -53.177  -16.553 
 -29.171  -20.762   -5.647 
   6.308    8.984   27.190 
  20.710   17.350   31.299 
  15.347    7.449    0.983 
   6.483   27.197    5.472 
  -2.688   25.319   12.885 
   7.937   13.361   -7.785 
   5.364   12.733   21.317 
   3.499   54.753   16.916 
  16.159   70.721   19.629 
  24.090  -65.011   16.991 
  17.994  -82.956   -6.497 
 -19.442  -85.435    1.679 
 -43.510  -65.524  -41.909 
 -27.446   25.958  -52.583 
 -13.410  -46.575  -39.526 
  -6.464  -46.521  -21.770 
   1.428   63.835   19.808 
   2.393  105.226   36.468 
  26.641   25.322   37.578 
  26.436   19.644   21.582 
  -1.916   -4.489    6.966 
 -16.094  -26.998  -26.774 
 -24.778   45.951  -36.159 
   0.335   -6.044  -19.756 
   4.512   33.418   -9.200 
  11.974   27.598    7.775 
  18.882   18.680   15.315 
   4.334   18.849   25.428 
  12.366 -119.626   45.976 
  13.956  -62.327   47.681 
  12.042  -66.635   26.146 
 -14.461  -32.703   -1.106 
 -37.641   61.540  -57.584 
 -23.570   20.362  -62.774 
 -11.290   42.178  -37.088 
  -5.808   20.492   -1.827 
   8.902   41.846   46.841 
  19.891  -66.243   -4.108 
   4.219  -62.322  -54.567 
  12.940   69.954  -14.320 
   7.092  -20.208   18.929 
 -14.323   28.240   20.514 
  -0.337   48.176   17.766 
  -6.031  -18.684   22.978 
  -7.532   36.239   29.369 
   5.986   16.422   15.064 
  13.304   43.301  -22.910 
  16.165   56.335  -32.628 
   8.284  -88.927  -13.248 
   6.365  -70.775    8.004 
   7.117 -102.291   42.860 
 -17.724 -153.325   47.036 
 -28.373   43.500   13.265 
 -16.984  103.746  -49.668 
  -9.634   73.098  -64.897 
   1.676   70.291  -35.442 
   1.013   46.033  -18.200 
   6.505  -56.043   31.062 
  10.319  -69.432   51.693 
   8.641   27.218   24.134 
   3.662  -68.914  -23.108 
  -0.444  -18.838  -50.490 
  12.470   65.243  -20.469 
  -8.487   20.929   12.465 
  -8.249   43.644   21.757 
  13.208   70.660   21.752 
 -11.138   40.152   29.667 
  -0.342   21.266   10.578 
  15.507  -39.801  -20.586 
   2.299 -127.710    9.964 
  11.911  -45.907   35.902 
  -3.776  -61.568   18.815 
 -29.874    3.426  -19.758 
 -24.470   30.484  -37.287 
  -0.623  -88.743  -21.205 
  23.637   52.578  -16.878 
  12.309   69.379  -13.582 
  12.418   27.602  -38.494 
  -5.994   31.114  -19.695 
 -32.872  -41.363   57.813 
   3.845    8.693   52.078 
   6.217   11.564   -1.825 
  -0.704    8.279  -21.828 
  10.117   17.616   -7.884 
   0.689   15.126   -5.992 
   1.995   52.177  -13.205 
   1.985   25.010    8.363 
   2.580   26.819   26.539 
   8.679  -49.172   46.097 
   8.162 -101.623   29.779 
  18.909  -48.015   16.320 
  -1.192  -77.597   26.486 
 -36.227   35.635  -87.888 
 -33.247   31.922  -95.855 
 -18.257   -9.288  -18.336 
   8.786   65.600  -29.107 
  20.962  -49.729   54.191 
  20.384  -22.577   42.017 
  15.180   29.705  -30.102 
   4.485   38.656    2.377 
  -7.570   41.659   28.971 
 -12.871  -34.095   13.131 
 -18.320   52.382   51.204 
 -23.844    9.887   24.420 
   7.595  -26.953  -63.124 
  17.000   57.372  -17.465 
   8.326   27.308  -52.763 
  20.481   16.310  -29.300 
  22.330  -75.093   53.541 
  23.702 -110.236   50.278 
   5.413  -58.268   75.358 
 -28.712  -51.138   33.177 
 -24.814   50.405  -35.879 
 -19.973   75.771  -65.390 
  -8.189    7.485  -68.853 
  -6.372   22.124  -22.642 
 -25.345   38.262   43.018 
  -1.857   -2.585   31.063 
  24.400  -11.998   -5.411 
  10.760  -50.688  -34.168 
  -7.448  -66.523  -40.853 
   7.074   58.459    9.969 
  20.564   41.034    6.772 
  13.186  -17.207   17.024 
   2.014   39.156   42.141 
   0.034   48.395   18.446 
   5.150   46.683   -7.856 
   6.198   53.158  -20.697 
  -5.029  -20.001   -4.148 
   6.239 -120.493   21.594 
   6.779  -42.813   62.229 
 -37.604  -51.197   59.389 
 -22.051  -24.582   -6.313 
 -19.642   28.389  -64.229 
  -5.386 -109.660  -85.629 
  25.770    2.098  -80.647 
   2.931   95.612  -12.260 
  16.234   54.859   49.719 
  -2.170   36.753   63.630 
  -5.135  -25.944   46.934 
  10.458    9.323  -13.821 
 -17.308   17.849  -47.045 
   1.599   -3.340  -70.141 
   6.150   21.510  -23.550 
  13.260   -0.089   47.201 
  19.782   25.177   49.462 
  -6.480   56.486   48.422 
   2.242    7.954   31.082 
   3.699    0.721  -16.747 
  18.650  -85.971  -24.433 
   9.888 -137.703   11.510 
 -34.738  -61.835   25.463 
 -37.297    8.520   23.760 
 -25.769   87.485  -19.260 
 -14.035   44.382  -41.188 
   1.109   19.679  -21.498 
  14.940    9.936  -52.508 
  28.774  -62.264  -26.350 
  36.948   -9.362   19.022 
  15.785    7.120  -32.174 
 -11.423   19.535   20.410 
 -38.433   23.078   77.216 
 -16.059   -5.239   10.725 
  12.817   49.406  -23.583 
   2.242   25.664  -24.276 
   8.187   37.041    3.001 
  -9.454   55.959   11.497 
   9.140   11.817   14.345 
  18.724  -77.924   27.551 
  17.000 -116.673   31.004 
  33.640  -80.643   21.490 
  -9.691  -34.819    8.727 
 -26.303   22.054  -36.598 
 -15.449   39.436  -69.794 
 -28.303  115.951  -31.120 
 -15.937  -30.681  -20.766 
 -11.316 -107.711   11.166 
 -18.298   62.565   47.661 
  21.343   -1.248   20.784 
  26.900   -5.712    6.663 
   5.699   57.408   -1.531 
   1.069   13.108  -15.597 
  -7.687   29.143  -32.327 
   8.684  -21.966  -19.525 
   3.364   23.105   11.970 
   4.452   59.543    8.265 
   6.955   39.462   11.386 
  -5.208   39.993    4.267 
  12.798 -138.634    2.736 
  12.739 -125.009   51.519 
  16.330  -45.485   52.255 
  -8.738  -68.146    8.525 
 -30.776   43.186    9.892 
 -22.074   96.914  -50.049 
 -33.875    6.614  -80.620 
  18.635   65.957  -27.017 
  39.333   29.648  -17.278 
   1.157  -37.633   28.729 
  -7.894  -16.288    8.293 
 -17.775 -100.833    0.844 
  -3.402   51.066    1.911 
  -7.667   42.567  -35.921 
  -7.454  -26.361    2.941 
  10.342   41.055   -0.952 
   3.799   18.399   35.856 
  20.953   35.098   40.690 
  15.788   39.465   20.713 
  -0.772   64.763   28.912 
   1.148   -7.722  -27.895 
  21.380  -90.598   -6.044 
  23.737 -110.293   11.017 
 -28.970  -71.993   15.765 
 -28.900   31.386    5.653 
 -29.165   -3.801  -41.840 
 -19.806  -75.963  -44.166 
  23.213   34.664  -31.672 
   2.007   73.944  -17.582 
   0.767   46.750   22.014 
  26.741   57.884   37.151 
   7.226  -48.992   19.972 
 -18.457   -8.406   16.703 
 -23.973   12.886  -36.369 
 -15.996    4.897   -9.927 
  12.769   18.409    9.349 
  23.574  -19.000  -41.241 
   8.601   45.084   -3.448 
  -5.045   28.961   15.897 
  -0.346   56.889   27.866 
  23.625    9.150   29.415 
  19.718 -129.869   29.379 
  15.714 -101.616   31.488 
  -4.651  -45.321   19.383 
 -39.660   -5.980   -4.338 
 -24.595   86.645  -67.078 
 -25.706   27.988  -33.193 
 -15.207   10.636  -15.951 
  25.743    4.266  -31.498 
  26.027  -81.413    3.149 
  12.573   23.277    2.109 
  11.345   -6.074   -7.388 
 -10.671   30.983   33.978 
 -39.469   30.714   54.585 
   6.968   10.174   -9.170 
  13.661   63.199  -13.896 
 -17.375  -25.580  -30.239 
  10.861   62.306  -51.906 
   1.351   73.216   24.313 
  15.053    0.478   28.530 
  22.902  -86.526   10.743 
  14.815 -146.287   47.835 
  22.709  -76.098   67.581 
 -27.489  -63.024   21.672 
 -27.817   34.103  -52.248 
 -19.256  103.651  -66.536 
 -19.723   28.141  -48.503 
   9.944   81.178  -12.375 
 -12.020   40.391   35.738 
   2.684 -115.618    6.852 
  24.402  -12.325   -8.884 
  -3.496  -22.314   15.794 
  -2.636  -32.313  -21.750 
   3.333   65.783   -5.080 
  -2.278   27.888    9.280 
   0.778    0.722  -32.189 
  13.675   18.810  -10.041 
   8.501   58.513   16.098 
  -9.746    8.062   28.498 
  -7.154   58.623   43.301 
  13.108  -52.638   36.504 
  21.803 -114.480    5.965 
  14.648   28.481    4.425 
  -4.668 -102.172   28.537 
 -27.458    5.371  -44.086 
 -20.011   53.161  -63.825 
 -13.569  -35.534  -14.012 
   0.687   23.742  -39.896 
  22.647  -25.421    3.378 
   0.279   45.645   39.768 
 -13.382   17.627    5.326 
  -4.238  -27.831    3.177 
  -4.142   -3.178  -17.509 
  -7.917  -23.004  -39.552 
  -4.378   51.933   17.208 
   1.649   17.690   54.875 
  15.302   64.132   -1.532 
  22.663   43.959  -10.103 
   1.744  -23.254   10.958 
  -3.521   99.994  -19.677 
   9.725 -136.796   38.562 
  15.267  -92.056   66.159 
  19.841    9.902   21.558 
  -4.852 -176.067   17.205 
 -30.113  106.058  -59.398 
 -18.221   10.460  -94.636 
 -25.408   14.436  -64.740 
  -6.840  134.355  -14.762 
  22.392  -68.395   30.432 
  11.278   55.543   32.145 
  10.886  -87.540   22.808 
   0.352  -13.450    0.947 
  -8.130   61.884   15.127 
 -33.321  -84.601    4.915 
 -24.958   63.884  -12.165 
  21.229  -32.016    4.342 
  10.488   66.207   10.790 
   8.027   83.952   -4.581 
   6.985  -46.454   -4.650 
  11.426  105.301    1.578 
  29.326  -39.420    2.987 
  12.576  -83.133   45.368 
  26.002  -46.166   54.446 
 -11.616 -136.615   16.911 
 -50.514   28.681  -55.533 
  -7.910   23.128  -79.133 
 -10.973  -39.658  -56.049 
   5.196   39.079   -9.330 
   6.584   29.163   47.086 
 -18.733   40.403   -2.637 
 -13.589   -4.491    7.741 
 -18.749  -13.967    8.499 
   2.077   45.311   -0.081 
   9.199    8.440   10.251 
  18.925   25.270  -17.325 
  20.525   23.420   19.277 
   9.205   23.316   18.027 
  16.095    2.256    9.778 
  -6.764   -5.524   22.259 
  -3.418   60.241   21.101 
  10.010 -105.080   -4.144 
  23.343  -91.940  -20.957 
   7.364  -61.563  -26.817 
 -44.152 -102.919   24.849 
 -27.414  102.265   30.703 
 -19.595   87.475  -67.466 
  -9.820   29.351  -35.722 
  21.843   44.630  -31.968 
  22.376  -28.920  -16.956 
   3.805  -47.553   45.696 
 -15.814  -55.590   13.471 
  -4.410   19.528   27.910 
   6.094   51.211   25.570 
   5.761  -21.316   -1.013 
  -4.367   42.962  -28.362 
  -2.284    7.849  -30.083 
  15.978  -15.059    4.108 
   2.343   59.658   -6.630 
   0.692   47.286   31.720 
   4.872   55.043   23.031 
   6.706  -51.857   -7.969 
  18.007  -96.116   33.321 
   2.600  -61.288   23.398 
 -12.661  -81.719   22.695 
 -25.869   62.483  -16.375 
 -28.056   49.453  -56.370 
 -15.174  -58.451  -39.768 
   7.898    0.312   -6.927 
  18.350    9.409   10.941 
   6.427   14.571   10.781 
  10.412   -0.471    2.699 
   6.601   19.945  -66.063 
 -12.710   48.362  -11.149 
 -18.250   15.155   30.868 
   3.212   -6.492   24.446 
  17.855  -42.599   26.026 
  -3.214  -33.384   -9.014 
  -4.965   39.758   27.616 
  14.549   73.289   13.085 
   4.193  102.572   -7.560 
   4.753   23.935    1.608 
  20.957 -109.263   -2.591 
  20.485 -106.559   19.584 
 -19.001 -116.327   53.828 
 -34.831   12.267  -16.172 
  -8.304   87.274  -72.698 
 -12.662   38.954  -38.968 
  20.930   28.737  -62.109 
  16.384  -77.823   -4.148 
 -44.297  -68.108   53.988 
 -16.034  -21.498   40.449 
  18.324   43.561   45.448 
   9.979   89.487   24.231 
  -0.833   11.505  -27.939 
   4.130   16.611  -60.797 
   7.100   13.550  -20.090 
   2.278   21.835   -6.589 
  10.817   58.786    9.896 
  -3.184   71.596   30.497 
  -7.688   30.418   -6.727 
  19.284 -119.533    8.200 
   4.658 -102.880   24.165 
   9.319  -95.002   23.974 
  12.125  -45.973   42.366 
 -32.075   86.454   12.047 
 -21.424  -39.169  -42.280 
 -19.045  -26.040  -24.868 
  -7.028   38.818  -10.890 
  17.572   -0.539  -34.408 
  13.730   19.922  -16.352 
  14.451   -2.879  -28.524 
  -4.246   71.772  -26.608 
  -4.327   35.324   16.789 
 -10.756   14.918   17.099 
 -12.500   37.384   16.736 
  13.468  -39.746   32.043 
   3.159   33.818   20.249 
   6.568    7.188   -9.569 
   6.675   30.387   13.493 
  -3.559   18.441   18.167 
  19.822 -137.533  -13.982 
  19.775  -61.246   26.482 
   6.271  -71.179   35.897 
 -23.687  -26.555   16.565 
 -35.050  103.661  -11.197 
 -17.717   24.732  -69.991 
 -11.526   42.102  -52.285 
   4.736   -4.658  -45.370 
  -5.678  -75.911  -14.341 
   2.500    1.984   55.910 
  23.528    0.620   27.677 
  10.628   23.487   17.409 
   1.964   21.924    5.674 
  -2.383   24.089  -35.885 
   7.577   53.943  -18.593 
  12.740   17.249  -13.787 
  -0.097  -12.401   -6.864 
  -0.214  -21.541   18.678 
   2.039   26.223   31.197 
  -0.725   41.280   26.884 
   9.090    6.082   24.741 
   4.098  -83.792   19.586 
   6.958  -90.588   24.073 
 -10.598  -84.353   29.728 
 -47.739  -98.933  -48.999 
 -23.525   72.997  -70.681 
  -6.895  113.871   -9.853 
   5.318   89.168  -14.966 
  24.379   57.336   34.653 
   4.621  -53.256   21.821 
  11.422    6.634  -69.492 
  16.173  -59.891  -21.170 
 -10.746  -68.879    1.030 
  13.015   65.480   21.452 
  -7.246   33.868   31.497 
 -31.294   32.856    7.583 
  13.035   -4.063   -2.895 
   3.823    4.569  -20.604 
  -1.930   74.222   16.698 
   4.692   26.441   -7.860 
  10.530  -77.104    3.727 
  24.355 -125.566   51.340 
  24.894 -116.891   54.746 
   9.845  -58.813   38.626 
 -29.090   81.122  -46.388 
 -28.175  106.504  -64.668 
 -15.615   52.996  -49.546 
  -7.533   66.271  -43.273 
  -9.962  -13.050    3.007 
 -27.843  -65.429   29.264 
  -3.038   37.561   32.579 
  20.648   -8.770   36.130 
  11.441  -60.236   10.167 
   9.566   -3.765  -22.000 
  21.218    0.598  -31.035 
   8.537   -9.298  -61.591 
   3.597   11.296  -15.343 
   9.392   17.036   40.986 
 -12.158   35.507   32.590 
 -12.201  138.247   40.562 
   1.061   -6.215   21.870 
   9.393  -90.313    8.359 
  22.545  -47.392   27.769 
   0.272  -92.661   23.761 
 -25.637   22.835  -23.042 
 -20.349  -19.771  -64.001 
 -18.966  -42.184  -40.423 
   5.481   81.025  -28.521 
  15.035   16.365    1.613 
   4.802  -21.626   37.008 
  -4.056   16.561   -8.191 
 -20.342    5.353  -26.747 
 -11.844  -18.949   16.639 
  -0.354   -5.208    2.290 
  20.305   62.530  -27.490 
  20.259   20.029   25.549 
   4.569   10.875   18.563 
  16.215   24.506    7.588 
   1.104   17.261   35.526 
  -4.930   51.440    6.139 
   9.898  -53.622   12.068 
  27.343  -80.492   23.862 
  15.162  -80.567   50.022 
 -31.855  -60.042   17.055 
 -33.855   39.115  -88.468 
 -42.899   35.153  -82.858 
 -19.948   46.510  -67.266 
   6.135   38.767  -31.664 
 -18.424  -30.401   47.153 
  30.659  -73.281   38.534 
  40.702  -21.174   20.934 
   4.015   45.548   14.857 
   8.875   20.396    6.805 
 -12.502   25.723    0.230 
  -2.978   37.691   -4.505 
   9.499   15.263    6.847 
  -0.113    7.211   -4.607 
   4.062   -0.854   19.103 
  -2.179   31.566   23.807 
   1.900   89.918    3.220 
  10.996  -31.338   32.966 
   2.788 -152.659  -34.378 
  11.964  -99.361  -38.243 
  -0.750  -83.588   72.985 
 -39.567   38.698   -3.990 
 -21.616   88.691  -65.341 
  -2.932   35.697  -43.085 
   2.556   35.075  -32.076 
  16.019  -10.822   11.992 
   7.716    2.306  -12.444 
  -2.023    0.662  -11.859 
  -9.815   21.327    8.307 
  -8.253    5.246   19.582 
  -1.929  -24.774   32.410 
  -7.463   31.944   21.090 
  -6.531  -31.031   33.744 
   6.107  -45.213   11.297 
  23.590   45.836   10.478 
  28.936   60.543   33.848 
   6.039   62.366   10.838 
  11.679    7.843   -5.187 
  30.532  -94.367  -47.864 
   6.209  -89.436  -18.766 
 -39.713  -65.342    7.662 
 -32.650  -12.866  -74.853 
  -8.970   52.398  -63.389 
 -17.964   16.999  -23.823 
  -2.824    4.574   12.144 
  -1.633   30.793   62.950 
 -12.373   75.300   39.112 
   8.068   17.659   25.180 
  16.871  -80.675   35.679 
  -3.742  -22.389    6.073 
   0.470   19.677    0.743 
   8.731  -14.477   -8.029 
   3.232   -0.010  -54.061 
  15.105   15.771  -43.266 
   2.414   10.426   -5.650 
 -12.854   94.418   16.689 
  13.215  107.151   10.566 
  19.471  -62.971   32.711 
  19.713  -98.478   46.778 
   8.716  -79.777    8.361 
 -35.748  -46.091   41.024 
 -31.884   30.565   11.336 
 -26.849  -11.611  -79.087 
 -10.732  -19.223  -62.537 
  31.445   20.277  -33.183 
  28.736   51.536   -3.054 
   1.261   -7.765   44.967 
 -25.806  -28.976    8.125 
 -20.247   13.465  -36.233 
   5.179    6.973    6.302 
  -0.278   40.782   18.159 
   9.619   27.912   -4.256 
  14.071  -19.834    7.397 
  -6.768   13.138   18.354 
   1.188   25.245    1.718 
  12.959   44.772   13.444 
  15.488   62.937   20.328 
   3.658  -64.046  -19.977 
   7.299  -94.884    1.054 
  31.215  -79.148   61.858 
  -6.794  -63.221   42.822 
 -42.902   55.729  -25.658 
 -27.228   53.748  -53.123 
 -26.819   28.074  -44.001 
  -2.637   41.109  -55.558 
  23.446  -38.625  -53.878 
   8.632  -91.526   25.149 
   4.186   20.038   63.808 
   4.411   32.686   42.532 
  -6.375   -3.026   25.866 
 -21.869   67.359  -21.572 
  -6.802   13.157  -42.135 
  14.029  -45.473  -35.177 
   8.740  -30.534   -4.094 
   9.344   36.814   16.637 
  14.738   44.275   16.426 
  17.702   85.455   32.539 
  15.907   69.903    7.074 
  14.938 -101.827   15.956 
   8.322 -109.123   20.945 
 -26.437 -131.261   26.656 
 -29.816  -30.368   17.601 
 -11.233   96.578  -43.766 
 -14.022   36.742   -0.992 
   2.597   39.393  -16.572 
 -10.480   24.864  -43.900 
 -26.242   10.513   -9.237 
   0.429  -13.312  -47.690 
  12.724  -56.308  -27.219 
   3.885  -43.240   26.347 
  14.170    8.037   19.271 
  19.819   24.551   -4.137 
   8.026    9.205   21.429 
   6.924   74.766   39.221 
  -1.435   53.871    7.406 
  -4.073   31.060   14.035 
   1.916   49.810   10.035 
  11.378  -79.402   12.219 
  16.126 -104.035   16.307 
  12.961  -76.431   11.959 
  -8.301  -50.766   13.822 
 -35.799   56.963  -54.424 
 -32.605   75.940  -64.024 
 -21.706    4.504  -48.111 
   2.999  -40.884  -27.687 
  21.699   -5.682   39.375 
   8.649   33.689   54.323 
  -9.845   30.807   34.495 
  -8.459  -18.793    4.291 
  10.128  -22.654   -5.857 
   3.201  -12.421  -42.515 
   6.987    3.131  -52.277 
  17.637    8.088    8.211 
   4.213  -14.613   29.221 
   8.681   67.819   22.916 
   0.922   65.050   25.332 
  -2.261   65.648    7.365 
  17.884    2.133    7.772 
  13.080 -123.971   20.191 
   3.049 -101.075   16.166 
 -23.449  -63.481   35.190 
