-7390.783203 7605.901855 
-18510.339844 11150.161133 
16477.625000 -892.862793 
7583.939453 -37965.695312 
1646.637451 -66069.890625 
-41875.691406 -54253.886719 
9608.556641 14131.718750 
-6176.466797 -120548.953125 
-38993.882812 61190.343750 
-41383.343750 39963.367188 
-79139.460938 23122.648438 
14005.798828 -12358.419922 
-39895.105469 27314.941406 
50239.117188 -8829.833008 
-28421.871094 -25287.134766 
-54612.781250 9041.354492 
28776.494141 -22951.695312 
-22332.275391 -13113.070312 
54027.984375 46151.882812 
-20180.121094 -27398.892578 
-20701.160156 -1799.055908 
12566.154297 -13235.605469 
-997.690063 -40547.867188 
-23425.212891 32363.779297 
-18571.464844 24356.175781 
-20286.859375 14539.945312 
22140.517578 9234.068359 
7327.246094 18243.351562 
5170.939453 -4979.961914 
-44773.855469 17284.851562 
-8117.446777 -25744.054688 
-63908.019531 -12318.789062 
229.640289 25956.457031 
-7480.074219 5049.221680 
-26398.402344 3466.496094 
-19230.146484 -15886.625000 
33341.257812 -14636.154297 
14297.080078 18581.515625 
15434.349609 -29077.265625 
12054.244141 8115.993164 
8311.542969 20332.765625 
-42471.632812 9214.935547 
-38017.226562 4742.357422 
8319.623047 -10079.141602 
-12343.550781 -2236.073242 
25955.644531 10896.375000 
-19949.027344 8191.124023 
-1270.980347 -26880.636719 
-15829.428711 1631.786011 
21857.755859 -27923.687500 
6553.082031 53953.921875 
-10323.052734 9540.917969 
-15674.382812 -25188.816406 
5005.035156 -18520.230469 
-6738.274902 -32307.550781 
-9408.462891 -17255.132812 
6672.869141 -12924.275391 
-7840.160156 20151.488281 
26429.917969 7683.773926 
14683.176758 17582.562500 
7920.538086 -1939.607422 
13583.838867 32485.218750 
-3682.102051 -41871.441406 
-22005.980469 36499.375000 
16254.682617 -4582.051758 
-48150.640625 -21726.996094 
-8691.226562 18262.417969 
20259.458984 -19203.820312 
15790.678711 7411.886719 
2386.572754 -3448.948242 
-5354.527832 -18035.052734 
495.181274 22557.273438 
-28912.722656 -28660.921875 
18082.148438 -13518.148438 
-25894.093750 -16233.255859 
10339.474609 14464.313477 
-16356.191406 -14876.885742 
-5458.027832 28353.960938 
15497.239258 -21116.101562 
-18777.324219 -14334.095703 
15388.441406 4822.910156 
-7226.420410 25134.095703 
-9492.017578 37979.984375 
25472.718750 -3776.535645 
8247.820312 4930.887207 
29299.632812 -23415.445312 
5007.585938 -1335.901733 
23628.671875 -31035.730469 
-18973.687500 -15982.018555 
-7971.337402 -24069.683594 
11779.286133 17892.863281 
-6376.708984 3422.861816 
10749.919922 -21158.976562 
-7298.687500 -248.076889 
22068.449219 3306.539062 
-2240.707275 -5475.934082 
15645.000000 30665.328125 
12573.621094 2256.593750 
-17222.199219 -3763.240723 
-2965.854492 -25769.214844 
-19869.750000 -15706.761719 
11541.455078 14398.336914 
-12862.046875 -12795.076172 
-17755.812500 8987.064453 
1234.560669 -1887.451538 
1623.266602 -17066.476562 
2187.169434 10063.181641 
-6540.229492 -12859.033203 
-1426.912598 20694.187500 
-152.264221 14822.365234 
8240.828125 -16845.744141 
-3968.610840 -9468.470703 
10693.757812 -13811.986328 
3516.064941 4631.325195 
14727.861328 -9103.869141 
-30930.054688 86.406181 
-12912.822266 5814.452148 
-3076.966797 -16758.904297 
-8775.073242 5484.595703 
2954.798340 -14390.419922 
-27016.941406 -11425.939453 
23276.324219 10696.832031 
-17678.656250 3667.498047 
-15381.023438 11818.740234 
12286.277344 -7500.758789 
-17790.076172 2134.073242 
1196.131714 -2266.958008 
-10954.290039 -18594.253906 
-5185.790039 12825.049805 
-14933.561523 8115.819336 
-15275.652344 7820.656250 
10990.980469 -455.055481 
8745.216797 -5416.625977 
-15821.038086 -7827.132812 
-11443.855469 -12439.954102 
7675.556641 20311.800781 
11096.959961 7630.909180 
-2557.372559 1811.946289 
16688.171875 -7066.478027 
-428.521240 -2261.190918 
-5472.256836 6835.414062 
1961.102051 2196.229004 
-565.256104 7180.357422 
-10253.171875 -1417.025146 
19765.402344 2724.718994 
-13035.060547 -320.115540 
-3664.698486 -17624.988281 
5597.357910 -1031.217285 
-2719.105713 4717.483887 
4157.121094 6966.823242 
3532.506836 -2536.917480 
-7813.624023 13524.830078 
-14283.939453 7640.107422 
3578.232910 -20055.687500 
8134.345215 15429.019531 
-732.014160 -25077.773438 
-12527.351562 4688.007812 
3713.600098 -3459.017090 
-17916.546875 -9548.870117 
6400.853027 -6378.467773 
-12299.544922 -19819.296875 
10372.713867 -1933.746582 
-2148.549072 -2369.118652 
107.085609 1860.766113 
2365.372559 -3927.450684 
-10361.869141 -19629.904297 
69.130882 -1345.708008 
-1294.671631 -9116.027344 
-9972.246094 9167.349609 
21002.056641 -3024.169922 
-19645.638672 -634.187866 
1419.692139 13246.069336 
-24473.500000 -21532.421875 
-11487.512695 6993.131836 
4073.307129 3479.882812 
-22460.890625 5707.617188 
27547.798828 16082.449219 
13025.941406 -12565.291016 
-15536.149414 8370.376953 
5040.030273 -162.241196 
-16926.263672 -2845.187012 
5452.666504 5268.627930 
7353.401367 -8410.078125 
5132.910156 23681.023438 
5313.449707 -1944.308350 
-10037.123047 -13017.203125 
12322.933594 8036.739746 
9074.512695 -13660.085938 
-6145.805176 15401.210938 
14110.660156 -11996.340820 
-23998.261719 -13337.923828 
8031.560547 8044.697266 
-6303.055176 -33588.457031 
-6283.110352 10049.169922 
9010.436523 -6400.877441 
-13983.193359 -13138.069336 
6322.071289 19619.734375 
1682.464600 -13323.684570 
-8214.685547 16442.660156 
20606.425781 -14291.571289 
-13362.774414 8456.333984 
10912.577148 2967.541504 
2586.437988 1429.703857 
-18285.515625 7941.000977 
1619.336670 -3685.536621 
996.330444 -4334.768555 
-4193.422852 17218.488281 
6572.108887 -3688.105713 
-21760.449219 568.451538 
11426.882812 3349.898193 
-5865.678711 -27258.113281 
-4776.618652 6029.090820 
17847.839844 -7071.072754 
-10272.145508 -12284.313477 
18729.369141 2031.004639 
-1049.489258 -18980.992188 
-3461.426758 19597.183594 
10187.572266 -10216.335938 
-34658.039062 2613.918457 
25256.316406 6872.026855 
-17728.152344 -19159.375000 
9492.470703 26154.816406 
10469.903320 -22559.515625 
-30987.775391 3003.125488 
31089.382812 -906.968201 
-21980.593750 -16914.255859 
16749.445312 28988.630859 
14143.787109 -37780.656250 
-22449.828125 29991.955078 
29181.378906 -1997.684082 
-34700.730469 -7929.069336 
18846.253906 27208.425781 
-2675.230225 -20903.843750 
-11876.976562 21845.195312 
27887.296875 -10449.374023 
-23659.441406 -2435.233398 
20385.257812 14294.768555 
-15794.642578 -27460.960938 
-11476.735352 13792.601562 
17589.019531 -15027.083984 
-27393.792969 1667.846191 
18784.095703 13764.953125 
-5278.658203 -23726.628906 
-3872.784668 11675.619141 
11816.484375 -12427.498047 
-19607.632812 -3063.600586 
20060.632812 9182.880859 
-7174.104492 -32567.484375 
-19249.214844 23678.130859 
20095.638672 -18253.027344 
-28397.199219 12538.982422 
34224.617188 6180.963867 
-13168.009766 -20214.841797 
-4925.059570 16062.456055 
16033.146484 -6200.273438 
-23859.378906 -3293.455322 
10331.634766 20591.363281 
5311.241211 -26324.980469 
-23480.523438 17618.654297 
25403.804688 -6939.905273 
-32099.902344 -17299.728516 
19770.873047 15327.646484 
-4139.481445 -33190.703125 
-25262.283203 35996.433594 
23327.023438 -3304.842773 
-30390.220703 554.597534 
22082.550781 25585.160156 
-12448.647461 -36259.531250 
-36509.261719 28895.542969 
35180.066406 -9366.189453 
-43393.406250 -10678.687500 
21346.171875 33571.234375 
2959.814209 -37594.000000 
-28923.074219 26683.037109 
39729.484375 -9642.667969 
-34739.835938 -19350.671875 
22062.164062 42721.984375 
5454.956055 -33850.375000 
-23253.625000 39953.921875 
34382.558594 -9630.898438 
-37269.250000 -31446.498047 
22193.126953 41995.703125 
8870.337891 -35012.171875 
-27247.335938 33206.183594 
51714.570312 -17488.214844 
-45925.687500 -21112.843750 
24035.875000 36681.089844 
-3245.969971 -46571.132812 
-23841.902344 45892.402344 
40365.363281 -29413.027344 
-42181.734375 -3686.135742 
39195.632812 26893.011719 
-8031.353516 -41468.617188 
-9223.109375 41025.355469 
20660.199219 -31318.410156 
-34644.878906 4093.702148 
34032.789062 13123.062500 
-18609.441406 -25086.330078 
6781.803711 31658.128906 
14989.949219 -27962.525391 
-21192.408203 20081.521484 
19141.878906 -7726.903809 
-15910.541016 -727.897705 
7717.329590 16511.441406 
10769.363281 -1981.768555 
-12858.417969 4160.032227 
4032.236328 6323.955566 
-8944.323242 -19043.488281 
-11762.449219 -196.906403 
11433.203125 -11450.302734 
-17273.671875 981.980347 
13385.420898 6979.721680 
-2574.438965 -16617.941406 
-15172.733398 20970.121094 
15558.512695 -6462.982422 
-11937.429688 -6069.103027 
18791.500000 12958.970703 
-967.260254 -30853.466797 
-13145.947266 26567.230469 
30749.423828 -13933.117188 
-42419.523438 -8778.279297 
33029.816406 21282.945312 
-13871.642578 -32995.160156 
-17510.742188 31441.933594 
30376.535156 -12395.788086 
-39697.078125 3091.905273 
34662.875000 16101.470703 
-21801.652344 -36526.765625 
-15725.451172 42154.007812 
33850.675781 -26317.615234 
-44200.820312 3203.641846 
38452.843750 27353.667969 
-21695.246094 -45756.429688 
-3401.741699 55458.097656 
27519.246094 -33673.539062 
-46924.609375 8904.750000 
36996.457031 9335.937500 
-30925.429688 -41117.179688 
-4426.407227 46848.964844 
38893.171875 -46743.027344 
-50322.558594 29089.074219 
47429.718750 6167.093750 
-34969.093750 -38516.101562 
7396.111816 45542.078125 
19749.046875 -42078.546875 
-40435.121094 16909.849609 
44469.332031 7150.643555 
-27926.136719 -15756.781250 
7855.541992 43149.093750 
16911.234375 -36691.429688 
-26417.759766 20519.937500 
36670.207031 -1199.093384 
-34843.835938 -23044.972656 
15679.276367 35931.570312 
682.121826 -34022.113281 
-13582.515625 25812.937500 
19983.462891 -13748.494141 
-12974.314453 -4146.867188 
5522.218750 8126.225586 
5966.867188 -13009.642578 
-7365.426758 12310.045898 
14064.394531 -810.783203 
-12104.104492 -6186.685059 
-2309.516602 16130.755859 
1601.641357 -15393.994141 
-4442.319336 2913.211670 
9049.431641 4699.480469 
-6602.823242 -12891.177734 
-10619.216797 12788.939453 
2824.627930 -16394.207031 
-25392.687500 10599.382812 
20863.613281 13292.513672 
-9147.830078 -23906.384766 
2074.198730 10720.246094 
7478.348633 -24234.207031 
-28798.789062 8637.349609 
23273.546875 4288.822266 
-15306.906250 -12950.086914 
5456.450195 23119.662109 
12162.858398 -30381.082031 
-27293.234375 19720.812500 
23001.226562 3385.511719 
-24620.136719 -17989.601562 
5198.719727 27252.828125 
8941.976562 -31928.949219 
-25378.402344 16913.777344 
24205.960938 2789.589844 
-19628.138672 -13901.936523 
9481.010742 29176.093750 
20543.187500 -35122.148438 
-28919.617188 13353.656250 
16990.628906 -5126.574707 
-19026.992188 -20327.148438 
5466.966797 32835.187500 
10630.529297 -28176.195312 
-21820.710938 7529.303711 
35743.800781 1031.299072 
-23660.806641 -30814.062500 
1431.166504 37607.492188 
18907.105469 -32946.933594 
-37164.910156 9340.562500 
40122.578125 6510.381836 
-32425.316406 -34525.425781 
6082.312012 33459.988281 
20473.521484 -33038.851562 
-28142.593750 2688.121582 
31076.273438 17057.316406 
-11278.570312 -25601.050781 
-7716.921875 31614.816406 
26009.873047 -25158.101562 
-42456.917969 4762.405273 
33841.468750 25165.207031 
-14577.517578 -28238.234375 
-5052.414062 30904.554688 
20500.128906 -18519.656250 
-28929.257812 -11860.120117 
16914.080078 28182.974609 
2891.822998 -40541.054688 
-18450.605469 37526.570312 
38622.359375 -13886.912109 
-39693.875000 -6539.836914 
23898.125000 37044.992188 
4331.228516 -49788.253906 
-22884.550781 39157.417969 
40294.289062 -23532.966797 
-46077.703125 -7530.121582 
34192.796875 31338.492188 
-8945.769531 -52186.187500 
-15330.862305 39402.085938 
39850.062500 -16351.911133 
-44266.851562 -10107.375000 
33286.562500 29666.302734 
-8827.287109 -42314.726562 
-22634.675781 41012.769531 
42755.308594 -23608.667969 
-48250.402344 -5774.489258 
44438.503906 28768.482422 
-18233.238281 -45809.039062 
-12795.666016 48496.492188 
31436.593750 -36684.210938 
-44436.144531 11679.307617 
42679.359375 12478.425781 
-30689.109375 -34687.500000 
-2537.908203 49909.078125 
18990.519531 -37875.390625 
-40896.851562 19819.244141 
48035.398438 953.654419 
-41052.187500 -30216.453125 
14665.978516 51515.335938 
18211.982422 -53703.992188 
-43885.750000 31179.621094 
53355.625000 -2317.254883 
-45957.578125 -24392.777344 
24695.257812 39311.792969 
3394.975098 -51268.523438 
-27676.000000 33412.875000 
52840.882812 -16138.817383 
-56303.835938 -17376.212891 
29755.000000 45154.691406 
-210.981842 -54630.546875 
-24663.621094 47663.070312 
44509.593750 -19435.687500 
-49198.414062 -3307.836182 
40022.273438 29762.687500 
-8912.401367 -51319.882812 
-23930.218750 48248.593750 
34737.175781 -28072.437500 
-46793.250000 -3387.988281 
40960.671875 19658.539062 
-13995.388672 -35707.281250 
-18328.308594 38957.316406 
34687.796875 -12641.007812 
-41705.753906 -7986.194824 
31328.730469 20278.539062 
-12932.432617 -47143.425781 
-9286.963867 41838.718750 
23959.527344 -26015.046875 
-27681.646484 3565.167480 
16784.007812 14610.559570 
-11534.742188 -21821.173828 
-16081.666992 22990.875000 
26227.187500 -9950.847656 
-21692.437500 129.773224 
22864.345703 10880.033203 
-16999.238281 -19203.994141 
-4102.545898 18650.378906 
7986.243164 -9398.115234 
-2182.701172 -4362.574219 
8144.383789 6080.290039 
-4384.145020 -1787.327148 
-7583.754883 1766.991211 
2871.514404 -6496.783203 
2035.304077 -3689.358154 
-2480.363281 6729.416992 
10178.655273 -1359.131958 
-6614.300781 3109.139160 
-10190.007812 9752.898438 
-554.258972 -2123.430176 
-8028.832031 -1756.755615 
-1335.515503 2534.797852 
-3159.148193 -4198.861816 
-3484.580566 5152.431641 
6913.415039 -1577.511719 
-12041.599609 -13630.808594 
5048.072266 9712.056641 
391.540619 -14469.244141 
-11605.306641 5949.645508 
29278.773438 -5675.389160 
-25088.222656 -8444.585938 
21290.189453 21435.095703 
-13054.455078 -31695.914062 
3575.684570 23616.847656 
12108.833984 -15899.199219 
-24864.175781 12536.673828 
14805.666016 9262.572266 
-10059.462891 -25628.058594 
4969.087891 20159.457031 
10096.553711 -25522.691406 
-26854.628906 8120.245605 
27616.128906 -560.121216 
-21270.021484 -12049.000977 
7274.655273 23760.914062 
7461.322266 -27997.246094 
-19576.265625 29115.507812 
25800.964844 -6445.886719 
-25290.164062 -10748.788086 
16665.511719 20176.972656 
-11029.792969 -28527.156250 
-1879.363281 26838.355469 
22954.203125 -16895.685547 
-25494.625000 794.172485 
17575.898438 12540.982422 
-6150.291992 -23711.378906 
-8178.421875 18991.937500 
21083.945312 -11536.255859 
-27157.082031 -188.969650 
25533.230469 18282.515625 
-13315.908203 -31545.712891 
-8817.221680 36708.429688 
21439.947266 -31080.027344 
-27237.425781 11097.710938 
26366.179688 3644.534424 
-18617.757812 -18210.816406 
11828.373047 23425.199219 
10099.171875 -19237.494141 
-23288.019531 19214.734375 
21903.136719 7694.949219 
-16194.214844 -17367.359375 
11607.955078 18444.039062 
3602.925293 -14327.875977 
-11805.376953 9583.808594 
552.242432 -8334.646484 
-6357.811523 -855.251160 
-12302.291016 5836.930664 
25314.175781 -6854.805664 
-11311.953125 -2084.827148 
7784.886719 4985.074219 
1503.567383 -6431.265625 
-13922.440430 -5780.832520 
5937.023438 2695.136230 
-12414.341797 -4160.809570 
9417.413086 13729.021484 
4330.975586 -10424.979492 
-8880.173828 -856.948120 
9752.242188 13008.050781 
-7082.189453 -12439.345703 
-15248.234375 9564.845703 
7757.415527 -2943.215332 
-7605.840332 -2036.640869 
11443.602539 6628.645996 
2455.421875 -11103.902344 
-9567.833984 13118.826172 
18332.259766 -402.559967 
-20990.628906 -12850.916016 
12021.927734 19804.292969 
2767.307129 -27783.738281 
-12621.166016 29113.648438 
21673.984375 -16354.667969 
-30443.843750 -4345.327637 
27558.416016 15940.945312 
-11589.012695 -28036.716797 
-3809.758301 31483.984375 
17322.273438 -18252.785156 
-20038.496094 9275.999023 
29485.292969 10099.894531 
-13788.974609 -21665.390625 
-4944.227539 27691.582031 
10790.151367 -25630.994141 
-24557.996094 10683.189453 
25946.625000 8210.150391 
-18127.144531 -18878.820312 
6019.871094 26703.460938 
10623.233398 -36082.835938 
-20417.738281 23632.511719 
29821.039062 -12794.628906 
-26284.312500 -13803.242188 
10380.878906 18454.978516 
6227.687500 -23997.841797 
-18447.097656 21343.343750 
25740.308594 -8526.941406 
-26414.335938 -4525.053711 
18541.609375 23942.888672 
-1095.845459 -21937.240234 
-14540.251953 14444.072266 
23076.132812 -3762.994141 
-22625.787109 -8787.111328 
7311.722168 15906.517578 
5242.155273 -24087.095703 
-14124.082031 15360.963867 
24502.105469 -6535.072266 
-25797.435547 -11112.166016 
8968.400391 22611.578125 
4515.358398 -21179.980469 
-17916.285156 15177.429688 
22966.562500 -3304.536865 
-21406.019531 -19174.535156 
13050.375000 19042.796875 
6254.981934 -28250.824219 
-21574.816406 24256.025391 
29097.632812 -5593.486328 
-23896.574219 -9724.662109 
7187.015137 14972.001953 
8478.746094 -17957.753906 
-21809.863281 2517.174561 
28384.968750 5588.575195 
-24704.773438 -20715.490234 
8599.583984 32487.824219 
11926.736328 -36147.562500 
-22681.015625 17719.210938 
30892.593750 -1492.326172 
-21748.988281 -12083.771484 
11611.900391 17097.218750 
5074.176270 -16233.285156 
-21080.138672 5984.428711 
25540.718750 5078.869141 
-23978.126953 -17241.285156 
-455.203094 27623.576172 
12583.889648 -27582.007812 
-27555.207031 12246.292969 
26755.945312 2073.305176 
-26799.730469 -12006.421875 
14713.029297 22398.333984 
4147.488281 -23522.058594 
-14843.545898 11270.885742 
22524.384766 4908.709473 
-22842.078125 -12771.282227 
9086.513672 22570.070312 
-2321.432617 -27003.207031 
-15727.599609 17227.476562 
27303.351562 -6660.668945 
-24860.896484 -5531.449219 
16899.484375 16386.621094 
460.794159 -25185.886719 
-12473.589844 16123.420898 
25589.261719 -7717.436523 
-28936.769531 1598.521484 
22763.781250 11250.130859 
-10761.644531 -20175.640625 
-599.629456 19807.310547 
14406.564453 -12885.273438 
-16874.197266 2810.846436 
12392.449219 3697.391113 
-2185.532959 -10265.060547 
-13266.191406 6488.778320 
19606.468750 -3451.622070 
-15765.039062 -11474.742188 
5983.374512 26202.513672 
6210.736816 -31738.984375 
-23636.683594 25348.039062 
33792.445312 -12676.996094 
-38961.164062 -7175.564941 
28956.503906 24485.830078 
-7592.314453 -37936.578125 
-9209.524414 31364.259766 
27889.707031 -19139.484375 
-24564.687500 -1074.444092 
25115.839844 17352.943359 
-5764.248047 -25761.140625 
-15476.421875 25560.878906 
24581.367188 -16963.277344 
-26046.695312 -9048.060547 
12679.582031 19482.433594 
936.584229 -29345.296875 
-19738.027344 22298.742188 
31021.146484 -12208.879883 
-29810.839844 -7752.248047 
20778.669922 18949.375000 
-1886.148926 -25061.230469 
-16792.539062 16699.693359 
26728.460938 -3927.737305 
-23661.136719 -7089.798340 
13861.279297 20988.207031 
3122.079346 -19278.146484 
-18808.882812 13606.248047 
22854.234375 -388.160828 
-21483.371094 -17007.023438 
4721.677734 22257.363281 
9197.314453 -25007.714844 
-17640.351562 16144.121094 
22196.789062 -2261.929199 
-15660.495117 -12055.569336 
7102.822266 13896.675781 
11599.462891 -10839.394531 
-12679.289062 3408.328125 
15116.210938 6540.734375 
-10899.096680 -15509.125000 
-3324.912598 14080.976562 
13815.824219 -11435.580078 
-18883.835938 4391.797852 
17956.501953 6789.912109 
-5583.510254 -17756.847656 
-4763.412598 18734.949219 
14095.415039 -10992.445312 
-12038.169922 -125.966370 
10137.935547 12926.256836 
-60.041630 -19577.460938 
-8514.188477 18522.828125 
20725.726562 -12759.938477 
-24540.421875 -2875.523682 
18623.974609 12865.175781 
-7552.318848 -21719.785156 
-6067.075684 19296.607422 
14376.791016 -19356.253906 
-21475.113281 5531.546875 
23235.703125 7853.014648 
-11631.683594 -20856.250000 
-3929.303223 22801.828125 
13503.806641 -16042.886719 
-22762.625000 8178.797852 
13583.660156 6499.685547 
-8903.242188 -17828.398438 
-5744.255859 21477.558594 
12933.719727 -16517.425781 
-22668.371094 2409.960205 
16299.932617 10320.774414 
-2813.898193 -19813.285156 
-10284.821289 21969.851562 
26924.152344 -12044.040039 
-34463.921875 -1445.116211 
23760.255859 18895.666016 
-9733.486328 -38524.031250 
-12097.253906 37112.804688 
36508.960938 -27089.539062 
-47125.628906 5628.159180 
41390.214844 19794.281250 
-27137.634766 -38167.296875 
4964.031250 45819.445312 
27429.976562 -41707.507812 
-40969.890625 18410.736328 
39110.812500 11594.148438 
-21525.738281 -34173.527344 
-2759.822754 45714.507812 
30126.964844 -40876.578125 
-48635.355469 18864.710938 
52153.656250 6391.083984 
-39392.390625 -36969.007812 
11310.966797 49839.261719 
22450.582031 -44932.660156 
-42971.890625 29256.126953 
48784.851562 -4372.736328 
-43637.941406 -18645.146484 
24888.298828 34008.511719 
636.988403 -39474.796875 
-20979.117188 26742.375000 
28698.867188 -5513.122070 
-18207.335938 -15467.117188 
2934.764404 25640.714844 
13633.989258 -27890.687500 
-26330.515625 20807.871094 
28401.574219 -3452.493652 
-24185.183594 -13054.078125 
15261.257812 22010.812500 
-4623.395996 -27168.710938 
-10653.427734 17436.716797 
17396.160156 -7083.075195 
-15445.710938 -2152.646973 
9478.107422 5825.921875 
-745.638489 -16091.603516 
-12059.455078 12445.385742 
14705.136719 -1729.785034 
-13785.920898 -6363.110840 
2525.782959 15716.058594 
3031.549316 -17376.164062 
-14594.195312 15722.449219 
15638.525391 -12856.244141 
-16135.556641 -1903.677490 
14519.667969 7904.217285 
-5185.916992 -14355.101562 
-3544.918457 17706.835938 
16389.742188 -10673.304688 
-19052.855469 5039.765625 
21146.859375 3631.716797 
-18083.425781 -10217.724609 
5471.721680 9993.064453 
4835.774902 -8888.398438 
-15058.564453 26.641174 
12941.791016 11215.931641 
-10708.495117 -20591.031250 
3094.561279 20133.148438 
10590.849609 -15452.170898 
-20399.033203 5587.335938 
14640.002930 3742.299316 
-9642.473633 -17943.566406 
427.716095 19404.722656 
12462.500977 -13994.279297 
-18816.605469 1115.585327 
17186.347656 10576.369141 
-2654.581787 -17802.523438 
-7404.853516 16676.648438 
17531.998047 -9201.386719 
-19977.320312 -2546.901855 
11993.802734 10718.898438 
-643.213623 -13178.651367 
-5882.089844 12387.998047 
19164.812500 -116.396667 
-19082.566406 -5737.074219 
7200.481934 18236.712891 
4769.704590 -19733.605469 
-13502.464844 12221.640625 
17071.519531 -6662.703125 
-16154.826172 -9097.773438 
8208.288086 10085.264648 
3962.838379 -6652.025391 
-15543.039062 -3846.749512 
16553.460938 15172.167969 
-10090.896484 -22293.054688 
-3758.133301 24444.476562 
15989.129883 -15652.207031 
-19354.734375 -1166.667480 
15606.816406 14288.888672 
