-66734.937500 57.808952 
-109274.289062 -157384.437500 
-96234.406250 -586.882690 
98548.500000 -192733.546875 
-53695.035156 79471.070312 
50167.851562 -158044.421875 
158113.484375 8586.115234 
-14785.085938 -23455.974609 
65493.351562 -36564.117188 
-107778.671875 11873.195312 
122812.000000 64745.527344 
80980.960938 80451.687500 
-64524.617188 -105788.000000 
-52939.593750 98035.015625 
-91331.531250 105708.046875 
34424.445312 93131.734375 
91264.851562 136178.921875 
-43906.765625 102963.851562 
52318.250000 94351.234375 
-76929.273438 123135.750000 
38090.414062 -133431.687500 
-19430.605469 6463.090820 
-10886.666992 -189620.671875 
-6202.508301 188608.187500 
-65752.921875 88766.953125 
213748.812500 117830.375000 
-122038.859375 -82992.625000 
-150507.437500 -5640.789062 
150591.968750 234006.156250 
-23060.417969 137486.031250 
101457.406250 -234155.593750 
142245.406250 33622.074219 
218372.062500 185948.031250 
-174056.312500 205848.375000 
-246313.812500 -250733.656250 
277509.875000 226405.859375 
-117092.703125 -93596.906250 
281473.562500 20418.576172 
233148.500000 248138.156250 
-429919.656250 -113387.015625 
-64195.812500 137193.218750 
-204992.875000 83251.203125 
-313565.500000 -43056.484375 
170461.875000 -76838.921875 
-124791.476562 -327313.625000 
-30021.693359 124793.265625 
35610.847656 -60389.304688 
-124438.250000 10816.644531 
43766.226562 11178.613281 
35641.757812 -26912.486328 
386987.968750 -163230.281250 
6472.443848 108843.203125 
-6184.291016 -103341.125000 
-120564.109375 99794.156250 
-75711.804688 74868.468750 
-111348.468750 -71456.000000 
-167049.750000 70566.343750 
54646.132812 -53853.718750 
54340.062500 5777.942871 
306.564941 39773.031250 
35899.132812 44655.570312 
-30288.761719 158059.546875 
-15150.929688 -20176.011719 
15436.810547 68397.164062 
-189612.437500 133107.203125 
-10981.958984 -59844.750000 
43890.148438 -4960.168945 
26398.955078 97876.734375 
156667.578125 15224.266602 
-22205.210938 32630.400391 
-105092.921875 12508.545898 
-35493.500000 -92213.671875 
-18363.505859 25047.964844 
68221.906250 26130.339844 
-17955.261719 -31980.062500 
-85415.109375 -651.218994 
1018.023315 -150529.781250 
-23369.824219 17769.787109 
-35748.601562 -2376.818848 
-29131.257812 12127.964844 
-39295.296875 13553.757812 
35606.468750 23749.460938 
-49851.058594 7868.569336 
-25172.337891 -55329.640625 
28234.068359 -4189.892090 
-26004.503906 320.052002 
-25539.898438 -20380.187500 
5408.125000 71536.843750 
-78565.351562 -89807.789062 
-59570.515625 10798.736328 
-7368.692871 15270.234375 
-4822.032227 -44008.500000 
19481.007812 -32190.847656 
30523.988281 -35378.539062 
-38017.390625 -10715.218750 
-26578.804688 46443.085938 
-7918.919922 5706.251953 
48029.117188 -5330.130859 
19558.796875 -15651.586914 
53399.640625 20745.134766 
-47309.070312 -31027.982422 
-8114.648926 25127.662109 
56296.109375 -21818.468750 
-33114.832031 26587.763672 
-24564.638672 -615.511475 
65034.492188 29972.871094 
2004.997070 -21684.794922 
14410.728516 37751.679688 
976.980469 5464.931152 
8552.091797 2495.900391 
10389.953125 -33025.640625 
-2022.927246 -11920.455078 
9179.890625 645.772583 
7858.290039 43780.453125 
27175.734375 13209.916016 
-419.512970 -15247.630859 
-1169.760376 13228.404297 
26030.761719 -17565.882812 
41668.074219 32381.253906 
1847.333130 48046.726562 
-3996.886963 -18124.464844 
34001.835938 3692.298340 
-13385.062500 -8488.244141 
45140.046875 -44770.773438 
-21387.265625 -51206.468750 
18467.273438 -66187.375000 
37811.859375 56352.984375 
-9188.029297 22917.708984 
-7197.361328 40654.335938 
-44250.726562 -38874.550781 
-27884.673828 -58495.093750 
4539.743164 -34253.289062 
-12907.343750 -45974.312500 
4627.314453 2282.412598 
26127.527344 -25210.125000 
1283.001099 39172.054688 
-20102.712891 1862.267090 
-34280.187500 4424.672852 
18352.347656 26347.248047 
-34518.117188 -39609.617188 
-27133.781250 -2157.555908 
-7150.127930 48805.414062 
26071.328125 -34674.671875 
-37279.910156 -2964.344727 
-3155.464844 -31328.904297 
-10861.416016 -21223.687500 
2116.171631 48114.382812 
-27453.656250 -61149.761719 
-33595.750000 38688.609375 
6421.356445 -38356.562500 
-54257.843750 8958.808594 
-20835.144531 -8661.578125 
-17706.212891 -15241.078125 
42905.453125 12867.912109 
535.904480 -47418.167969 
24975.132812 19046.263672 
8039.063477 18042.738281 
-16449.917969 -36999.757812 
44399.808594 4741.063477 
-17189.328125 -26241.980469 
1159.333252 43506.351562 
-25060.751953 -14209.597656 
-58868.378906 33536.933594 
-67353.257812 -12803.012695 
4211.989258 -21376.695312 
3668.507812 -9664.724609 
-637.955688 -13078.619141 
-23277.953125 6299.827148 
-448.318054 12004.078125 
3035.952637 -13349.272461 
12124.453125 -586.618530 
1284.293457 3503.439697 
-15146.239258 -20522.265625 
-22744.609375 -3511.067871 
24799.382812 36116.601562 
-21572.105469 12357.218750 
-34124.210938 -8996.758789 
797.619751 -17325.113281 
7104.533203 23907.644531 
15533.089844 -18117.396484 
485.285461 21756.468750 
1909.648193 -3444.772949 
41934.375000 -5346.348145 
6123.216797 -29497.064453 
5060.146484 11545.851562 
10418.161133 548.884460 
1577.250732 -10560.433594 
3299.208984 5206.731934 
-36951.093750 -12896.310547 
13264.662109 14250.792969 
-12242.189453 -31204.890625 
-16189.738281 7259.819336 
24969.144531 -15263.162109 
-5995.155273 -40136.296875 
-992.361450 11233.545898 
21833.626953 -7796.766113 
-5171.200195 12888.371094 
12858.010742 6410.518066 
-2060.335449 -28.126945 
12880.987305 4019.069336 
-9002.529297 2282.806641 
-26578.382812 -34523.273438 
27780.949219 36873.789062 
-772.709106 -39004.597656 
-11093.378906 27071.160156 
40684.640625 -7315.356445 
-23861.027344 104.225098 
51869.828125 19790.367188 
-1660.948853 -43100.207031 
-9819.439453 18342.335938 
10936.660156 -1594.715698 
-28807.789062 31312.859375 
45921.562500 46804.207031 
-27131.771484 -34903.273438 
1228.342896 10043.333984 
39512.390625 -46504.687500 
-41166.718750 29691.976562 
63899.867188 6397.605957 
-52006.484375 -21257.492188 
44153.828125 43988.937500 
15925.835938 -25746.601562 
-25229.925781 41588.546875 
43950.179688 -10607.763672 
-34450.921875 7900.502441 
27795.517578 53884.156250 
-907.523254 -15405.529297 
-27416.496094 20056.972656 
7586.546875 -3426.956055 
-16039.986328 -23890.339844 
7269.424316 13383.380859 
-25837.105469 9938.941406 
-29011.568359 -6131.511719 
15265.647461 -3645.157227 
10066.205078 -2031.047485 
30038.478516 17854.714844 
25105.255859 -1580.657593 
9928.688477 24148.222656 
32463.296875 1608.927979 
3560.903809 14741.667969 
656.505310 -13445.320312 
-35831.316406 -4643.707031 
19478.691406 -8817.812500 
30721.820312 -28255.089844 
-16072.482422 6846.320312 
18010.576172 -17509.042969 
-14077.386719 -6818.484375 
20253.535156 645.391113 
-25271.347656 -27245.093750 
-18882.425781 39406.367188 
-9157.800781 -17802.021484 
-4743.484375 -6718.120117 
455.279297 24643.082031 
-10628.410156 -35999.816406 
-7279.030273 -1564.435913 
14177.920898 -25368.833984 
-13693.751953 -17287.046875 
7949.777344 -1600.991699 
-10479.251953 -19465.857422 
18502.447266 24538.890625 
-16084.583984 -7489.385742 
-35233.742188 -9577.220703 
35290.898438 1696.436768 
-19061.257812 -9727.000000 
-5114.074219 19305.703125 
-24437.207031 -26788.960938 
13902.496094 9281.602539 
11966.657227 13717.398438 
-21602.820312 -1662.514526 
4504.927734 30424.070312 
-15199.085938 -16856.125000 
-2532.621582 37363.453125 
27683.847656 -12389.150391 
-13835.644531 2064.183105 
23519.078125 5332.608398 
-22111.275391 -24662.056641 
10884.958984 24275.144531 
3984.913330 -12751.253906 
-9624.826172 38577.609375 
35121.546875 9956.724609 
-10591.941406 -8805.103516 
-20587.570312 4776.106445 
9543.359375 -18552.761719 
-6251.388672 10774.934570 
10617.872070 -9475.066406 
-2870.641602 -4784.949707 
14742.580078 11979.371094 
-2468.617920 -1718.837402 
-11017.000000 3588.861328 
13984.138672 3254.213379 
6683.262695 -15061.220703 
-7135.447266 21660.371094 
21480.925781 -21905.558594 
-20641.464844 -5444.898438 
4842.212402 -5226.398438 
-17021.781250 -27090.113281 
-20934.851562 16341.994141 
-9143.791016 -16279.853516 
-15285.683594 2809.146484 
788.330811 18280.183594 
-17692.789062 -33145.992188 
6066.389160 -1371.045532 
11862.941406 -20173.835938 
4018.151367 8208.158203 
23531.390625 -2655.135742 
-21709.083984 9951.497070 
20193.121094 20853.992188 
-2165.326172 11215.806641 
7466.344727 -4656.447754 
-6854.467285 6759.059570 
-880.650391 4040.761963 
-3380.521973 549.539673 
24863.457031 9138.099609 
-15368.103516 -10119.712891 
5087.153320 2010.399292 
17637.625000 8178.938477 
-14742.255859 -1772.884033 
9653.412109 16338.708984 
-83.298958 -17422.375000 
-10822.211914 14312.121094 
9156.583984 -3191.449463 
-33682.898438 -17701.691406 
274.308533 9981.605469 
-26748.810547 -9858.746094 
-7910.878906 8063.056152 
-6067.404297 -33472.265625 
-2278.861816 10955.718750 
8831.454102 -20855.070312 
7100.638672 -9003.712891 
-3785.287598 7291.939453 
14220.003906 17555.865234 
1170.163452 19193.806641 
9744.791016 -10275.653320 
-19855.962891 13717.673828 
-5552.196777 -25505.476562 
-7511.677734 8628.905273 
13348.601562 -16535.609375 
-8376.107422 5769.581055 
-558.603943 2979.404785 
-3641.577148 -12435.357422 
10273.744141 -4291.809570 
134.841293 -4687.703125 
12229.941406 18075.953125 
-13438.638672 -18246.644531 
14227.609375 1105.085327 
1248.138672 11222.288086 
4235.787109 -2161.794922 
-6115.579590 -6856.465332 
-1076.967773 -10748.226562 
-9578.199219 4017.019287 
-565.852295 -8603.396484 
-14950.440430 22161.476562 
3430.842285 -26860.517578 
-11737.811523 16071.885742 
12827.085938 -5971.844727 
-34057.976562 11365.844727 
21176.777344 11160.762695 
-19568.894531 -10989.696289 
26136.783203 31019.160156 
7340.239258 -35101.437500 
-18477.609375 35205.812500 
23923.560547 -23889.316406 
-22812.537109 11131.422852 
37752.554688 15798.333984 
-22512.310547 -26120.031250 
11953.998047 28495.542969 
6626.524414 -22397.570312 
-16824.664062 30297.886719 
35363.890625 -11946.673828 
-47943.515625 -13808.126953 
20309.486328 24416.640625 
-11819.721680 -37366.398438 
7363.211914 15632.017578 
25094.781250 -20220.554688 
-29527.667969 10525.878906 
49502.500000 14689.124023 
-18884.179688 -22544.949219 
16844.851562 46077.492188 
3911.768066 -30790.156250 
-30610.835938 23650.027344 
34862.929688 7281.590820 
-22778.714844 -24095.044922 
107.026375 23007.851562 
624.825989 -35855.699219 
-11889.902344 28295.919922 
46370.054688 -9903.185547 
-31940.566406 -13748.301758 
8991.453125 29718.712891 
15537.470703 -16244.675781 
-11194.248047 21549.605469 
38590.750000 -3029.657227 
-34187.621094 398.665955 
24191.378906 49806.960938 
2793.003174 -41894.132812 
-34414.445312 42412.218750 
47805.449219 2582.280518 
-36201.828125 -24686.890625 
19146.781250 36515.820312 
2325.113770 -46364.242188 
-24242.757812 35378.828125 
41656.156250 -26223.082031 
-65115.406250 -7945.718750 
62449.816406 46597.765625 
-25234.289062 -70433.609375 
-12937.296875 48747.746094 
33957.492188 -35326.648438 
-47647.007812 20722.126953 
53313.085938 2115.750000 
-44468.781250 -22911.308594 
2936.690430 49021.179688 
11269.943359 -49443.476562 
-42137.984375 10140.687500 
52458.550781 -6424.191406 
-21939.423828 -6557.508789 
10000.921875 43750.828125 
-20214.347656 -29069.455078 
-19212.921875 25710.763672 
17145.052734 -37436.710938 
-55252.375000 511.379303 
32962.691406 14187.128906 
7879.762207 -55989.546875 
-14731.142578 42258.039062 
11797.289062 -17295.642578 
-39963.816406 33624.398438 
47858.945312 -4650.896484 
-39035.460938 -39627.683594 
6401.618164 41016.593750 
17018.765625 -48192.390625 
-25075.550781 17004.789062 
43593.148438 -7076.498047 
-15860.041016 9760.000000 
12761.839844 35172.445312 
-1813.621094 -34332.257812 
-29239.980469 34504.687500 
44257.328125 -3002.433105 
-36945.992188 -12916.418945 
18439.644531 63325.562500 
-5580.931641 -33781.226562 
-45642.074219 27606.412109 
426.568420 -38577.531250 
-33127.484375 -20224.359375 
25440.675781 12612.361328 
2561.692627 -61931.546875 
-7504.569336 61786.511719 
33656.898438 -36012.796875 
-55088.195312 1198.129883 
71080.765625 -11234.236328 
-43320.882812 -41968.312500 
13368.409180 66455.531250 
9127.117188 -69835.546875 
-57487.785156 44473.882812 
100129.453125 -8840.255859 
-66846.687500 -14639.759766 
21533.078125 62097.968750 
-12592.309570 -90829.812500 
-37878.054688 50970.582031 
82130.406250 -56548.015625 
-74361.859375 17528.195312 
86598.078125 41989.921875 
-22000.324219 -74018.171875 
-13084.587891 80541.187500 
27911.382812 -62500.628906 
-74330.648438 32333.003906 
88741.484375 24986.453125 
-54403.539062 -62749.765625 
-15701.864258 60791.070312 
53729.375000 -51076.578125 
-100212.234375 27214.710938 
91428.250000 14981.617188 
-62982.164062 -48935.324219 
23263.017578 78905.210938 
38723.890625 -85749.515625 
-66446.750000 91067.625000 
94254.648438 -25760.630859 
-99041.273438 -11254.097656 
42154.460938 77141.695312 
-29708.314453 -81328.000000 
-54633.164062 80631.046875 
46344.460938 -61829.914062 
-99050.109375 2398.767578 
72923.953125 443.035797 
-47710.437500 -47455.894531 
32151.078125 47547.468750 
21409.312500 -48435.449219 
-49551.875000 46215.441406 
68270.671875 -15765.652344 
-64527.945312 -22477.007812 
45752.570312 38690.875000 
3277.628418 -86375.156250 
-8470.421875 45243.546875 
58571.523438 -33557.546875 
-38256.222656 -18401.902344 
52856.832031 44328.453125 
-19200.250000 -32682.964844 
-2031.638672 47385.300781 
32151.667969 -55304.910156 
-37773.800781 -9049.761719 
64980.593750 43564.460938 
-11706.316406 -34043.500000 
35668.976562 54043.359375 
4392.238281 -32911.890625 
-26468.322266 51887.890625 
21529.054688 -26364.609375 
-47452.375000 -385.230408 
51145.417969 31564.792969 
-10198.366211 -17686.117188 
7952.585938 48843.218750 
14141.289062 -38918.406250 
-37553.210938 42138.843750 
29220.484375 2141.059082 
-55532.835938 -8755.382812 
-4093.956055 33182.875000 
5046.325195 -64037.828125 
-49013.875000 23691.947266 
50635.867188 -25510.531250 
-54658.218750 -22798.574219 
44630.906250 48783.140625 
-8567.326172 -52462.750000 
-19048.958984 40636.429688 
47077.683594 -46892.125000 
-62148.343750 -1245.018311 
49397.929688 45280.808594 
-40480.121094 -54462.183594 
5629.077148 43671.382812 
21597.382812 -51008.835938 
-38641.500000 35361.175781 
38066.937500 19349.218750 
-39343.656250 -31683.791016 
2657.458496 24329.894531 
1018.625610 -16818.220703 
-12033.581055 11023.690430 
19179.324219 3415.868408 
-5679.774902 -1503.278198 
-9266.583984 11060.057617 
24634.988281 -9360.125000 
-4030.193848 -5664.942383 
15446.303711 19053.541016 
-10945.434570 -14932.292969 
-36618.460938 1987.047852 
36848.085938 14183.402344 
-9528.726562 -5382.440918 
20699.181641 25903.457031 
11990.482422 -28322.070312 
-11880.807617 -5071.420898 
6770.783203 12384.500000 
226.323334 -18976.835938 
-21838.246094 35979.308594 
7544.000000 -25893.500000 
-47453.023438 -5314.204590 
19910.277344 25588.816406 
-12350.492188 -31266.390625 
-3839.634033 36854.195312 
33880.890625 -20655.335938 
-39223.046875 4968.996094 
41578.960938 -5368.289551 
-30927.160156 -23357.500000 
33773.226562 38065.148438 
4205.874023 -23238.550781 
-35415.832031 19447.515625 
46247.546875 -4901.907227 
-37310.796875 -19787.519531 
43447.945312 42064.304688 
-26548.460938 -16593.097656 
-5270.808594 37078.921875 
26672.304688 -9673.742188 
-29945.888672 -371.330780 
4952.423828 16586.242188 
-2080.379639 -2445.382080 
-17950.625000 -3364.244141 
16714.507812 -8588.390625 
-18642.367188 -23599.535156 
17949.474609 8533.421875 
14008.367188 -2711.909668 
-17854.521484 7918.354004 
26136.878906 640.904968 
-8843.545898 -28867.031250 
-6113.427734 25865.162109 
949.333801 -30860.312500 
-29392.019531 -941.466431 
38785.507812 64.059067 
-22334.621094 -24930.419922 
24182.101562 30299.884766 
-12303.387695 -21337.187500 
27344.828125 12115.964844 
10865.336914 -34720.890625 
-30590.988281 16548.753906 
14467.618164 -13594.207031 
-12246.814453 1860.829468 
-2514.125244 25997.648438 
-15766.785156 -38479.906250 
-11485.857422 31270.849609 
22176.621094 -40528.089844 
-23835.644531 16972.421875 
43675.445312 3021.264648 
-50302.902344 -34938.039062 
37500.027344 46224.359375 
6207.209961 -62269.718750 
-26793.908203 65751.625000 
55215.230469 -31975.072266 
-62458.863281 13033.237305 
47703.753906 35737.054688 
-31661.890625 -71305.453125 
-26353.984375 68011.562500 
30703.410156 -31640.462891 
-67097.031250 26235.433594 
70415.734375 15040.986328 
-51709.164062 -52740.351562 
28081.742188 55826.304688 
-964.441711 -36688.511719 
-41997.585938 17564.675781 
42965.140625 -12132.549805 
-39946.527344 -22827.693359 
26522.777344 32067.417969 
8118.919922 -32143.976562 
-3397.717285 613.957764 
27505.531250 7961.259277 
-16731.011719 -34020.078125 
-15119.945312 41522.015625 
28281.179688 -46602.781250 
-11669.076172 11242.301758 
33924.906250 15655.312500 
-26165.027344 -395.664703 
2619.776123 25396.583984 
28394.427734 -36921.226562 
-29691.908203 8061.107422 
43852.843750 -12723.366211 
-36829.492188 -1717.957031 
23263.814453 25419.783203 
-12550.703125 -26324.460938 
-12114.872070 -4913.491211 
16714.503906 -19690.281250 
-31890.429688 -10881.531250 
19551.527344 33121.226562 
-25064.515625 -33746.265625 
-4340.740234 29406.851562 
24995.115234 -16763.386719 
-33086.554688 -7208.008789 
41241.531250 8678.429688 
-41953.148438 -18523.625000 
27358.234375 24790.335938 
5255.896484 -48076.035156 
-12948.487305 40471.492188 
46032.960938 -10754.537109 
-42295.218750 -4354.640625 
38689.703125 33018.234375 
-12941.474609 -21263.371094 
-10155.753906 42191.242188 
46101.843750 -41471.214844 
-47269.734375 8889.744141 
46563.328125 25951.318359 
-9822.849609 -33463.445312 
-1318.735596 59249.691406 
33765.425781 -50319.609375 
-50199.031250 44240.453125 
60792.617188 8112.628906 
-49057.398438 -19708.429688 
23763.242188 60481.390625 
-10911.779297 -63241.300781 
-47653.601562 46596.921875 
59563.554688 -11485.207031 
-53608.105469 -15170.930664 
31958.984375 46479.250000 
-3124.001465 -66764.250000 
-43093.765625 60493.804688 
49963.117188 -22888.042969 
-41944.046875 -11055.281250 
21313.732422 59721.671875 
-9839.716797 -38886.906250 
-34967.875000 59954.054688 
55259.093750 -47062.984375 
-63652.980469 -12474.093750 
59744.511719 42850.875000 
-29970.507812 -63724.367188 
-10634.007812 48778.304688 
46941.156250 -56588.890625 
-49168.390625 39255.968750 
69347.203125 6103.856934 
-51005.726562 -44332.968750 
4222.070312 54871.765625 
19438.156250 -55646.617188 
-34858.062500 23985.716797 
40375.179688 6237.591797 
-42083.195312 -21124.064453 
29371.238281 48165.160156 
-5576.853516 -42256.843750 
-15900.443359 30960.847656 
34609.910156 -16234.439453 
-45419.261719 -8733.220703 
37659.972656 21599.113281 
-16034.351562 -36293.132812 
-4622.226562 39826.925781 
17928.687500 -13136.361328 
-42814.039062 23301.552734 
27954.285156 1643.906982 
-21570.314453 -44155.183594 
5926.261719 26891.308594 
12439.162109 -10205.931641 
-3738.395020 30020.339844 
8950.074219 -11433.977539 
-40911.531250 1794.844238 
26834.761719 23793.382812 
4823.935547 -35572.875000 
-22613.777344 22140.257812 
32507.984375 -16631.859375 
-45725.566406 17173.390625 
46031.890625 479.921875 
-27862.457031 -18250.542969 
1439.615723 31392.123047 
19122.777344 -41194.496094 
-43411.335938 26439.117188 
39394.062500 -3351.036621 
-26077.214844 -22278.259766 
22105.128906 33349.218750 
50.396908 -46036.941406 
-25284.808594 39186.914062 
49496.976562 -15944.498047 
-51192.367188 -15375.347656 
40245.398438 40528.343750 
-21745.492188 -34590.125000 
-20666.816406 13556.022461 
21762.607422 -21409.160156 
-21942.390625 422.462830 
29209.417969 2177.470703 
-20100.226562 -19774.640625 
8387.452148 1127.272339 
725.896729 -10842.333984 
-11520.269531 -14615.175781 
4847.554688 2225.897705 
4118.798828 -12409.949219 
5091.342773 14512.719727 
8951.599609 16196.230469 
-12693.015625 -18913.697266 
-9041.508789 33651.437500 
16496.937500 -16803.927734 
-22386.681641 -492.225708 
12379.433594 10820.000000 
-16954.695312 -6205.569336 
1312.329590 8275.230469 
21000.347656 6286.147461 
-19941.992188 -4636.506836 
21596.316406 10983.642578 
-4373.353516 -26313.488281 
-18451.312500 23640.005859 
34283.175781 -23168.828125 
-44020.125000 -5502.681641 
34547.796875 29258.957031 
-13009.634766 -39081.609375 
-13523.078125 48558.585938 
19902.179688 -37693.382812 
-34832.226562 16467.593750 
36495.441406 16021.759766 
-20601.148438 -18170.587891 
-727.001099 27709.785156 
3416.066895 -25314.177734 
-27699.271484 13676.574219 
34781.320312 -20627.751953 
-15231.355469 -7393.139648 
8189.247559 7609.503418 
-6154.867676 -17207.265625 
-15006.080078 7519.787598 
23599.382812 -34.154350 
-12036.461914 -9509.768555 
3251.603516 28755.220703 
644.611755 -20405.941406 
2860.909668 14646.019531 
4192.855957 218.479950 
-9408.164062 -8434.732422 
9890.666016 4285.004395 
-9736.316406 -15708.210938 
-8892.134766 4740.773438 
8746.015625 1530.578857 
-6260.305664 -3341.177246 
-9023.759766 -3683.222900 
299.185425 -11721.722656 
-5318.766602 9039.666016 
-2440.427490 -19626.710938 
-1443.854858 -7540.929199 
-6330.040039 8329.251953 
6606.952148 -5987.349121 
-10748.943359 20046.394531 
18783.101562 -2089.684326 
-24242.335938 3976.015625 
9374.753906 6478.777832 
-23997.566406 -10627.908203 
5306.051270 17187.449219 
7982.041016 -39130.488281 
-10076.005859 13895.218750 
37541.445312 -13804.374023 
-24787.552734 -4937.616211 
20234.109375 9023.726562 
-17416.349609 -21725.273438 
12599.271484 18577.509766 
3062.287354 -19665.498047 
-21797.101562 10650.561523 
25293.855469 15641.230469 
-16586.679688 -12338.421875 
-1917.947998 18077.441406 
12475.309570 -15460.556641 
-18089.535156 3432.197754 
27197.843750 -12153.347656 
-22685.406250 -11358.777344 
2773.086914 20807.085938 
-1590.404297 -26255.324219 
-15671.048828 6606.429688 
33505.875000 -14720.735352 
-22963.099609 -21902.755859 
13768.322266 19912.996094 
1480.733643 -32344.101562 
-19726.333984 24912.625000 
23310.695312 3239.552979 
-16072.665039 -17606.919922 
14668.726562 18363.359375 
22410.410156 -19984.369141 
-14234.677734 21478.246094 
35507.929688 -155.496933 
-24101.542969 -19008.523438 
15771.894531 31357.126953 
2715.587158 -42130.976562 
-16151.470703 48174.855469 
27536.011719 -12791.206055 
-47899.242188 -3125.563477 
34043.644531 19327.597656 
-19299.742188 -48270.273438 
1363.101318 54282.531250 
30075.574219 -40257.152344 
-44807.019531 25149.822266 
62694.976562 8445.586914 
-35715.265625 -26247.873047 
32760.054688 35663.457031 
-5059.545898 -68211.593750 
-25509.863281 59575.484375 
43164.464844 -38940.046875 
-55775.023438 10223.701172 
48513.000000 18454.732422 
-19729.980469 -42139.828125 
3519.467773 54578.125000 
24671.343750 -54297.531250 
-55379.023438 31055.652344 
67325.984375 3764.995117 
-47649.078125 -43084.277344 
30692.730469 72963.984375 
25086.261719 -57013.875000 
-41061.335938 50081.542969 
65635.773438 -20999.789062 
-69222.148438 -12124.783203 
61722.132812 52063.773438 
-14548.946289 -82348.468750 
-30870.531250 81708.250000 
58641.875000 -46006.726562 
-86540.562500 23059.695312 
74567.765625 25905.371094 
-58623.835938 -63622.203125 
19549.169922 89362.195312 
28749.765625 -76475.257812 
-66821.265625 50336.687500 
73605.625000 -765.828369 
-63244.007812 -35894.445312 
42276.335938 59050.781250 
-3971.840576 -51027.500000 
-26119.074219 38532.539062 
44414.250000 -18801.478516 
-48189.882812 -19924.267578 
30860.437500 40864.691406 
1376.399902 -46184.082031 
-32514.673828 45432.218750 
36429.191406 -18865.939453 
-54919.144531 -2451.533203 
31561.308594 23787.132812 
-16182.207031 -46079.207031 
-5231.836914 33483.703125 
25463.722656 -14335.869141 
-32130.898438 -1617.534912 
17315.525391 11808.509766 
-3685.123779 -22807.382812 
3975.802734 11961.437500 
11237.683594 -20261.960938 
-23588.722656 21482.589844 
18448.660156 -2946.321289 
-6847.146484 -10910.463867 
-16303.042969 13114.864258 
27761.402344 -15386.527344 
-21336.316406 2425.391113 
21656.751953 6979.043457 
-14601.050781 -21358.144531 
11297.583008 34459.683594 
7401.205078 -41050.960938 
-25379.824219 28463.925781 
25609.746094 -8073.871094 
-19970.175781 -11228.542969 
18011.183594 20816.332031 
-10314.216797 -38884.101562 
-2049.665039 46629.726562 
34243.750000 -40934.964844 
-43616.800781 11709.666016 
44411.238281 15345.003906 
-26407.121094 -25072.234375 
7110.218750 35737.246094 
21589.722656 -31782.234375 
-38716.226562 16298.594727 
48285.660156 5473.327148 
-45993.554688 -38602.316406 
15471.838867 62804.843750 
23460.101562 -63570.375000 
-57048.757812 50225.757812 
68088.296875 -30023.394531 
-55011.031250 -19094.367188 
42144.273438 51304.480469 
-9347.927734 -63033.234375 
-27253.232422 68704.312500 
63829.886719 -43912.742188 
-69971.046875 8901.362305 
54190.375000 39590.812500 
-33603.402344 -55479.539062 
-1636.900879 52216.500000 
31197.632812 -50266.218750 
-56767.328125 24909.777344 
62148.222656 15094.116211 
-35240.710938 -39086.632812 
1742.746216 41062.554688 
12768.013672 -33478.230469 
-23289.990234 9710.212891 
28389.076172 4890.943359 
-16155.488281 -14399.801758 
-6152.350586 22584.302734 
9737.183594 -9877.710938 
-17927.912109 -1464.487549 
16957.144531 19712.812500 
6596.977051 -27363.287109 
-27513.480469 19726.958984 
