-34880.472656 21518.115234 
13242.803711 -7945.976562 
-24324.849609 -20118.925781 
12486.016602 30309.693359 
10814.304688 -48370.679688 
-23027.500000 21251.093750 
45458.343750 -14212.191406 
-31426.707031 -3786.774902 
19785.343750 34470.976562 
10902.378906 -31851.972656 
-28508.105469 20082.669922 
21630.554688 6342.962402 
-35513.613281 -7722.544922 
22909.599609 20989.019531 
4466.908691 -45529.562500 
-25056.828125 26550.652344 
29990.947266 4819.646973 
-8981.988281 -19481.785156 
13134.720703 21292.113281 
15524.565430 -33649.492188 
-18491.988281 30677.810547 
53987.074219 9084.199219 
-33025.734375 -25624.863281 
11114.722656 54596.792969 
32212.033203 -33395.179688 
-43492.773438 11092.693359 
38594.578125 13432.994141 
-30621.724609 -34367.835938 
3931.179199 43787.203125 
15539.514648 -45323.726562 
-57906.945312 33247.070312 
77129.375000 4648.777832 
-59336.828125 -45405.281250 
12248.100586 49779.218750 
13146.253906 -46014.203125 
-34848.097656 40084.023438 
49247.320312 -18026.826172 
-50314.386719 -4589.580078 
17938.859375 46398.718750 
-3812.831543 -49714.000000 
-38852.425781 21124.919922 
49425.335938 -16449.365234 
-23231.964844 -1840.278198 
15330.041016 42824.011719 
-23370.087891 -26183.324219 
-18104.417969 27569.992188 
15996.574219 -37003.210938 
-55627.238281 247.306549 
31753.982422 16773.031250 
12834.527344 -54262.742188 
-20525.146484 40634.992188 
14303.050781 -14323.126953 
-46351.593750 25237.609375 
47305.109375 7942.718750 
-26430.718750 -48382.933594 
-7215.974121 41573.355469 
32891.687500 -38337.343750 
-29855.654297 6487.125000 
42351.117188 12815.968750 
-18648.296875 1993.235229 
-6339.051758 37512.929688 
16534.365234 -29504.648438 
-43537.781250 12866.208984 
37508.976562 24342.087891 
-20874.964844 -32457.093750 
-27138.867188 60695.015625 
18960.703125 -27961.335938 
-51667.722656 -12136.716797 
28745.597656 -25281.941406 
-6030.315430 -37694.125000 
6122.590820 28393.126953 
51707.187500 -33894.250000 
-55164.675781 28971.798828 
48617.460938 10248.074219 
-27972.628906 -46657.878906 
43025.695312 58566.203125 
19845.398438 -56422.828125 
-55567.593750 38958.773438 
68901.890625 -15634.544922 
-60103.382812 -39588.132812 
37237.390625 94223.109375 
-1802.376221 -67697.687500 
-55770.437500 34720.500000 
87828.906250 -27217.402344 
-55048.828125 -30029.433594 
64619.417969 77131.140625 
-21172.238281 -72493.132812 
-39824.785156 88124.257812 
75023.640625 -19738.238281 
-79043.687500 -16958.511719 
60130.625000 34622.656250 
-21404.738281 -77179.804688 
-39271.617188 83943.796875 
73440.453125 -39146.914062 
-54340.656250 -29381.636719 
34374.425781 66928.140625 
7089.793457 -102736.906250 
-45923.605469 80979.343750 
70457.265625 -37770.984375 
-80539.734375 -11744.947266 
58913.761719 74933.484375 
-45413.957031 -101844.601562 
-27179.669922 94648.375000 
65621.000000 -74663.640625 
-86345.734375 -10636.982422 
82931.875000 28448.607422 
-24719.263672 -92899.664062 
14558.157227 77151.906250 
69258.093750 -70494.296875 
-53070.968750 50298.562500 
67914.257812 6256.034180 
-53890.273438 -16171.542969 
12078.781250 52962.070312 
16142.578125 -64766.289062 
-48955.562500 50570.328125 
68044.945312 -10970.769531 
-57589.343750 -12064.074219 
34542.687500 80905.921875 
-9015.779297 -43628.339844 
-42075.078125 53485.039062 
42934.464844 6657.656250 
-62388.625000 -26260.599609 
27411.289062 28415.410156 
-7027.889160 -45341.218750 
-21522.511719 61409.882812 
39422.328125 5478.018555 
-67987.539062 -35807.921875 
14339.130859 34858.390625 
-35812.417969 -51902.671875 
-4343.500977 34359.062500 
30268.324219 -48645.820312 
-23274.601562 25711.441406 
47682.742188 8440.888672 
-44160.437500 -38364.335938 
6926.287109 21077.398438 
5145.375977 -47635.839844 
-24000.585938 34916.398438 
49796.968750 -26101.386719 
-25861.693359 -10778.902344 
48226.640625 31635.080078 
18552.214844 -26497.117188 
-33532.945312 56149.070312 
54896.976562 5542.420898 
-55887.023438 -3431.322998 
32958.671875 51344.078125 
-6448.806152 -63966.136719 
-25498.296875 48145.777344 
41472.859375 -16525.275391 
-65921.531250 4024.798828 
43397.796875 46778.656250 
315.285278 -65182.058594 
-14771.396484 67969.734375 
31235.128906 -29604.183594 
-53558.523438 14392.757812 
51265.023438 14261.416992 
-3139.852051 -40697.871094 
-7914.724121 51702.253906 
20730.996094 -11631.689453 
-15370.492188 8070.610352 
15108.843750 8683.513672 
-3311.750977 -17274.042969 
609.063354 7742.331055 
13428.849609 7678.720703 
-14869.125000 -19742.761719 
-4539.211914 6987.927734 
16344.689453 -16548.875000 
-13246.860352 14670.074219 
5459.584961 38154.437500 
12280.865234 -35685.617188 
-5160.317383 11476.951172 
26428.296875 -18235.296875 
-27497.785156 -11847.164062 
-6212.735840 13168.849609 
13195.203125 -3156.319824 
-18665.035156 -1714.232788 
30457.441406 30835.648438 
-23239.550781 -11964.180664 
-18804.208984 45739.718750 
30560.994141 -8744.183594 
-33730.953125 2066.475098 
32200.335938 19884.878906 
-4214.814453 -37696.734375 
-13990.216797 38805.000000 
15878.087891 -36973.445312 
-36415.820312 15539.258789 
50259.972656 -4742.319824 
-16416.849609 -15482.891602 
-7191.971680 41502.343750 
26294.476562 -36494.398438 
-40207.570312 15417.208984 
60182.507812 955.973938 
-31080.574219 7363.830078 
19672.125000 33298.300781 
14676.117188 -22473.367188 
-24797.982422 18870.984375 
12984.452148 12614.828125 
-3411.124512 562.891357 
-17663.570312 7408.270996 
10573.491211 -13747.943359 
-27247.046875 -12023.245117 
19457.996094 2410.210205 
11759.955078 -5991.878906 
-14859.396484 14591.096680 
24864.628906 -5233.344727 
-15975.410156 -24465.238281 
-1133.184082 27961.085938 
-4632.345703 -29214.546875 
-29705.888672 4197.207031 
38192.503906 -2107.057861 
-24046.824219 -22417.019531 
24152.949219 31258.792969 
-12222.809570 -20356.576172 
26081.464844 15067.279297 
13870.750000 -32207.816406 
-33043.972656 13349.061523 
16198.285156 -9620.410156 
-12806.496094 368.251038 
-9425.456055 25685.886719 
-4422.242188 -40252.921875 
-21471.589844 26955.437500 
34888.265625 -28673.761719 
-29043.089844 7205.494629 
37666.953125 22646.792969 
-28646.496094 -53304.707031 
8981.009766 59807.187500 
38000.789062 -48393.062500 
-59630.703125 40146.496094 
63005.613281 8187.772949 
-57246.507812 -27977.667969 
12226.404297 59203.898438 
25307.748047 -72744.156250 
-67261.148438 29960.619141 
43724.703125 2197.573242 
-63713.343750 -33370.675781 
31240.660156 65587.265625 
12141.089844 -71947.218750 
-31199.480469 55159.777344 
30503.162109 -19143.578125 
-36129.164062 -27232.205078 
30094.679688 33541.921875 
3660.347168 -45049.226562 
-19597.931641 37617.554688 
32732.847656 -2867.980713 
-1854.591553 -2271.639404 
-220.511108 29387.078125 
28833.935547 -23663.195312 
-43885.453125 -5658.295898 
50482.769531 20936.226562 
-12763.341797 -9426.585938 
-12693.675781 35895.695312 
-1027.573242 -25443.574219 
-25445.324219 3633.790039 
36101.585938 30045.226562 
-6183.276367 -29455.732422 
8122.839844 45616.734375 
6863.275391 -35534.757812 
-29166.011719 19036.908203 
28429.398438 -5882.470703 
7853.859375 -9792.943359 
14037.762695 22391.572266 
20768.277344 -25903.203125 
-37877.882812 6886.508789 
41031.996094 -8870.237305 
-24514.218750 -15963.761719 
3266.606934 30618.878906 
22954.253906 -24336.406250 
-29191.238281 30938.792969 
39182.367188 -23416.968750 
-36031.296875 7853.620117 
34349.195312 34956.820312 
-21802.689453 -35627.839844 
-23469.816406 41620.910156 
33437.492188 -25847.628906 
-50576.109375 2407.462891 
23877.748047 8643.578125 
-17665.011719 -38759.242188 
-12864.119141 61355.914062 
34778.398438 -32779.300781 
-52943.257812 2865.827148 
25225.359375 25215.878906 
-25362.529297 -52599.585938 
-9204.942383 60649.343750 
29720.955078 -59307.039062 
-59434.929688 14409.992188 
53142.378906 4251.355469 
-39117.585938 -50733.500000 
26081.353516 59683.828125 
37717.253906 -54344.875000 
-56471.273438 21960.292969 
55509.339844 9236.064453 
-35468.343750 -42586.601562 
6828.900391 67468.882812 
42879.156250 -60000.414062 
-50134.339844 22467.035156 
41569.343750 14777.640625 
-14531.347656 -60619.769531 
4661.567383 40902.250000 
45642.109375 -51653.136719 
-63722.378906 34952.070312 
58825.960938 29341.710938 
-44189.179688 -57345.445312 
7848.971680 71117.906250 
28120.480469 -40453.695312 
-65193.648438 34232.269531 
61789.125000 -12862.392578 
-57952.796875 -36746.855469 
22283.890625 65114.644531 
26226.548828 -47440.363281 
-47130.515625 36007.597656 
42708.847656 2835.341553 
-27064.875000 -29005.015625 
18215.511719 44827.613281 
12093.376953 -53941.960938 
-25847.126953 34845.562500 
33996.187500 -7786.563477 
-34322.289062 -14741.427734 
21368.769531 42512.824219 
-4059.922852 -41874.304688 
-21069.111328 34723.363281 
36777.375000 -15396.460938 
-19865.156250 -7930.479492 
40467.453125 29003.210938 
-9879.424805 -24713.152344 
-32245.167969 38206.976562 
23445.492188 -13497.953125 
-13298.655273 -7251.411133 
30149.019531 -3224.284912 
-12990.158203 -4567.606445 
10149.449219 41155.171875 
19345.035156 -28900.191406 
-35702.148438 1061.145752 
24177.519531 22076.285156 
-17995.609375 -30229.464844 
17740.044922 47021.875000 
1951.246460 -44537.484375 
-19974.746094 28032.984375 
31465.054688 3353.176514 
-37939.710938 -23372.707031 
18181.492188 48962.878906 
5406.470703 -37696.226562 
-28191.390625 20970.681641 
38374.679688 -9878.648438 
-43454.882812 -13748.087891 
27203.664062 39336.597656 
5200.030762 -50263.109375 
-36211.945312 40843.929688 
54610.054688 -15003.571289 
-40931.480469 2835.336914 
243.694214 26174.714844 
-5381.873047 -28616.695312 
-12963.548828 19268.507812 
19915.960938 -19875.974609 
-28303.626953 3527.136230 
6382.225098 -3885.684082 
-7283.441406 -6832.222656 
-18585.888672 -1676.845947 
4893.046387 -3.101036 
-4617.781738 -10933.437500 
12303.723633 10224.684570 
16089.514648 9970.744141 
-20969.664062 -8236.975586 
8079.474609 35168.683594 
6801.711426 -21096.548828 
-20916.613281 10203.468750 
15197.410156 6598.043457 
-18440.339844 1336.592529 
3408.835449 8750.576172 
21507.292969 1595.183838 
-20896.472656 1447.999756 
22909.050781 7729.169922 
-8982.977539 -24046.228516 
-15875.681641 26929.708984 
31741.781250 -24783.449219 
-44703.292969 -2297.030273 
34285.507812 30150.320312 
-12298.841797 -38323.039062 
-17342.224609 48631.222656 
23317.859375 -34240.781250 
-37370.421875 12318.689453 
32424.021484 23495.921875 
-16612.978516 -21222.062500 
-8379.480469 27611.457031 
10187.243164 -22177.062500 
-31205.726562 4720.259277 
39381.515625 -5455.293945 
-11514.046875 -11951.131836 
3490.359375 11350.580078 
2134.866455 -17170.699219 
-17298.527344 -199.093307 
19369.007812 13523.457031 
-5025.260254 -13826.611328 
-15217.023438 25768.757812 
12829.179688 -14622.090820 
-8059.737305 13674.602539 
2353.579346 3809.320312 
-1066.286133 -11879.947266 
2923.596680 10935.978516 
5282.347656 -16840.765625 
-9705.334961 -3450.409668 
3324.524902 8674.564453 
-1147.618408 -6419.753906 
-2003.265015 -9000.822266 
9919.955078 -4796.395996 
-10941.572266 -95.319870 
16377.763672 -9792.844727 
5971.922852 -3644.462402 
-10443.105469 -2539.104004 
7297.813477 4964.227539 
-22630.476562 -4405.987305 
6019.842285 18261.023438 
-9058.954102 -22514.601562 
-5288.154297 10742.623047 
7282.262207 -24663.441406 
-17041.464844 7138.574219 
39109.882812 6648.762695 
-14278.048828 -9589.078125 
12282.817383 38355.265625 
6384.110352 -24001.289062 
-11441.710938 19498.121094 
23790.734375 -13686.425781 
-20820.964844 9297.535156 
18274.675781 7686.563477 
-4835.392578 -23489.480469 
-22613.382812 19842.167969 
16987.812500 -11232.449219 
-16244.214844 -8144.388184 
8979.537109 17949.078125 
4743.049316 -17475.464844 
-2235.623535 29993.164062 
21211.431641 -13538.595703 
-19069.781250 -8604.539062 
22438.109375 13948.617188 
4147.519531 -16225.545898 
-9756.380859 35532.710938 
31647.265625 -2480.314941 
-23863.457031 -3498.020996 
21563.785156 24477.767578 
-1924.327271 -31451.218750 
-19867.322266 12700.300781 
23610.576172 4400.734375 
-22444.498047 -6196.087891 
-7626.168457 29266.871094 
1319.410889 -25468.011719 
-30821.652344 17536.474609 
30295.060547 6472.790039 
-27080.933594 -21735.015625 
13697.576172 40321.828125 
-1047.836914 -50489.238281 
-21988.265625 20924.058594 
47289.812500 -9587.535156 
-37265.187500 -10552.322266 
28702.937500 43915.625000 
-9513.283203 -53043.769531 
-24664.964844 43918.093750 
43022.921875 -28335.601562 
-62577.781250 -5364.081543 
36272.875000 26477.175781 
-31086.113281 -36341.820312 
599.040283 68818.750000 
32401.000000 -55967.140625 
-47966.968750 32558.466797 
57209.386719 794.353271 
-42640.250000 -28357.203125 
8587.371094 46319.695312 
13424.408203 -52643.976562 
-40838.250000 43463.722656 
63500.093750 -7827.760742 
-59453.359375 -30167.541016 
24411.792969 60229.804688 
8156.068359 -78201.992188 
-49955.136719 37003.976562 
62210.281250 -19338.732422 
-65240.328125 -19676.210938 
48519.960938 52081.039062 
-14185.634766 -78697.312500 
-43026.382812 72028.187500 
79384.093750 -37050.605469 
-73221.968750 -9330.609375 
75610.890625 49738.507812 
-27100.208984 -73131.703125 
-14108.408203 86041.914062 
62232.667969 -66814.875000 
-79119.406250 18559.310547 
78162.109375 32286.871094 
-35431.750000 -63300.546875 
-3219.496094 73506.046875 
36998.492188 -61953.734375 
-45141.531250 23841.183594 
45751.257812 12346.325195 
-30835.216797 -35605.054688 
-5661.750000 52746.632812 
33230.691406 -38471.289062 
-44981.320312 8603.702148 
50532.148438 26068.378906 
-22447.125000 -32904.894531 
2504.042969 56003.578125 
23022.496094 -31439.324219 
-45476.441406 17419.091797 
33821.019531 7520.675781 
-11891.814453 -25323.396484 
-4677.207031 32889.480469 
14777.553711 -14197.001953 
-22597.085938 510.427002 
13033.417969 0.302689 
-16134.429688 -14963.925781 
13901.671875 30140.939453 
3856.192871 -17149.357422 
-12244.017578 3536.413818 
5766.185547 21468.121094 
-1154.633789 -30451.095703 
-7627.106445 21184.355469 
17395.386719 -13822.589844 
-25510.576172 1989.269043 
35046.648438 11785.379883 
-27916.794922 -29409.925781 
6203.964844 38976.750000 
11238.274414 -23209.964844 
-21655.480469 7965.860352 
27667.941406 3763.748047 
-33387.824219 -20769.765625 
28383.599609 38541.570312 
2499.367432 -51991.542969 
-28685.457031 36063.617188 
45755.898438 -10023.449219 
-35384.320312 -6650.004883 
23500.667969 29285.984375 
5277.471680 -36738.140625 
-28512.167969 32099.218750 
46877.863281 -11730.804688 
-56319.566406 -19348.187500 
33837.609375 56475.238281 
5673.832031 -66200.539062 
-43993.914062 63301.117188 
61037.441406 -41226.914062 
-57331.738281 -9065.976562 
47775.875000 47359.179688 
-14312.199219 -60810.957031 
-24575.085938 71028.429688 
63663.390625 -42725.898438 
-70366.125000 7596.687012 
50933.960938 44816.750000 
-27248.419922 -57669.429688 
-9677.759766 52617.726562 
39963.929688 -42221.281250 
-61123.832031 12629.034180 
55763.875000 32169.861328 
-22080.023438 -46664.031250 
-12421.282227 40444.339844 
24085.636719 -25123.738281 
-25477.957031 531.747864 
23025.199219 18111.546875 
-7610.312500 -19217.091797 
-17098.628906 17415.402344 
13243.707031 -1895.936890 
-14137.009766 -10398.230469 
1244.884766 27042.054688 
22162.386719 -15861.488281 
-33998.070312 -2494.755859 
25906.998047 23579.611328 
