-42804.417969 -12133.167969 
-24507.332031 24157.617188 
-6612.980469 -1433.338623 
-20245.281250 14454.691406 
451.399353 23898.972656 
12608.798828 -22861.960938 
-16667.248047 34860.015625 
30635.601562 26707.207031 
-17854.792969 -34337.316406 
22595.328125 7279.973633 
-4046.996338 -32634.957031 
-13127.265625 27060.437500 
51962.703125 10175.878906 
7350.857910 -30854.941406 
14801.242188 25933.589844 
21998.998047 -9154.363281 
-25963.300781 -18680.988281 
4769.854980 8745.344727 
24625.335938 -4923.032227 
-19937.054688 1806.224121 
35176.875000 25144.035156 
-21092.000000 -25510.726562 
-44944.683594 30501.050781 
15284.869141 -4034.926025 
-29834.064453 -120.812073 
-13638.677734 38461.203125 
8957.361328 -45702.207031 
-39309.765625 27737.195312 
46107.203125 -1996.467041 
-28192.722656 -39538.441406 
-1434.833496 38437.328125 
27626.212891 -17300.089844 
-48910.140625 -26624.398438 
24868.019531 24559.753906 
20817.386719 -56723.703125 
-37293.988281 32782.691406 
60013.460938 -3517.146729 
-26412.808594 -32369.082031 
11521.298828 35959.773438 
19921.400391 -45676.390625 
-42240.269531 22144.773438 
32116.544922 28522.863281 
-27720.326172 -37534.039062 
-17418.914062 25725.857422 
12066.544922 31.214457 
-33892.171875 -21006.710938 
23134.712891 13761.552734 
-7207.595215 -40353.046875 
-31176.718750 34294.593750 
50173.562500 -9051.185547 
-29655.718750 -17050.960938 
22500.621094 46473.011719 
24979.630859 -32815.140625 
-58395.906250 4153.568359 
63672.453125 42412.476562 
-35031.671875 -41586.210938 
-15187.722656 67768.734375 
54651.375000 -15640.236328 
-73790.984375 -21320.250000 
26307.398438 37181.156250 
12692.434570 -54604.039062 
-50519.429688 37825.492188 
63564.652344 9132.771484 
-29737.531250 -58708.246094 
-4098.415039 63949.128906 
45884.500000 -52291.421875 
-64247.476562 17794.726562 
62492.574219 29616.996094 
-19568.033203 -47999.960938 
-23067.544922 61647.726562 
58772.476562 -20383.714844 
-52405.984375 -18009.691406 
23636.714844 35807.742188 
-2928.940430 -30885.623047 
-33695.894531 27010.050781 
28934.324219 12592.238281 
-30291.902344 -40840.605469 
-3559.514160 42964.023438 
31020.382812 -45918.261719 
-40906.312500 22672.656250 
48181.046875 35465.757812 
-15283.373047 -41840.511719 
-21227.941406 51239.960938 
58059.039062 -26111.949219 
-53298.820312 -24391.224609 
4816.705566 41369.125000 
18345.910156 -39036.367188 
-67649.484375 8094.878418 
55078.019531 35088.109375 
-8043.232910 -42284.031250 
-17213.414062 59692.765625 
44857.226562 -34488.156250 
-53728.632812 -28519.761719 
16285.117188 63436.828125 
5825.740723 -70104.859375 
-51116.148438 51932.906250 
62935.960938 19461.585938 
-33908.773438 -43093.921875 
-796.965698 58322.601562 
38638.078125 -46088.171875 
-45115.046875 4595.871094 
31079.050781 36219.531250 
-9886.141602 -39131.312500 
-21737.421875 59757.195312 
52129.148438 -19067.123047 
-59658.882812 -11584.248047 
24789.863281 47266.710938 
7784.330078 -50787.085938 
-47188.933594 32248.050781 
52773.054688 9525.350586 
-40689.328125 -31634.503906 
-11798.220703 43442.750000 
29577.937500 -38143.406250 
-59026.367188 1769.452759 
31053.035156 47474.082031 
2796.770020 -51213.687500 
-61176.250000 36570.304688 
64139.968750 6340.530762 
-40176.148438 -45825.703125 
-11368.150391 74885.546875 
55217.972656 -39716.492188 
-60489.414062 -8033.035156 
53277.496094 57020.726562 
1873.921875 -54827.617188 
-42799.433594 59947.054688 
69840.031250 -12803.832031 
-52391.589844 -18702.742188 
26051.726562 48089.882812 
16979.542969 -57821.082031 
-50020.011719 33025.875000 
51738.375000 22546.421875 
-30282.460938 -51057.671875 
2381.558594 66978.062500 
46053.570312 -44442.929688 
-75116.656250 8669.919922 
57111.929688 25491.910156 
-11120.048828 -61295.875000 
-34428.437500 63965.367188 
69801.085938 -31525.642578 
-73304.515625 -27320.343750 
29025.873047 70008.031250 
8646.156250 -77808.398438 
-70160.898438 49217.796875 
88500.531250 21207.406250 
-59648.980469 -61048.347656 
-3845.009033 80342.265625 
51314.175781 -66551.968750 
-82409.132812 4910.638672 
70010.281250 60108.503906 
-7234.604492 -90453.289062 
-38547.730469 83190.617188 
80869.640625 -41920.960938 
-77047.031250 -26507.570312 
33033.078125 65382.187500 
28807.634766 -54736.625000 
-60041.140625 43809.019531 
69220.187500 27518.869141 
-37225.398438 -32884.773438 
-15434.529297 53744.976562 
42394.242188 -30547.964844 
-54481.531250 4161.237305 
44987.890625 25150.599609 
-6701.617188 -44821.554688 
-39890.242188 42854.218750 
45645.492188 -11227.734375 
-48708.078125 -29754.984375 
25387.916016 56224.851562 
15252.563477 -54416.128906 
-41987.218750 20807.800781 
52736.945312 23805.210938 
-31473.820312 -43109.167969 
-16511.154297 62950.320312 
53681.777344 -24135.798828 
-57727.800781 -8451.590820 
39270.882812 63007.015625 
6941.458008 -64566.773438 
-50721.226562 38618.281250 
59886.609375 11997.085938 
-43368.750000 -66978.171875 
-9574.160156 69211.367188 
55166.703125 -47410.039062 
-82609.476562 -4019.956543 
54609.007812 52076.820312 
-6983.996094 -71798.359375 
-32661.109375 59503.078125 
64485.816406 -7672.929688 
-49079.414062 -43100.687500 
11851.782227 62138.628906 
27262.121094 -59971.378906 
-53484.460938 23082.312500 
72281.734375 21995.148438 
-32672.113281 -55117.585938 
-10319.814453 66811.609375 
52937.210938 -48295.367188 
-72417.281250 3363.284668 
56626.632812 50550.707031 
-16482.917969 -75951.320312 
-36078.242188 76003.953125 
75798.812500 -27636.687500 
-81772.273438 -22320.105469 
47843.050781 73666.500000 
16846.546875 -69320.703125 
-77893.921875 58147.906250 
86040.234375 5338.605957 
-45427.691406 -59087.000000 
-5226.833008 89830.734375 
75156.937500 -53409.343750 
-94686.250000 -4210.743164 
58442.710938 63031.796875 
-13914.691406 -86994.945312 
-47407.062500 71096.015625 
75534.171875 -14734.187500 
-64567.601562 -32193.734375 
29827.388672 80188.859375 
33259.429688 -66275.187500 
-69748.140625 33947.042969 
65187.121094 25380.109375 
-51141.312500 -62327.078125 
1395.870972 64518.828125 
44985.828125 -46537.550781 
-55902.453125 11442.035156 
67364.484375 38498.890625 
-16621.941406 -66015.703125 
-24883.070312 57014.632812 
46834.281250 -30668.623047 
-49147.605469 -11814.667969 
30650.763672 44873.796875 
18576.171875 -46303.734375 
-40169.042969 34355.960938 
54133.335938 3687.015625 
-42358.097656 -27280.335938 
13487.083984 58369.230469 
24082.029297 -41633.730469 
-42362.554688 22674.056641 
41485.593750 26444.421875 
-14677.718750 -48839.699219 
-17304.988281 49746.324219 
46482.804688 -21182.699219 
-47437.140625 -14829.494141 
19523.375000 39422.187500 
22377.648438 -48526.960938 
-38462.898438 46088.207031 
44055.179688 4053.081055 
-28740.976562 -29153.560547 
-21045.966797 49280.179688 
30196.332031 -19136.470703 
-52086.812500 -1539.053711 
22529.625000 26074.892578 
-7387.400391 -33791.468750 
-15639.327148 41427.691406 
47549.222656 -10758.898438 
-33931.625000 -12318.384766 
19520.482422 27879.978516 
-7178.786621 -39241.660156 
-26451.005859 24953.808594 
34869.710938 -4759.718750 
-46831.667969 -10177.842773 
23489.277344 26634.125000 
13573.975586 -34404.847656 
-29197.992188 22213.878906 
25469.085938 9549.289062 
-27379.363281 -26413.386719 
-8566.718750 35120.187500 
24923.125000 -24736.351562 
-33376.968750 6527.300781 
29371.828125 11239.892578 
-21583.601562 -34131.062500 
-10130.306641 24329.152344 
37281.234375 -969.419556 
-21466.673828 -4843.955078 
2496.080566 13329.236328 
11173.408203 -4065.964111 
-31022.621094 -8238.863281 
9827.074219 17217.343750 
-8858.779297 3400.192871 
-3317.738770 7380.523438 
17644.593750 12392.003906 
5409.935547 -3979.103271 
-18282.574219 4953.802734 
14755.534180 -8238.247070 
-26275.699219 -3539.607910 
1066.966064 15501.706055 
1281.718018 -25470.478516 
-20205.593750 4361.275391 
31315.132812 -6514.100586 
-26003.457031 -13257.469727 
15132.646484 48599.875000 
13368.812500 -36807.156250 
-51694.113281 13806.953125 
59296.414062 -835.837585 
-47903.281250 -43083.429688 
11161.883789 51144.683594 
41208.683594 -57882.203125 
-73507.375000 25349.673828 
69788.382812 15847.204102 
-37719.175781 -49822.691406 
1108.458496 49408.933594 
28598.779297 -37216.351562 
-55587.312500 -1614.744751 
41852.726562 39440.132812 
-14667.621094 -52087.367188 
-16619.843750 48528.320312 
46719.085938 -30073.539062 
-40530.378906 2658.787354 
29066.527344 29933.953125 
-3307.091309 -31825.625000 
-21414.589844 36717.359375 
41540.976562 -8289.908203 
-40162.804688 1152.791016 
18192.455078 24156.582031 
149.409760 -27620.355469 
-31237.910156 40718.464844 
41029.898438 -11579.695312 
-18141.884766 -19773.871094 
24426.107422 32881.234375 
11150.975586 -44264.976562 
-31485.777344 18041.652344 
47335.421875 11140.732422 
-38434.191406 -46276.953125 
12078.896484 53640.007812 
34490.265625 -43536.109375 
-50869.140625 13373.568359 
50804.093750 12566.580078 
-20748.085938 -53598.937500 
-19718.066406 63797.816406 
48703.605469 -34708.992188 
-54671.476562 5572.503906 
32679.273438 39157.265625 
-5829.048828 -54712.535156 
-30000.355469 33253.242188 
47627.351562 -15429.545898 
-41437.906250 -4954.812500 
17356.654297 47848.523438 
8296.038086 -33620.199219 
-45671.070312 24492.773438 
38920.531250 6998.884766 
-23668.761719 -31487.984375 
-9321.210938 49572.449219 
37644.050781 -39335.742188 
-38537.265625 2428.830078 
35300.328125 38485.828125 
-2434.483643 -40962.960938 
-32784.671875 58686.062500 
60400.835938 -12796.799805 
-59062.878906 -21863.675781 
40154.101562 49544.328125 
18378.382812 -59517.664062 
-50122.515625 25038.375000 
64518.281250 32225.181641 
-41028.656250 -66652.796875 
-15329.409180 77861.484375 
77378.000000 -46720.871094 
-83352.390625 -4876.090820 
77376.640625 62544.816406 
-7039.751953 -106662.859375 
-72178.210938 87571.296875 
99378.578125 -39118.578125 
-93104.539062 -47365.250000 
35105.300781 100316.773438 
48898.988281 -115119.953125 
-94729.148438 74030.796875 
112498.890625 14239.351562 
-87773.437500 -55833.171875 
13499.447266 125338.953125 
53139.648438 -83574.343750 
-100332.867188 36837.339844 
96570.078125 43808.601562 
-62860.589844 -89475.906250 
-3994.841064 123955.234375 
71878.703125 -83838.578125 
-100634.640625 11154.570312 
90896.625000 53249.691406 
-14443.734375 -78596.484375 
-44584.031250 82455.960938 
77917.507812 -43940.757812 
-92862.289062 -21022.042969 
63672.425781 81673.117188 
15959.270508 -91001.484375 
-74394.437500 65512.765625 
82194.679688 -6392.499023 
-57904.625000 -59353.035156 
-5175.665039 85602.453125 
52277.507812 -50254.117188 
-70733.125000 -3711.328125 
56515.734375 54747.953125 
-1592.885620 -66412.328125 
-52899.050781 48274.890625 
76935.593750 8501.800781 
-29304.378906 -41995.570312 
-15102.125977 64260.437500 
52202.503906 -30387.175781 
-70380.000000 5505.898438 
50964.968750 49380.785156 
-20464.152344 -63929.535156 
-36319.281250 65759.718750 
71818.890625 -17151.460938 
-71561.937500 -22080.250000 
32627.843750 63089.082031 
5041.122559 -66488.125000 
-62323.039062 47209.648438 
72293.953125 627.236877 
-53942.117188 -55537.335938 
13344.554688 88787.937500 
45271.644531 -59064.812500 
-93832.859375 21158.609375 
75853.117188 40071.714844 
-2266.274902 -92976.609375 
-54609.117188 113841.250000 
94011.296875 -26774.865234 
-103117.328125 -43659.496094 
26360.941406 98614.585938 
17500.316406 -110820.203125 
-106796.718750 40278.203125 
104523.625000 30592.496094 
-44807.054688 -115275.718750 
-27286.974609 116194.171875 
93170.656250 -59770.281250 
-128500.593750 -27805.570312 
72819.500000 81160.757812 
6803.007324 -119472.039062 
-71594.062500 82700.039062 
120924.671875 -11666.320312 
-95553.976562 -44149.960938 
31127.541016 90427.718750 
29734.634766 -91503.187500 
-86721.398438 41697.972656 
96856.765625 5470.508789 
-58850.312500 -78662.953125 
17449.218750 97721.531250 
59739.945312 -83989.476562 
-105947.640625 17156.136719 
87368.515625 38186.667969 
-23177.783203 -99351.937500 
-43176.296875 109551.070312 
92975.007812 -50952.851562 
-118665.703125 -46360.726562 
72887.210938 115377.421875 
29555.218750 -119212.484375 
-104696.156250 71096.351562 
131336.781250 14031.964844 
-95122.531250 -108465.281250 
-1167.990479 140774.125000 
90370.773438 -113702.625000 
-138005.328125 28993.214844 
119994.250000 88672.718750 
-25298.203125 -125057.109375 
-65367.640625 108613.398438 
118758.429688 -38057.859375 
-97227.171875 -36372.710938 
41995.312500 99770.468750 
26670.191406 -102491.570312 
-82156.953125 55496.859375 
74253.515625 15851.120117 
-56547.046875 -54739.757812 
-6201.110840 70032.820312 
60446.050781 -40459.695312 
-82583.546875 4479.721680 
64550.070312 43284.664062 
-10884.939453 -76105.953125 
-54061.945312 65719.179688 
81957.515625 -26905.998047 
-75184.929688 -38591.804688 
29049.189453 89173.250000 
38386.726562 -75517.218750 
-79559.617188 40865.339844 
79705.921875 22235.121094 
-47083.203125 -82620.078125 
-20438.136719 109649.015625 
81654.656250 -63727.265625 
-108939.875000 -20768.218750 
61038.871094 85413.656250 
5956.867188 -107062.125000 
-77635.328125 72261.914062 
118906.031250 7115.453613 
-86305.578125 -82857.218750 
2095.697266 105826.281250 
71320.218750 -82598.156250 
-115865.312500 15482.326172 
88584.468750 56113.921875 
-35603.125000 -112361.515625 
-21157.886719 109280.484375 
90907.554688 -49707.953125 
-97398.507812 -10193.644531 
73162.296875 82455.125000 
-662.093994 -98158.078125 
-55955.234375 77159.023438 
101161.640625 -25152.699219 
-90796.031250 -42467.343750 
43170.414062 80640.031250 
12760.828125 -89102.375000 
-64714.281250 61515.421875 
85213.859375 -17744.906250 
-80731.046875 -55094.703125 
23594.798828 80834.218750 
35747.687500 -72474.828125 
-87626.656250 33042.816406 
81679.234375 31968.503906 
-52575.871094 -81062.726562 
-15455.739258 97120.890625 
72863.218750 -50131.195312 
-84361.703125 5439.850586 
52358.359375 60328.933594 
-8074.017578 -92366.218750 
-55109.054688 71350.132812 
84753.281250 -30948.753906 
-76010.703125 -28890.119141 
24816.371094 79901.265625 
12382.813477 -74037.507812 
-60316.871094 39924.679688 
62723.488281 -2603.927734 
-51910.699219 -42116.382812 
19536.734375 74456.984375 
27868.906250 -57634.164062 
-44347.609375 20625.863281 
50196.851562 10470.773438 
-42933.906250 -33898.468750 
17196.419922 48844.648438 
17669.349609 -39194.742188 
-32708.906250 18710.150391 
44332.273438 -2349.422119 
-36920.812500 -33488.726562 
8282.992188 38885.890625 
32957.835938 -55921.667969 
-47717.285156 13536.847656 
62952.160156 18724.589844 
-30369.595703 -39495.402344 
-2559.888672 56368.507812 
42255.343750 -47600.984375 
-51546.554688 3763.896729 
49261.699219 29275.390625 
-13556.027344 -57879.941406 
-25041.724609 54660.976562 
48521.929688 -20789.726562 
-35835.660156 -17808.871094 
19554.697266 37951.507812 
5793.755859 -47999.617188 
-22373.490234 32702.607422 
33602.546875 16256.308594 
-15534.908203 -25071.820312 
-7484.375000 33447.414062 
24410.421875 -22942.304688 
-36531.195312 12872.589844 
36660.867188 16757.468750 
-13240.764648 -30519.097656 
-4721.115723 30917.972656 
32774.566406 -19759.859375 
-29357.746094 -287.138977 
24721.236328 14862.775391 
-10564.521484 -44089.246094 
-22898.246094 37723.574219 
59999.437500 -10990.605469 
-52852.574219 -37367.093750 
14337.948242 50535.753906 
14649.474609 -71792.195312 
-65271.714844 60170.390625 
77266.109375 8198.851562 
-57840.914062 -57394.496094 
2764.016602 88626.328125 
62647.671875 -69415.593750 
-86889.390625 22771.035156 
82425.843750 31000.394531 
-48090.078125 -85643.382812 
-14377.108398 92283.023438 
68988.843750 -49405.195312 
-84479.031250 10503.642578 
64230.914062 47853.882812 
-28028.765625 -73168.953125 
-24110.375000 68645.187500 
60339.492188 -39160.765625 
-58183.046875 -14149.007812 
48404.519531 40432.421875 
-12900.289062 -55193.855469 
-29107.742188 53034.152344 
48815.664062 -19789.804688 
-53556.687500 -22584.718750 
24257.683594 54211.003906 
15096.048828 -48468.484375 
-38817.664062 22491.800781 
53396.265625 1552.161865 
-37470.773438 -40003.328125 
-8464.003906 54901.046875 
40617.812500 -37272.054688 
-69912.796875 4.452260 
58315.414062 48111.878906 
-1397.888672 -66456.250000 
-48347.515625 48307.679688 
72649.390625 -2778.274170 
-59540.335938 -44437.578125 
20139.886719 73634.093750 
38313.277344 -64376.714844 
-73724.500000 20463.988281 
62370.054688 26789.222656 
-31501.921875 -60492.695312 
-23809.882812 75442.187500 
62312.144531 -29126.648438 
-68886.515625 -15555.050781 
38145.250000 59185.371094 
10679.484375 -69711.398438 
-55755.515625 56711.335938 
75619.000000 -14142.787109 
-60899.632812 -40446.707031 
15033.686523 58974.363281 
27762.378906 -55922.937500 
-77747.234375 30572.691406 
70823.687500 17700.236328 
-42589.953125 -50221.351562 
-2150.453857 67086.601562 
47924.265625 -52753.406250 
-70751.843750 11638.794922 
60742.570312 44129.546875 
-8017.081055 -66750.171875 
-38730.253906 63771.093750 
67753.703125 -15412.939453 
-75505.109375 -43410.972656 
26476.203125 82681.500000 
36797.718750 -72295.312500 
-77095.328125 27685.031250 
95455.656250 37427.628906 
-46354.968750 -81203.546875 
-27400.861328 98900.890625 
76598.515625 -58421.933594 
-101311.625000 -2758.947754 
62055.742188 62378.273438 
-5038.476074 -95510.718750 
-57214.484375 67296.578125 
82386.492188 -8609.703125 
-76950.328125 -45000.359375 
32547.802734 79843.093750 
22160.552734 -71135.359375 
-56929.148438 30750.695312 
66527.187500 3018.578125 
-44130.117188 -40730.210938 
518.028931 68026.570312 
34161.003906 -46523.640625 
-56562.703125 10348.493164 
36146.593750 24833.148438 
-22662.716797 -51618.898438 
-29914.289062 49122.726562 
51083.031250 -22262.574219 
-51276.585938 -28343.082031 
30392.605469 48029.289062 
4436.992188 -69504.296875 
-47271.351562 40344.953125 
63317.847656 2741.938965 
-48782.546875 -49266.000000 
2438.665039 65502.996094 
34737.312500 -50151.390625 
-54023.871094 22144.417969 
63634.906250 21892.136719 
-24208.250000 -44832.664062 
-10020.527344 50233.375000 
37142.968750 -30461.414062 
-44163.156250 -2657.646973 
28361.789062 36142.664062 
-6846.551758 -42381.757812 
-13379.595703 28377.371094 
19242.162109 -16651.203125 
-23876.222656 -1368.701660 
18674.527344 20148.208984 
2842.955811 -24827.933594 
-8597.726562 10592.154297 
18029.996094 -5863.935547 
-12307.617188 -7168.453613 
4058.613525 20158.724609 
17362.378906 -15760.150391 
-16813.337891 13540.810547 
25025.683594 14145.637695 
-23844.644531 -23394.281250 
-1337.500977 22730.818359 
9933.847656 -5637.526367 
-19484.619141 -913.842896 
26157.546875 21250.841797 
-905.261108 -29797.648438 
-12698.947266 13449.119141 
26221.835938 -7776.541504 
-24032.675781 -11287.765625 
12145.000977 26487.960938 
13544.699219 -25222.562500 
-27186.394531 17538.500000 
28828.462891 4313.223145 
-24114.429688 -7190.005371 
7445.328613 25089.070312 
7697.014648 -19605.800781 
-14016.511719 19808.140625 
19077.269531 -7890.455078 
-13484.335938 -2014.139038 
6738.406250 2982.806641 
-7787.419434 -17731.847656 
-3097.134277 26681.382812 
25690.064453 -21360.746094 
-28072.148438 -747.750671 
23759.855469 20210.412109 
-5046.073242 -28530.359375 
-19339.623047 32021.546875 
37793.593750 -10777.283203 
-41946.101562 -16652.416016 
29098.279297 35377.273438 
-4445.244141 -45627.062500 
-21398.082031 44502.613281 
49680.171875 -11954.507812 
-43877.164062 -16050.538086 
29160.291016 44400.121094 
3065.754395 -49869.691406 
-35476.101562 42972.746094 
60679.449219 -10144.461914 
-47264.710938 -29138.761719 
12741.010742 54551.687500 
18003.515625 -43575.843750 
-55069.382812 14745.565430 
66760.843750 30025.582031 
-29383.890625 -67580.953125 
-7676.006836 65616.648438 
43147.648438 -47674.437500 
-67066.929688 11620.673828 
56052.523438 36925.179688 
-18093.099609 -62459.132812 
-26104.140625 52339.765625 
43502.031250 -23055.085938 
-51304.917969 -11596.574219 
22750.595703 40133.183594 
6564.870117 -36883.625000 
-28527.625000 23677.761719 
35615.406250 -1783.385620 
-28208.814453 -32691.128906 
1070.810425 40716.382812 
30931.191406 -26595.371094 
-41951.351562 -406.192719 
38383.378906 23652.824219 
-13110.939453 -43122.070312 
-21265.482422 42068.273438 
37788.816406 -19242.410156 
-45978.613281 -22856.322266 
11227.460938 43372.976562 
18816.484375 -44983.136719 
-54200.562500 18102.220703 
