8774.620117 -7100.649902 
-7848.276367 -7337.486328 
5436.607422 8955.805664 
5390.416992 -8103.985352 
-12741.113281 3709.408691 
9672.726562 4652.750977 
-11809.314453 -16316.927734 
-5649.490234 11285.796875 
19999.121094 -11066.778320 
-20783.699219 3389.099609 
26507.242188 14333.978516 
-19703.892578 -20211.496094 
2084.538086 25384.750000 
12470.866211 -13082.468750 
-25383.414062 6746.723633 
22856.570312 2422.041504 
-17657.847656 -17276.767578 
10034.513672 26227.671875 
7775.392578 -8074.064453 
-15752.635742 7119.127930 
20109.976562 102.719597 
-8009.541016 -15288.684570 
-3802.424805 13526.079102 
15792.274414 -17070.621094 
-17904.941406 13588.660156 
27298.582031 829.986572 
-22069.605469 -15753.607422 
14181.288086 18557.148438 
-3471.426270 -13547.107422 
-14035.403320 13267.732422 
17341.273438 8.267473 
-19610.484375 -9458.863281 
11163.827148 21312.470703 
-1113.760498 -21895.240234 
-12256.319336 20470.343750 
18516.080078 -8020.758789 
-14150.024414 -747.025269 
4425.682617 12363.400391 
-5346.965820 -17749.416016 
-1295.192383 15119.495117 
21448.156250 -7331.682617 
-12599.876953 -4239.347656 
5568.968750 17116.140625 
-2536.809570 -19032.226562 
-14508.954102 15011.847656 
14721.763672 -2324.529785 
-9921.575195 -5828.372070 
12183.545898 19351.812500 
3691.443359 -22318.796875 
-14969.764648 14559.605469 
16981.582031 -851.544556 
-22397.765625 -10431.741211 
15455.525391 17405.316406 
-1633.147339 -22256.666016 
-11809.097656 13564.457031 
18477.837891 576.497314 
-14217.972656 -8571.693359 
12195.503906 6389.572266 
-1011.258179 -5996.784180 
-14460.509766 6419.080078 
8049.656738 -939.245789 
-7088.848633 -6491.291992 
-273.187012 6337.498047 
5944.083008 -3454.833496 
-3213.254883 -11432.536133 
-2256.634277 11891.908203 
-740.797424 -17124.019531 
-13039.662109 4846.185547 
5476.435059 738.366455 
-8827.734375 -9062.009766 
-1254.267090 11786.314453 
281.994324 -16513.023438 
-6057.989258 2975.312988 
14099.621094 1361.751099 
-1656.491699 -4266.562012 
-5191.427734 10625.775391 
14916.591797 -7787.034180 
-13963.112305 -3153.775879 
12920.507812 12314.002930 
2759.415771 -12809.506836 
-9090.082031 18217.210938 
15487.576172 -7423.387695 
-17126.539062 -7432.291016 
12821.208984 9984.682617 
1711.675781 -14368.960938 
-9731.537109 17883.029297 
18342.695312 -10345.854492 
-18020.398438 5218.765625 
9986.304688 11211.453125 
209.988205 -17877.164062 
-16527.341797 19391.619141 
21457.185547 -9858.691406 
-22124.703125 -14307.640625 
14616.158203 21477.492188 
-981.900024 -27152.960938 
-13807.824219 31156.630859 
28207.234375 -11523.787109 
-28475.437500 -4341.037109 
23691.808594 23405.544922 
-4579.771484 -24814.507812 
-12054.856445 29019.214844 
25488.898438 -19002.775391 
-29642.597656 505.631714 
24937.656250 27339.048828 
-13846.123047 -37901.628906 
-14731.443359 32590.699219 
31475.015625 -21718.601562 
-41935.453125 -4265.975586 
38055.367188 22392.921875 
-17941.582031 -29001.794922 
-5017.297363 32813.054688 
22052.097656 -26392.255859 
-33405.316406 6514.969238 
24257.330078 21409.033203 
-10274.768555 -32809.562500 
-11494.042969 31059.285156 
27241.968750 -22653.773438 
-33709.500000 -1017.629395 
23664.992188 17460.394531 
-13865.187500 -26123.019531 
-12020.366211 30304.703125 
29789.119141 -17130.718750 
-35081.679688 -5829.640625 
22638.669922 22718.683594 
-9376.347656 -25842.134766 
-17616.140625 29063.587891 
32918.992188 -17215.187500 
-29782.679688 2150.328125 
31333.488281 20098.257812 
-10382.680664 -26354.830078 
-13056.519531 19638.138672 
16424.937500 -14370.962891 
-18104.228516 -8000.858887 
17615.101562 14743.485352 
-3553.546875 -15341.580078 
-3184.499512 15488.982422 
13917.983398 -8266.097656 
-14674.242188 -8039.438477 
8160.816406 8273.310547 
-5762.510742 -18137.746094 
815.045410 12416.598633 
9518.429688 -7347.858398 
-4571.618164 4942.982910 
8312.876953 -8252.889648 
-8221.871094 394.109161 
-774.490173 394.993042 
-6933.212402 3848.681152 
5210.842773 5463.633789 
-5498.337891 957.737305 
-2464.049805 5940.178711 
4111.330078 -4721.250000 
-585.384399 10675.507812 
3147.176270 -7464.861816 
-1107.033813 953.580139 
-1048.109375 -5039.046875 
1841.695068 1084.745850 
-6284.772949 2467.898438 
2305.336426 -1811.407471 
-6037.412109 1374.197510 
1211.289307 -190.048828 
7234.143066 4152.870117 
-8391.431641 -9182.669922 
2864.886719 3896.289551 
335.168213 -1375.018188 
418.351654 8841.507812 
-177.892883 -10639.676758 
-3737.115723 4281.566895 
8530.319336 -4536.668457 
-5876.837402 -6049.091309 
3700.281738 1457.068359 
-3000.394043 -10651.528320 
-10214.173828 5288.731934 
9170.767578 -1305.661133 
-14635.882812 -4146.160156 
6456.673828 11364.089844 
-461.294952 -11951.294922 
-8634.242188 10933.902344 
13660.035156 -9335.551758 
-15161.322266 -4986.369629 
12203.750000 12179.902344 
-3607.967285 -17951.269531 
-11635.916016 12024.559570 
14792.352539 -5126.973633 
-14108.974609 -13924.032227 
4735.459961 22259.876953 
9574.806641 -26622.964844 
-21930.335938 20964.132812 
29564.019531 -146.409866 
-28495.292969 -20319.535156 
14740.242188 28640.480469 
4591.052734 -32887.234375 
-26903.214844 25246.734375 
29307.150391 -2295.013428 
-31797.324219 -16853.931641 
9335.908203 30181.843750 
7629.943848 -39746.957031 
-26279.894531 22731.576172 
33613.617188 -5889.801758 
-29463.736328 -14682.091797 
12058.000000 25993.429688 
4644.874512 -30395.931641 
-22803.662109 15764.572266 
26896.203125 6941.662109 
-16852.613281 -21774.939453 
3388.323730 29387.900391 
14556.302734 -21888.832031 
-25479.031250 8073.069824 
26523.378906 9919.477539 
-14754.348633 -23508.312500 
-3767.628418 27669.226562 
14379.878906 -14897.543945 
-24576.240234 -6004.611328 
21364.945312 19484.060547 
-7367.169922 -25964.714844 
-7199.148438 25634.355469 
24792.029297 -17486.246094 
-26860.921875 -929.640625 
22243.513672 12300.291016 
-6852.866211 -25057.535156 
-16800.943359 25454.832031 
22392.707031 -10637.690430 
-29840.765625 -7845.683105 
28007.144531 18593.279297 
-7236.756348 -36209.253906 
-10421.467773 28875.968750 
23643.146484 -28221.041016 
-34061.695312 7534.219727 
28949.960938 11828.258789 
-13952.781250 -28899.369141 
2010.538330 29238.341797 
18762.867188 -25059.527344 
-31754.812500 14072.003906 
31873.667969 8216.044922 
-24743.429688 -25513.183594 
12367.984375 29116.791016 
11535.266602 -28488.080078 
-28250.210938 13946.673828 
27410.699219 -1839.014038 
-26100.984375 -17108.058594 
16925.335938 31010.332031 
3022.184082 -25306.937500 
-14395.064453 13472.655273 
19226.470703 -377.643005 
-18084.107422 -8740.622070 
4298.020020 15729.353516 
12427.963867 -16596.476562 
-18850.882812 14599.775391 
19216.785156 5169.532715 
-22361.824219 -12038.848633 
7435.153809 13912.919922 
1812.561523 -17410.976562 
-10138.515625 14659.742188 
14923.144531 -5819.716797 
-19533.384766 -2117.000732 
13368.248047 7385.012207 
-10274.484375 -5406.196777 
332.773499 9516.125000 
2518.283691 -8757.126953 
-10416.550781 11979.403320 
13992.911133 -6292.860352 
-13232.056641 -3485.598633 
11953.502930 8365.987305 
-12117.693359 -12821.695312 
-1237.403564 14064.384766 
12640.535156 -23249.253906 
-23902.593750 7474.077148 
25721.867188 3092.519775 
-28639.816406 -15098.020508 
13712.061523 19711.042969 
3749.314453 -23179.939453 
-17983.789062 17196.566406 
22236.816406 -3271.497803 
-18064.308594 -14808.206055 
8793.853516 34475.093750 
12316.845703 -29504.312500 
-33453.851562 26032.839844 
35115.960938 -2258.779541 
-34474.113281 -22588.212891 
14819.208984 39727.789062 
4529.541992 -40808.484375 
-24272.320312 33278.507812 
36212.382812 -2422.562744 
-40658.750000 -15938.460938 
17201.597656 34767.953125 
9140.687500 -34622.640625 
-30113.353516 30554.257812 
37728.539062 -8504.066406 
-31375.873047 -9565.824219 
20639.062500 28112.359375 
1080.517090 -44540.890625 
-20545.472656 33883.996094 
37501.910156 -11789.472656 
-41107.480469 -7770.401367 
24741.484375 25124.470703 
-4530.354492 -37257.070312 
-15143.199219 27772.476562 
28635.808594 -18315.849609 
-36310.070312 -3664.947754 
24727.937500 21944.382812 
-6409.420898 -30112.031250 
-8964.283203 20766.691406 
24307.269531 -14404.335938 
-28072.402344 -2846.904541 
29105.041016 19049.523438 
-12129.585938 -24313.914062 
-7891.363281 28063.464844 
24023.906250 -17706.619141 
-29406.388672 243.697220 
22524.742188 12277.287109 
-6823.022949 -22265.621094 
-9442.863281 20667.730469 
25709.367188 -10407.280273 
-29353.400391 -7835.898438 
24105.001953 20751.535156 
-1439.577637 -25308.269531 
-12951.894531 20051.310547 
26266.390625 -9918.858398 
-24969.144531 -10340.750000 
18470.169922 27907.863281 
4319.082031 -32408.398438 
-26445.964844 23032.734375 
30800.828125 -9412.228516 
-26041.787109 -17856.105469 
11854.730469 30852.472656 
8789.475586 -37722.625000 
-29840.734375 20217.123047 
39318.656250 5260.935547 
-31108.087891 -30096.037109 
8854.613281 36831.421875 
13448.145508 -37052.531250 
-32710.980469 21495.791016 
36928.554688 -67.606750 
-29863.261719 -23104.503906 
6829.710938 33894.753906 
10736.800781 -35465.535156 
-26140.863281 14386.019531 
28283.140625 7945.008789 
-12654.923828 -23130.730469 
-6589.362305 25147.820312 
17368.550781 -17536.566406 
-27941.382812 3581.120117 
24481.320312 10095.278320 
-10656.529297 -21214.257812 
-4034.664551 16704.449219 
8619.805664 -5101.957031 
-18299.726562 -9763.241211 
6265.272949 20871.964844 
6095.781738 -18241.951172 
-13667.759766 13267.451172 
15254.224609 99.228310 
-8863.087891 -9009.165039 
-907.001587 17596.824219 
7443.814453 -12673.289062 
-13817.123047 5612.567383 
14084.390625 6174.164062 
-4846.717285 -18125.695312 
-4798.920898 9791.609375 
14594.382812 456.455383 
-13859.282227 -10770.400391 
10260.498047 16447.306641 
10256.192383 -18271.707031 
-17571.132812 8053.544922 
20531.519531 553.919434 
-20921.314453 -15181.476562 
7488.541016 19729.578125 
9813.548828 -15957.264648 
-19300.263672 8378.783203 
22276.091797 7867.609375 
-16822.853516 -23796.261719 
-1452.883789 30224.033203 
16411.187500 -26462.441406 
-33290.597656 17470.285156 
36774.960938 2415.340332 
-23458.445312 -19616.046875 
8687.672852 28885.382812 
15249.466797 -28560.843750 
-29039.269531 20588.050781 
33802.718750 -1221.140381 
-20497.238281 -21680.550781 
6931.594238 34416.390625 
17732.679688 -28757.783203 
-30562.316406 10751.583984 
37964.507812 349.066833 
-26636.904297 -24823.000000 
4251.179688 36896.843750 
21025.769531 -34169.191406 
-41246.070312 11933.509766 
40778.515625 12247.118164 
-24879.324219 -40444.011719 
-474.573425 45815.621094 
21227.908203 -43124.175781 
-43202.125000 12957.275391 
44754.933594 15439.691406 
-25452.744141 -39275.773438 
2154.282227 46363.015625 
32528.488281 -36595.109375 
-41299.437500 13460.738281 
46355.023438 16535.074219 
-24933.316406 -41187.765625 
-4477.230957 49502.570312 
41431.171875 -27775.429688 
-51869.500000 1191.123535 
40855.488281 31434.781250 
-14920.150391 -52423.648438 
-20141.343750 55675.984375 
45106.289062 -32497.181641 
-56667.472656 1026.116943 
42547.898438 30237.945312 
-7833.289062 -51499.652344 
-12770.748047 45687.898438 
42762.378906 -24870.410156 
-45593.257812 -9708.187500 
32182.558594 35114.003906 
-5008.466797 -46996.738281 
-20582.480469 33644.890625 
37601.101562 -17576.968750 
-39128.039062 -12349.390625 
17410.093750 35598.593750 
3109.261719 -44786.843750 
-28617.291016 34104.000000 
41109.222656 -9039.001953 
-38724.250000 -14684.187500 
25160.449219 35843.351562 
-6179.390625 -39487.617188 
-21485.322266 35019.972656 
33053.949219 -18894.552734 
-30910.078125 -4035.699219 
24855.498047 17141.427734 
-8361.980469 -22828.771484 
-8139.623047 22388.980469 
21753.378906 -17560.902344 
-21789.820312 1647.285156 
17875.160156 12313.297852 
-7519.095703 -15236.703125 
-7394.734375 16337.649414 
15648.470703 -3648.952393 
-16819.826172 -1867.138916 
10554.187500 13774.638672 
-6114.642578 -14873.147461 
-9970.925781 15110.170898 
21198.884766 -8739.626953 
-26619.808594 -4454.436523 
19270.666016 15611.843750 
-3997.179932 -28495.646484 
-15659.654297 21095.464844 
24958.304688 -8240.607422 
-25922.136719 -9620.295898 
18095.574219 26185.957031 
2518.772949 -35730.929688 
-26794.054688 29697.740234 
35405.640625 -8692.537109 
-38345.984375 -13868.695312 
14568.445312 37367.976562 
3529.801270 -41438.089844 
-33952.656250 29570.730469 
45071.957031 -5682.688965 
-42833.488281 -27883.187500 
26649.429688 47390.992188 
7000.400879 -50190.472656 
-41213.738281 35029.781250 
52687.812500 -5789.101562 
-41454.734375 -23726.207031 
10887.115234 44982.218750 
17043.199219 -46686.347656 
-40280.832031 28165.031250 
48348.875000 552.942566 
-42397.113281 -33324.015625 
15109.822266 46497.351562 
12462.682617 -47073.156250 
-33795.324219 29182.419922 
33396.851562 -974.990845 
-20052.187500 -20202.398438 
-320.073486 31201.320312 
17064.867188 -24764.968750 
-27606.601562 9819.251953 
23094.500000 10813.554688 
-9693.533203 -20906.046875 
-9791.751953 22937.417969 
15672.738281 -16496.609375 
-19505.957031 1293.005127 
7433.376465 6604.071289 
-3406.836914 -11196.402344 
-3185.780762 3327.937500 
3206.832520 9141.396484 
-708.697815 -12602.430664 
-9087.877930 13449.587891 
15229.291016 -1187.590820 
-15256.734375 -11971.474609 
8066.454102 25100.539062 
4389.269531 -26221.185547 
-20257.308594 18851.806641 
20743.902344 -691.192688 
-23315.982422 -14893.598633 
9756.941406 23155.113281 
258.558929 -22188.769531 
-15387.644531 10805.658203 
19454.244141 1700.385376 
-19493.509766 -16861.917969 
1726.300049 21089.367188 
7461.313477 -20002.195312 
-18009.574219 10218.125000 
18859.027344 1728.145630 
-16522.093750 -7971.363281 
2248.103760 16790.500000 
7207.124023 -15904.193359 
-14702.930664 11819.914062 
15764.369141 -2252.951660 
-13990.767578 -11033.880859 
7791.219727 14458.933594 
1119.952881 -14466.632812 
-11204.762695 11107.873047 
17820.585938 -4529.358398 
-19727.335938 -4663.158203 
16913.851562 12314.384766 
-8057.618164 -21585.054688 
-7270.101074 18893.406250 
15285.675781 -15972.967773 
-24571.527344 6305.270020 
21844.996094 7308.754395 
-12456.826172 -18489.941406 
-2155.362793 22408.318359 
12278.935547 -13271.630859 
-25901.470703 4463.238770 
22792.171875 12822.367188 
-12150.505859 -28594.734375 
-9259.770508 29982.556641 
20124.492188 -19514.101562 
-26821.619141 10018.375000 
23499.542969 8582.771484 
-11318.060547 -19986.228516 
-5967.089844 24879.226562 
12418.097656 -17520.714844 
-21605.140625 3198.489746 
13247.566406 8348.069336 
-7559.114258 -15333.814453 
-7401.125000 14551.716797 
10946.925781 -6877.493164 
-13272.234375 -1329.228760 
1081.367065 6684.094727 
6934.540527 -13322.087891 
-8556.119141 -386.438416 
7205.236328 5832.734375 
-83.539268 -12291.211914 
-14158.632812 4126.360352 
15937.003906 1121.686768 
-16492.519531 -11316.187500 
4166.019043 18888.431641 
7492.517090 -17299.882812 
-20077.949219 6433.634766 
17398.632812 15263.828125 
-11618.263672 -26638.705078 
-9546.412109 26412.673828 
23714.078125 -20312.355469 
-32327.386719 4434.294922 
27736.867188 13133.597656 
-10443.894531 -25887.548828 
-9525.340820 27070.625000 
23190.927734 -17092.904297 
-28300.773438 -3839.423828 
18594.250000 19762.582031 
-955.598755 -26831.964844 
-16229.181641 21768.595703 
28354.177734 -7357.506348 
-23666.664062 -10998.593750 
15343.275391 24468.824219 
3349.212891 -26390.585938 
-20688.181641 18583.404297 
27499.082031 -2136.257812 
-25296.476562 -7804.796875 
7643.598145 19366.558594 
7507.652832 -19279.320312 
-16403.839844 13316.009766 
18704.546875 4775.921875 
-13117.852539 -19335.919922 
-554.420044 22783.121094 
16376.110352 -15541.839844 
-25409.421875 10771.851562 
21409.351562 4317.279297 
-17024.185547 -12514.407227 
7128.445312 26473.619141 
7147.333496 -20621.613281 
-15053.597656 13842.609375 
20983.435547 -6639.481445 
-18300.238281 -5750.337891 
5933.655273 13398.261719 
-2580.624023 -18543.927734 
-8010.597656 15914.675781 
12700.773438 -8807.123047 
-12436.402344 601.304321 
9446.023438 16298.426758 
-3590.432861 -20492.250000 
-4218.708008 18683.761719 
12691.871094 -12899.582031 
-20060.574219 617.200317 
21579.890625 11996.585938 
-9448.003906 -14647.800781 
-2817.087891 14735.722656 
12181.333984 -13388.746094 
-13876.867188 -2388.025391 
9699.858398 13907.709961 
1591.804932 -18750.324219 
-18980.851562 13098.314453 
21432.597656 -183.701157 
-15531.812500 -12627.460938 
