64313.640625 8274.160156 
27915.183594 19896.460938 
-22681.349609 50400.914062 
43411.566406 38106.089844 
-24150.798828 -34005.839844 
13221.011719 58940.222656 
-33070.503906 -28568.437500 
-36735.402344 39811.757812 
23009.218750 11152.349609 
24250.390625 -45893.117188 
-91884.562500 96485.062500 
-71566.093750 -19657.031250 
-78134.179688 -73252.640625 
24412.853516 -50071.050781 
-38452.187500 62273.527344 
45586.828125 24615.261719 
65845.031250 49443.546875 
-47495.265625 -904.355530 
12326.044922 16676.046875 
-17127.826172 -74094.453125 
-26781.509766 8398.423828 
84955.351562 -85472.625000 
-1727.477539 38819.101562 
42507.765625 52109.929688 
-47627.500000 61264.210938 
-8172.944824 67271.906250 
-109858.390625 -3168.134766 
-80748.812500 -9013.120117 
-51005.859375 -12453.982422 
22603.605469 -5539.204590 
-67282.289062 -77450.460938 
84590.445312 -28952.992188 
-78481.578125 124201.593750 
-30611.484375 -103526.390625 
-13076.000000 13065.285156 
-29824.425781 -12851.449219 
-44523.582031 -72138.906250 
-50322.941406 67348.421875 
54763.460938 53939.031250 
24804.367188 -33035.007812 
-12962.083984 15327.775391 
34678.542969 64334.960938 
45340.898438 36719.746094 
-48054.960938 -30939.173828 
9188.035156 1291.697754 
15921.639648 71619.796875 
-91831.312500 -78352.671875 
-25413.351562 -169216.031250 
-55528.234375 4743.476562 
-34078.945312 18.323395 
-25255.257812 43408.828125 
9213.511719 14708.404297 
-49767.945312 10680.552734 
22873.650391 24763.953125 
-32929.421875 1556.167114 
-83558.312500 48004.343750 
11105.855469 -42317.992188 
24650.222656 -4635.627441 
33457.679688 107341.062500 
-64877.648438 -19135.667969 
-27309.312500 31910.867188 
-80249.437500 38116.351562 
-19475.789062 57331.171875 
16879.085938 66602.156250 
-22393.027344 57318.804688 
-25565.363281 -1049.141235 
21168.464844 -7975.456543 
-6491.885742 70622.085938 
103626.703125 -37225.011719 
31945.582031 -73471.453125 
-85233.250000 -20340.886719 
76095.265625 -6930.236816 
35674.109375 41547.367188 
16804.425781 -3371.471191 
35534.343750 -12866.185547 
11578.204102 4261.898438 
33055.164062 22220.941406 
-36024.898438 23161.042969 
50405.789062 24845.789062 
22208.523438 -9636.507812 
-2149.445068 -9033.158203 
-6293.527344 -7034.623047 
-23601.650391 -40316.570312 
48412.000000 23346.583984 
3194.731934 63001.632812 
-20166.822266 -43776.175781 
-18358.929688 -24277.638672 
-11369.595703 -42261.843750 
14817.060547 17778.101562 
23871.042969 -1745.378906 
-6629.355469 35334.351562 
26799.968750 1112.890015 
-25584.457031 9522.140625 
-50623.359375 -2869.866211 
54840.390625 34274.781250 
28093.789062 -4367.380371 
44971.859375 13421.192383 
-6149.861328 27114.076172 
-1616.946289 7474.126953 
-22666.867188 6483.927734 
-3758.601318 431.097412 
55135.117188 -914.717773 
-14391.400391 -9609.785156 
3360.533691 33472.796875 
-33322.492188 -28932.275391 
-20387.472656 -1818.338257 
-36977.753906 -27504.451172 
4272.505859 -9097.095703 
5924.559570 -32491.822266 
9662.812500 -10563.060547 
-7245.756836 -4228.533691 
-54665.816406 18980.167969 
-2272.090332 -2169.436035 
3615.953613 17445.128906 
10858.728516 2784.524658 
7916.331055 -35729.929688 
-18066.208984 19869.562500 
-4889.579102 22455.082031 
51298.085938 13772.076172 
-7631.745117 -22688.636719 
-11401.233398 -9045.955078 
-41134.449219 -11509.646484 
13142.177734 -7346.727051 
29246.484375 2168.444824 
-10322.875000 18397.082031 
-10847.812500 -3626.753906 
-27327.242188 -8420.096680 
34036.363281 7677.416992 
41779.671875 -7498.641113 
9805.961914 -2388.199219 
-5830.559570 -32622.595703 
13646.377930 -23589.333984 
13283.359375 6798.098633 
14548.853516 16427.507812 
8426.960938 -19509.632812 
17971.722656 -5335.318359 
23355.068359 8858.548828 
20710.707031 -16446.113281 
9388.009766 -18271.480469 
-15413.787109 1108.325439 
31285.332031 39118.148438 
-17335.496094 12847.711914 
5950.349609 6263.018555 
25650.558594 -13628.644531 
-26829.070312 16684.097656 
20412.166016 10779.779297 
-24360.011719 17053.878906 
3804.921875 -1116.668579 
-2305.480957 1327.530151 
3654.978027 -15523.564453 
13766.493164 -14167.675781 
25554.128906 16837.468750 
10276.744141 -17241.523438 
-4278.387695 19845.054688 
-18934.175781 -6938.055664 
-13225.808594 -1614.167603 
9219.886719 -9838.759766 
1903.841309 -3023.335693 
24663.646484 -2866.166992 
16096.944336 -33956.742188 
3997.567871 -8359.640625 
-505.807709 -2498.341309 
-11525.304688 22123.441406 
2607.508545 -3326.316895 
-9399.692383 7544.467773 
15088.806641 -5776.628906 
-16875.566406 -103.988762 
-5774.691406 -4569.978516 
8622.085938 -3420.837891 
1228.962402 -17925.800781 
14863.749023 6028.916016 
2587.359375 6886.729492 
-11808.253906 -1395.457275 
974.595276 311.387817 
209.554794 -11197.799805 
8694.009766 12627.489258 
21599.972656 -324.641998 
7830.171875 1066.291748 
-5961.083008 1951.183594 
-8871.671875 5414.657227 
26471.917969 11067.621094 
33.068146 -4295.370117 
-9944.412109 5536.601562 
-1382.925537 -6113.997559 
-13222.506836 -3293.086426 
-5480.218750 3522.120605 
-10747.863281 -9695.947266 
-5678.051758 -4437.920898 
-6272.620605 635.266968 
-4188.151367 -18015.876953 
12573.910156 19355.332031 
3823.780273 -5487.885254 
-17291.568359 7238.175781 
2848.156982 14065.191406 
-6383.302734 1435.921143 
-1883.317871 1203.570801 
-5968.337891 4425.597656 
10712.269531 -19260.023438 
-10312.661133 -4481.605469 
99.489059 -11188.625000 
-23547.968750 4211.292480 
-12421.904297 1607.031982 
-2997.708008 -4187.642578 
939.860718 4831.025879 
13486.554688 -2516.196289 
-2410.291016 379.445679 
-15392.824219 -12911.237305 
-11866.414062 4635.456055 
-1082.741333 -8197.621094 
1945.945068 5621.907227 
-15904.849609 13711.029297 
3500.167480 -13678.205078 
13516.695312 8373.562500 
6246.190430 -8045.792480 
2385.883301 749.619080 
12226.589844 -13494.978516 
-6430.142578 12884.708984 
-1816.552002 -6243.171875 
-5183.905762 10780.009766 
-5646.091309 9035.872070 
1969.484619 -18570.843750 
-3446.817871 -5128.756348 
5383.017090 -3354.943604 
-5743.431641 -7842.055664 
18767.359375 10962.965820 
9146.970703 -17092.384766 
-4472.561523 -2363.286865 
3601.054199 -14194.105469 
-255.402069 -2750.504883 
-5164.833008 17606.667969 
11008.783203 -5773.284180 
-10163.230469 -9911.003906 
17763.875000 3479.318848 
-1963.878906 -10158.917969 
-662.577148 -10432.581055 
7231.646973 -5864.638672 
-14733.476562 2997.688232 
19651.464844 -211.023468 
-9744.615234 -11882.765625 
3268.483887 9100.709961 
-4159.495117 -8305.623047 
-1280.419678 7823.319336 
-7108.120117 3140.860352 
8838.597656 -7558.323242 
-14599.925781 -10166.564453 
19519.601562 951.216553 
-13270.486328 -10135.769531 
17484.343750 9176.513672 
3450.562012 -17891.640625 
-4510.667969 8758.819336 
12035.885742 8039.409180 
-4143.623047 -17003.847656 
16942.648438 21895.921875 
6111.562500 -23209.228516 
-4324.385254 4117.114258 
21294.933594 -9416.543945 
-8767.107422 -8995.408203 
23284.253906 11331.823242 
-6603.955078 -30585.515625 
-9008.250000 24189.392578 
13597.346680 -13438.033203 
-21238.248047 -14591.261719 
16292.830078 28238.462891 
-2017.540039 -23343.089844 
-21672.769531 16409.527344 
23536.281250 -9182.789062 
-22186.207031 -11198.560547 
10636.707031 31143.496094 
10024.932617 -25615.015625 
-15826.585938 19887.222656 
22310.656250 -9840.104492 
-19488.460938 -21108.250000 
10751.769531 38873.273438 
4651.847656 -28609.330078 
-12175.568359 19528.105469 
30093.140625 -6047.423828 
-12635.289062 -18538.921875 
19490.332031 34914.679688 
2716.473145 -30773.250000 
-13830.525391 38022.218750 
40471.218750 -12790.033203 
-31463.658203 -4787.401855 
-2632.935547 29353.197266 
6136.718750 -21397.644531 
-24698.636719 8033.726074 
32637.863281 8739.066406 
-30486.328125 -16203.371094 
15331.766602 27323.640625 
19546.320312 -31202.064453 
-34479.027344 13955.007812 
21483.511719 -9238.025391 
-27482.304688 -24681.511719 
6749.934570 22594.062500 
10338.066406 -35558.667969 
-26477.501953 14025.593750 
33337.773438 524.077759 
-19025.808594 -26024.191406 
13204.384766 27855.449219 
10648.623047 -26779.316406 
-22710.597656 5528.476562 
27239.292969 6442.118164 
-17602.625000 -12011.062500 
2338.776367 26920.625000 
3279.806152 -20141.265625 
-15981.586914 9083.437500 
18373.814453 1100.022949 
-12693.180664 -11287.548828 
5866.880859 10786.102539 
1551.195312 -7642.857422 
-12295.260742 3685.846436 
13209.251953 10234.761719 
794.013062 -11365.773438 
6045.478516 -3102.425293 
10242.375000 -11349.145508 
-6131.941406 8902.020508 
-2295.484863 6893.496582 
6740.620117 -3706.413574 
-17337.367188 -1094.416748 
23327.910156 762.953003 
-515.434631 -10489.451172 
1490.442383 11892.136719 
18287.679688 -13497.592773 
-12974.107422 1310.494873 
18141.611328 7967.416016 
-4632.350098 -14406.310547 
7213.383789 19988.234375 
8763.657227 -7737.941406 
-9072.759766 5719.367188 
14867.888672 3717.318359 
3549.300537 -7946.766602 
-9648.072266 15422.082031 
22316.296875 -9632.767578 
-17165.941406 -5742.549805 
13894.275391 17053.246094 
-4415.087891 -23995.173828 
-9334.550781 23362.250000 
15851.425781 -13932.359375 
-22111.849609 -1036.273071 
17721.355469 16710.162109 
-4539.958984 -27234.853516 
-27469.125000 18786.728516 
31390.257812 -14609.804688 
-38694.554688 -4031.717773 
25272.738281 28831.968750 
-2948.087891 -35386.597656 
-25056.910156 33506.140625 
40688.906250 -13826.053711 
-38511.550781 -8962.064453 
29956.636719 25112.296875 
-7538.130859 -40127.597656 
-18312.927734 47864.015625 
35209.382812 -24303.250000 
-44680.015625 4125.453613 
34622.718750 15672.197266 
-15016.796875 -29859.607422 
-16083.087891 36985.468750 
26233.914062 -26344.425781 
-28595.171875 5564.061523 
19067.011719 13909.371094 
-5270.082031 -22595.617188 
-11362.962891 13576.997070 
23017.597656 -1945.270264 
-18180.953125 -10060.598633 
9241.723633 15194.423828 
-1474.188721 -13615.970703 
-7699.466309 6231.875977 
8201.378906 5686.357910 
-13012.722656 -16337.351562 
4669.078125 12524.769531 
2750.757812 -12460.763672 
-17102.894531 2561.464355 
2745.156982 8153.600586 
-1635.940674 -5406.469727 
-10564.435547 -948.555054 
14183.738281 12247.390625 
-7771.672363 -27084.281250 
-8960.689453 21723.574219 
23305.828125 -11187.200195 
-27965.169922 3112.842773 
24699.205078 13587.613281 
-17935.195312 -19829.732422 
2358.308105 23020.929688 
20592.621094 -22144.203125 
-23624.433594 10418.076172 
27361.800781 11249.263672 
-15196.054688 -16363.625000 
-4793.096680 23313.199219 
29211.820312 -20876.847656 
-30062.537109 4187.776367 
23144.660156 10735.195312 
-13792.271484 -28391.917969 
-6304.567383 27573.060547 
27663.302734 -27420.162109 
-28446.730469 8508.314453 
28204.927734 11671.058594 
-16229.312500 -25180.664062 
-3714.518311 31618.070312 
17512.562500 -27735.703125 
-28935.179688 8021.948730 
23761.076172 8052.931641 
-14286.706055 -25534.478516 
-2957.057129 35425.902344 
14916.488281 -23660.703125 
-28621.757812 6456.056641 
20287.796875 12383.630859 
-17333.164062 -23912.187500 
-1482.187622 21940.984375 
21535.335938 -13371.171875 
-29023.308594 422.851929 
24422.490234 13349.507812 
-8712.578125 -26157.605469 
-14125.765625 28196.949219 
21914.835938 -14105.390625 
-29754.427734 -677.756592 
24228.330078 14206.990234 
-5643.812500 -26724.990234 
-11278.189453 21654.888672 
28604.949219 -15158.582031 
-29795.468750 -4671.189453 
19428.265625 21444.537109 
-532.218506 -30909.191406 
-18832.427734 27231.363281 
31943.789062 -10760.382812 
-29100.718750 -16049.775391 
9613.669922 31765.421875 
3434.588623 -32988.062500 
-24098.531250 16616.039062 
29820.765625 212.172791 
-26434.671875 -26224.994141 
11243.748047 30942.722656 
10198.469727 -35146.449219 
-32262.693359 20526.072266 
32482.144531 -3673.851562 
-27799.554688 -25738.203125 
4442.485352 28915.761719 
17210.605469 -24051.179688 
-31069.355469 13892.898438 
30090.203125 3925.551758 
-19180.890625 -24300.113281 
-10008.439453 26618.894531 
23321.027344 -23915.042969 
-38733.726562 1816.394775 
35739.835938 20256.640625 
-19386.511719 -36044.539062 
-6942.241211 43988.906250 
20595.445312 -25517.898438 
-26909.619141 1158.574829 
30793.195312 19214.308594 
-12693.981445 -31978.738281 
-7660.041016 31810.101562 
20771.132812 -13649.474609 
-29061.320312 212.651428 
22821.210938 14214.740234 
-8719.084961 -21965.968750 
-8810.371094 25802.607422 
14539.192383 -16434.277344 
-17447.339844 -2333.256592 
5106.883789 14271.845703 
5677.595215 -12653.207031 
-10299.021484 3614.667480 
9793.946289 6954.642578 
-11765.117188 -10486.220703 
-1825.587402 10280.564453 
17243.828125 -7062.139648 
-15415.354492 -4405.727051 
6700.113281 7889.977539 
-2837.010742 -17659.082031 
-17336.699219 23750.964844 
20922.160156 -7950.558594 
-25949.824219 -8833.999023 
19736.925781 20184.960938 
-1896.018799 -21274.916016 
-11446.646484 21248.234375 
22639.492188 -10289.802734 
-15825.000977 -2148.343994 
7844.713867 10269.048828 
7546.015625 -15773.144531 
-11044.876953 8975.390625 
14311.916016 -2136.907227 
-16087.128906 -12733.271484 
8066.864258 13066.987305 
5427.236328 -13025.314453 
-10295.365234 11803.769531 
15591.158203 2538.651367 
-16211.818359 -10450.064453 
5542.489746 12904.295898 
213.922852 -12719.376953 
-16778.621094 1497.536621 
20850.806641 4415.542969 
-14767.546875 -13652.279297 
10275.003906 28064.375000 
7194.605469 -15989.240234 
-20238.382812 8146.682617 
15073.454102 485.620605 
-14337.730469 -6640.363770 
2632.006592 11897.136719 
6874.912109 -7470.158691 
-15962.715820 -1001.516907 
15627.974609 18630.867188 
-3951.604492 -16942.601562 
-15216.213867 16761.660156 
28387.632812 -7086.645508 
-23342.804688 -10698.232422 
14984.328125 21526.771484 
2400.687988 -23967.726562 
-24269.195312 22085.205078 
33798.878906 5662.332031 
-35550.804688 -26440.855469 
13871.148438 41372.773438 
1422.296387 -44623.257812 
-31711.544922 26262.292969 
41477.359375 -2899.652344 
-48176.015625 -20229.285156 
23042.398438 40034.304688 
10991.318359 -49379.386719 
-37276.597656 31661.132812 
45078.421875 -13854.000000 
-33290.539062 -23112.222656 
9837.751953 44780.273438 
15293.314453 -42622.339844 
-43137.710938 32095.074219 
49061.382812 -5672.008789 
-38454.382812 -26592.906250 
7690.422852 44685.937500 
23324.035156 -37247.703125 
-42203.632812 15689.783203 
40320.015625 9941.839844 
-36386.335938 -27141.593750 
-2116.248047 35511.160156 
19298.638672 -31197.519531 
-29951.267578 7673.554688 
30853.082031 20505.628906 
-8869.001953 -36745.031250 
-10641.369141 32619.832031 
34832.585938 -10866.525391 
-40340.757812 -11642.447266 
25588.468750 32780.421875 
1548.277588 -36238.085938 
-28904.535156 32854.203125 
49675.515625 -12325.337891 
-59889.429688 -23720.978516 
35040.980469 44318.042969 
-3994.907227 -54558.980469 
-28597.464844 46212.757812 
51144.937500 -18451.371094 
-46034.000000 -9169.841797 
28417.765625 30068.644531 
-643.755249 -39648.687500 
-25782.542969 34113.015625 
42289.304688 -14634.943359 
-42095.507812 -14012.699219 
14412.328125 35743.578125 
1893.089844 -42476.804688 
-28935.687500 35150.187500 
42104.929688 -8325.377930 
-33692.339844 -21420.304688 
16177.839844 34609.007812 
6587.781738 -37897.617188 
-26628.425781 17853.574219 
43101.625000 -1136.953247 
-32511.841797 -20719.906250 
26073.949219 34395.945312 
3462.804199 -38349.960938 
-23184.828125 23178.542969 
31927.058594 -7475.030273 
-27783.820312 -13922.291016 
11192.175781 32163.685547 
8805.060547 -26190.394531 
-18182.003906 19176.289062 
15333.720703 -2137.805908 
-14844.772461 -17366.000000 
3875.846680 24561.363281 
13914.267578 -23114.371094 
-19080.160156 4804.666016 
22867.181641 13819.130859 
-1485.568970 -33398.703125 
-14301.501953 26378.041016 
21116.804688 -18646.121094 
-27369.960938 880.258057 
17358.921875 17071.818359 
-12255.118164 -33706.484375 
-14474.426758 15449.701172 
22980.234375 -6015.356445 
-27921.117188 -13126.091797 
8735.371094 25654.933594 
4462.452148 -18718.863281 
-24248.560547 8526.690430 
29470.972656 13239.860352 
-20865.162109 -24881.630859 
644.695435 38521.851562 
29717.363281 -26296.101562 
-27332.849609 10433.070312 
32901.050781 19086.322266 
-12060.351562 -33334.851562 
-11145.619141 39325.636719 
34227.945312 -26007.162109 
-52457.835938 635.772278 
36056.664062 33789.898438 
-14300.740234 -44731.894531 
-25120.382812 36761.703125 
39430.132812 -24819.044922 
-49709.937500 -12976.597656 
34058.273438 39439.984375 
-318.104980 -54283.726562 
-30496.839844 47519.914062 
58994.417969 -13955.424805 
-58846.160156 -21002.841797 
35414.867188 48179.390625 
756.985779 -58406.437500 
-32819.667969 54509.644531 
53922.093750 -25245.554688 
-60238.128906 -16609.878906 
36134.656250 44031.687500 
-8284.001953 -50789.257812 
-40021.945312 40671.996094 
52066.441406 -12626.832031 
-43160.406250 -17771.917969 
22406.103516 36615.843750 
3552.007324 -44507.945312 
-34062.414062 27279.914062 
45365.226562 -9016.593750 
-31993.019531 -25535.947266 
18067.203125 46821.199219 
9746.998047 -47221.492188 
-33316.867188 25975.111328 
46061.609375 610.265076 
-48149.835938 -21913.576172 
22760.265625 40024.898438 
2732.978760 -47572.734375 
-25070.839844 29386.007812 
34415.148438 -9343.687500 
-28861.707031 -14048.624023 
21409.027344 33576.859375 
-7810.478516 -29229.867188 
-18160.539062 20360.175781 
23273.554688 -667.833679 
-29529.017578 -9177.582031 
17014.044922 16533.691406 
7273.583984 -19972.035156 
-16591.753906 14481.921875 
22238.289062 3746.654785 
-10064.927734 -10302.493164 
9353.291016 18978.488281 
12504.540039 -13821.351562 
-18898.306641 2270.477783 
14967.427734 15844.655273 
-2967.805664 -26660.882812 
-9717.457031 23676.339844 
25792.652344 -16115.596680 
-30738.429688 890.279907 
23648.800781 5986.741211 
-1133.372192 -17969.214844 
-18471.851562 21032.519531 
30863.023438 -9910.365234 
-38221.347656 -8970.068359 
21134.816406 24714.033203 
-1741.304199 -42889.500000 
-23963.156250 26966.585938 
36204.781250 -523.206543 
-36860.398438 -30235.158203 
16141.898438 50323.132812 
9963.458984 -53398.210938 
-37644.281250 35114.601562 
49425.156250 -377.019226 
-34560.367188 -31106.500000 
6660.806641 50602.257812 
22116.685547 -41740.339844 
-48633.117188 30221.812500 
53473.652344 7545.581055 
-34091.804688 -37849.929688 
2138.367188 56730.210938 
40291.507812 -38592.500000 
-63305.843750 10055.009766 
65660.375000 19814.064453 
-34615.789062 -43650.062500 
-5449.744629 58216.109375 
36959.226562 -41194.890625 
-56789.519531 8978.414062 
44913.265625 32110.775391 
-21807.117188 -56356.023438 
-6523.071289 59662.335938 
38770.937500 -38170.414062 
-48645.335938 -13933.433594 
37085.804688 40001.035156 
-6778.905273 -57812.589844 
-30083.121094 48427.886719 
60835.812500 -17473.085938 
-53496.347656 -19205.736328 
26351.375000 53977.511719 
14329.912109 -62151.203125 
-54018.523438 50471.531250 
66982.437500 -16030.066406 
-53285.464844 -30734.542969 
23077.601562 62428.632812 
10170.041016 -63278.054688 
-47618.093750 36375.769531 
54563.632812 7340.229004 
-48779.929688 -32915.093750 
18122.367188 48161.085938 
18760.103516 -44115.332031 
-52981.031250 21535.945312 
49583.035156 3201.024414 
-35887.804688 -37601.343750 
1208.674072 50885.750000 
26839.867188 -44635.164062 
-40653.957031 12040.996094 
40217.585938 17253.501953 
-27115.367188 -45362.867188 
-3417.977051 43929.742188 
28469.634766 -26424.800781 
-41879.257812 -190.508560 
37411.570312 28901.056641 
-12575.730469 -47467.066406 
-12763.250000 47637.968750 
33881.093750 -31724.580078 
-39734.210938 -2907.470703 
33646.835938 27193.367188 
-3995.666504 -42484.148438 
-24726.988281 44747.289062 
45804.886719 -25013.828125 
-50500.621094 -3687.421387 
37774.066406 37236.894531 
-5938.390625 -48018.425781 
-26983.623047 49448.300781 
51246.742188 -24578.599609 
-52574.050781 -12378.544922 
42426.203125 41586.867188 
-8704.998047 -51698.851562 
-34082.992188 45074.078125 
53674.328125 -15886.026367 
-60860.789062 -24296.597656 
44531.203125 53867.968750 
-2697.989746 -66254.687500 
-38546.406250 53943.742188 
62760.289062 -25093.525391 
-68092.031250 -20117.462891 
44194.140625 54672.140625 
-2120.907715 -71183.312500 
-36550.671875 52379.957031 
56253.281250 -23454.316406 
-61813.078125 -18246.257812 
34213.906250 45881.585938 
13084.112305 -51313.070312 
-42077.015625 40161.726562 
61519.015625 -2843.866699 
-46834.421875 -34736.835938 
12893.438477 56473.570312 
19246.386719 -55022.121094 
-49852.960938 31472.046875 
60022.406250 9533.562500 
-37125.382812 -45988.089844 
2178.364990 54976.175781 
36198.214844 -51411.839844 
-62980.878906 21012.320312 
62292.343750 22182.933594 
-27817.000000 -55589.296875 
-4017.874512 68407.734375 
40969.937500 -50248.316406 
-59517.156250 11119.556641 
39304.382812 27586.945312 
-20602.109375 -57553.816406 
-14679.363281 49695.453125 
41315.316406 -35958.031250 
-60306.265625 -5334.069336 
42903.390625 33694.867188 
-20348.039062 -49774.402344 
-20148.105469 46862.320312 
40034.359375 -17578.253906 
-32729.468750 -9060.279297 
22087.898438 25491.570312 
-419.870605 -39262.398438 
-22651.714844 28928.267578 
32117.847656 -7163.092773 
-21290.363281 -13391.000000 
15840.995117 29368.562500 
12223.964844 -33197.875000 
-19711.806641 12797.986328 
25553.402344 -2406.756348 
-18825.507812 -17497.406250 
5644.275391 21184.828125 
8924.255859 -9205.707031 
-18067.675781 -7362.295410 
12589.919922 12396.542969 
3822.815918 -20856.111328 
-8814.525391 19525.509766 
13461.135742 -9145.046875 
-6712.129883 -7572.203125 
3287.237793 18551.158203 
11759.544922 -20021.742188 
-22550.917969 6925.734375 
20726.816406 3494.801758 
-10677.925781 -12246.597656 
-5974.846680 22838.572266 
14289.210938 -16014.462891 
-14475.185547 1186.073486 
16547.806641 13757.720703 
-4479.325195 -26128.000000 
-18997.523438 25433.136719 
37480.781250 -13202.056641 
-43026.808594 -10452.519531 
37130.660156 22721.164062 
-15228.509766 -45222.585938 
-10984.378906 41078.062500 
33536.386719 -26907.675781 
-40158.781250 4356.189453 
34144.945312 19568.054688 
-8303.878906 -34244.242188 
-13453.377930 39576.203125 
29073.546875 -32053.062500 
-41544.792969 2143.139160 
30172.851562 32868.304688 
-10857.248047 -48213.281250 
-23886.371094 44387.835938 
45919.914062 -15886.634766 
-45729.761719 -18685.193359 
31326.246094 44325.464844 
2166.391113 -56290.304688 
-32748.539062 47875.617188 
52263.640625 -14159.580078 
-58640.468750 -29087.630859 
35492.000000 59005.414062 
9310.509766 -69273.562500 
-57461.015625 50965.910156 
79681.796875 -12170.791992 
-70524.437500 -43680.273438 
27590.109375 78917.453125 
28602.710938 -80377.953125 
-84123.335938 53182.628906 
93206.492188 2370.834961 
-72299.906250 -55114.546875 
32677.554688 92165.820312 
29700.783203 -90386.234375 
-88556.289062 50491.156250 
104114.921875 12799.835938 
-71522.578125 -59376.179688 
11251.331055 95208.179688 
59338.570312 -98642.250000 
-102403.859375 49806.785156 
106842.265625 22303.707031 
-72022.023438 -86099.343750 
9029.197266 107642.375000 
58721.777344 -86447.898438 
-94701.156250 36716.011719 
98342.296875 24190.902344 
-65978.671875 -83707.218750 
-204.583786 107544.312500 
62785.585938 -80941.156250 
-95685.375000 29801.783203 
87353.531250 41827.070312 
-46552.472656 -86487.796875 
-13350.507812 86257.679688 
67136.953125 -52602.757812 
-89113.109375 10399.248047 
68507.656250 36365.914062 
-26127.523438 -73890.039062 
-28457.746094 77638.382812 
69932.695312 -45676.671875 
-80397.500000 -6004.580078 
50746.757812 50358.449219 
-7501.950195 -71945.140625 
-39178.039062 73273.171875 
64191.921875 -35041.820312 
-67572.203125 -13098.753906 
32465.814453 57812.289062 
3437.059082 -59884.878906 
-38494.546875 57787.316406 
63097.285156 -5599.984375 
-67860.171875 -24709.324219 
38435.539062 62194.617188 
18344.468750 -71409.531250 
-48890.859375 49842.156250 
76223.015625 -13116.576172 
-59227.648438 -34739.812500 
30886.875000 64015.679688 
3278.498779 -77701.125000 
-43327.183594 52485.445312 
70404.812500 -4928.569336 
-69128.164062 -23083.919922 
38157.062500 69507.835938 
12343.314453 -66153.406250 
-45135.875000 58759.933594 
